benchmark,metric,samples,total,minimum,maximum,median,average,deviation
WRITE-SEPARATE-8-WORKERS,REAL-TIME,50,7.177278,0.125004,0.159006,0.141007,0.14354555,0.007258997
WRITE-SEPARATE-8-WORKERS,RUN-TIME,50,37.233215,0.652997,0.838616,0.738742,0.7446643,0.03834592
WRITE-SEPARATE-8-WORKERS,USER-RUN-TIME,50,35.954872,0.643299,0.802567,0.717601,0.71909744,0.031832483
WRITE-SEPARATE-8-WORKERS,SYSTEM-RUN-TIME,50,1.27838,0.004381,0.104695,0.016859,0.0255676,0.021687025
WRITE-SEPARATE-8-WORKERS,PAGE-FAULTS,50,0.0,0.0,0.0,0.0,0.0,0.0
WRITE-SEPARATE-8-WORKERS,GC-RUN-TIME,50,1980.664,30.121,53.824,38.09,39.61328,5.2480254
WRITE-SEPARATE-8-WORKERS,BYTES-CONSED,50,2.388757e10,4.6504205e8,4.928122e8,4.7764224e8,4.7775142e8,6027319.0
WRITE-SEPARATE-8-WORKERS,EVAL-CALLS,50,0.0,0.0,0.0,0.0,0.0,0.0
WRITE-SEPARATE-4-WORKERS,REAL-TIME,50,5.227202,0.097004,0.119005,0.103004,0.10454404,0.0054121194
WRITE-SEPARATE-4-WORKERS,RUN-TIME,50,16.024263,0.308016,0.351528,0.316232,0.32048526,0.00993023
WRITE-SEPARATE-4-WORKERS,USER-RUN-TIME,50,15.628832,0.297504,0.332947,0.311793,0.31257665,0.0064511425
WRITE-SEPARATE-4-WORKERS,SYSTEM-RUN-TIME,50,0.395478,0.0,0.047559,0.004784,0.00790956,0.010229317
WRITE-SEPARATE-4-WORKERS,PAGE-FAULTS,50,0.0,0.0,0.0,0.0,0.0,0.0
WRITE-SEPARATE-4-WORKERS,GC-RUN-TIME,50,1379.875,20.591,38.132,27.336,27.5975,3.865065
WRITE-SEPARATE-4-WORKERS,BYTES-CONSED,50,2.0103846e10,3.9679203e8,4.045585e8,4.0250406e8,4.0207693e8,1676621.8
WRITE-SEPARATE-4-WORKERS,EVAL-CALLS,50,0.0,0.0,0.0,0.0,0.0,0.0
WRITE-SEPARATE-2-WORKERS,REAL-TIME,50,5.46721,0.100004,0.123004,0.109003,0.1093442,0.005767667
WRITE-SEPARATE-2-WORKERS,RUN-TIME,50,9.578857,0.172772,0.217634,0.189979,0.19157714,0.010265772
WRITE-SEPARATE-2-WORKERS,USER-RUN-TIME,50,9.386822,0.172701,0.207292,0.186506,0.18773644,0.009027552
WRITE-SEPARATE-2-WORKERS,SYSTEM-RUN-TIME,50,0.192108,0.0,0.030167,0.002956,0.00384216,0.0048254267
WRITE-SEPARATE-2-WORKERS,PAGE-FAULTS,50,0.0,0.0,0.0,0.0,0.0,0.0
WRITE-SEPARATE-2-WORKERS,GC-RUN-TIME,50,1082.485,16.515,30.111,20.52,21.6497,3.7257273
WRITE-SEPARATE-2-WORKERS,BYTES-CONSED,50,1.7792109e10,3.5295366e8,3.5760246e8,3.5626122e8,3.5584218e8,1229669.0
WRITE-SEPARATE-2-WORKERS,EVAL-CALLS,50,0.0,0.0,0.0,0.0,0.0,0.0
