benchmark,metric,samples,total,minimum,maximum,median,average,deviation
INCREMENT-ROUND-ROBIN-6-WORKERS,REAL-TIME,30,77.936806,2.566027,2.750028,2.592027,2.5978935,0.031561535
INCREMENT-ROUND-ROBIN-6-WORKERS,RUN-TIME,30,238.1511,7.862399,8.386362,7.908238,7.9383698,0.09867486
INCREMENT-ROUND-ROBIN-6-WORKERS,USER-RUN-TIME,30,142.7657,4.609119,5.0481,4.750245,4.758857,0.10323084
INCREMENT-ROUND-ROBIN-6-WORKERS,SYSTEM-RUN-TIME,30,95.38541,2.878105,3.36237,3.180985,3.1795137,0.08281062
INCREMENT-ROUND-ROBIN-6-WORKERS,PAGE-FAULTS,30,0.0,0.0,0.0,0.0,0.0,0.0
INCREMENT-ROUND-ROBIN-6-WORKERS,GC-RUN-TIME,30,2205.952,67.628,82.543,73.169,73.53173,3.4991496
INCREMENT-ROUND-ROBIN-6-WORKERS,BYTES-CONSED,30,5.5435555e10,1.8431081e9,1.8556511e9,1.8479368e9,1.8478519e9,2703092.5
INCREMENT-ROUND-ROBIN-6-WORKERS,EVAL-CALLS,30,0.0,0.0,0.0,0.0,0.0,0.0
INCREMENT-ROUND-ROBIN-4-WORKERS,REAL-TIME,30,64.00166,2.050021,2.263024,2.122022,2.1333888,0.05466779
INCREMENT-ROUND-ROBIN-4-WORKERS,RUN-TIME,30,143.15564,4.596428,5.036408,4.739768,4.7718544,0.12485543
INCREMENT-ROUND-ROBIN-4-WORKERS,USER-RUN-TIME,30,84.65989,2.647832,2.978848,2.805707,2.8219962,0.08285707
INCREMENT-ROUND-ROBIN-4-WORKERS,SYSTEM-RUN-TIME,30,58.49576,1.840353,2.075352,1.941843,1.9498588,0.054457508
INCREMENT-ROUND-ROBIN-4-WORKERS,PAGE-FAULTS,30,0.0,0.0,0.0,0.0,0.0,0.0
INCREMENT-ROUND-ROBIN-4-WORKERS,GC-RUN-TIME,30,1501.314,46.681,56.108,48.62,50.0438,3.008684
INCREMENT-ROUND-ROBIN-4-WORKERS,BYTES-CONSED,30,3.895347e10,1.2827462e9,1.3199419e9,1.2964346e9,1.2984492e9,8719662.0
INCREMENT-ROUND-ROBIN-4-WORKERS,EVAL-CALLS,30,0.0,0.0,0.0,0.0,0.0,0.0
INCREMENT-ROUND-ROBIN-2-WORKERS,REAL-TIME,30,65.41868,1.978021,2.305024,2.178022,2.1806226,0.070996284
INCREMENT-ROUND-ROBIN-2-WORKERS,RUN-TIME,30,79.69934,2.416573,2.840015,2.657585,2.6566448,0.07670129
INCREMENT-ROUND-ROBIN-2-WORKERS,USER-RUN-TIME,30,48.400135,1.443981,1.767154,1.618658,1.6133378,0.059717
INCREMENT-ROUND-ROBIN-2-WORKERS,SYSTEM-RUN-TIME,30,31.299252,0.923123,1.113268,1.041466,1.0433084,0.041585833
INCREMENT-ROUND-ROBIN-2-WORKERS,PAGE-FAULTS,30,0.0,0.0,0.0,0.0,0.0,0.0
INCREMENT-ROUND-ROBIN-2-WORKERS,GC-RUN-TIME,30,1020.923,30.694,41.637,33.257,34.030766,2.3817558
INCREMENT-ROUND-ROBIN-2-WORKERS,BYTES-CONSED,30,2.8211794e10,9.322095e8,9.447823e8,9.403982e8,9.4039315e8,2902203.5
INCREMENT-ROUND-ROBIN-2-WORKERS,EVAL-CALLS,30,0.0,0.0,0.0,0.0,0.0,0.0
WRITE-SEPARATE-6-WORKERS,REAL-TIME,30,4.81305,0.147001,0.181002,0.160002,0.160435,0.008762498
WRITE-SEPARATE-6-WORKERS,RUN-TIME,30,22.535807,0.684248,0.843966,0.744732,0.7511936,0.039651427
WRITE-SEPARATE-6-WORKERS,USER-RUN-TIME,30,22.53582,0.684249,0.843968,0.744731,0.751194,0.039651327
WRITE-SEPARATE-6-WORKERS,SYSTEM-RUN-TIME,30,1.0e-6,0.0,1.0e-6,0.0,3.3333333e-8,1.7950549e-7
WRITE-SEPARATE-6-WORKERS,PAGE-FAULTS,30,0.0,0.0,0.0,0.0,0.0,0.0
WRITE-SEPARATE-6-WORKERS,GC-RUN-TIME,30,863.866,20.192,42.698,28.608,28.795534,4.6477833
WRITE-SEPARATE-6-WORKERS,BYTES-CONSED,30,1.7566558e10,5.731117e8,5.952342e8,5.8672794e8,5.85552e8,5853561.0
WRITE-SEPARATE-6-WORKERS,EVAL-CALLS,30,0.0,0.0,0.0,0.0,0.0,0.0
WRITE-SEPARATE-4-WORKERS,REAL-TIME,30,4.064042,0.120001,0.146001,0.135002,0.13546807,0.0058008144
WRITE-SEPARATE-4-WORKERS,RUN-TIME,30,13.412753,0.405936,0.468784,0.449257,0.44709176,0.013896456
WRITE-SEPARATE-4-WORKERS,USER-RUN-TIME,30,13.412779,0.405936,0.468785,0.449258,0.44709262,0.013896517
WRITE-SEPARATE-4-WORKERS,SYSTEM-RUN-TIME,30,0.0,0.0,0.0,0.0,0.0,0.0
WRITE-SEPARATE-4-WORKERS,PAGE-FAULTS,30,0.0,0.0,0.0,0.0,0.0,0.0
WRITE-SEPARATE-4-WORKERS,GC-RUN-TIME,30,637.127,13.75,28.778,21.035,21.237566,3.2248328
WRITE-SEPARATE-4-WORKERS,BYTES-CONSED,30,1.4954642e10,4.918729e8,5.049533e8,4.97893e8,4.984881e8,3377715.8
WRITE-SEPARATE-4-WORKERS,EVAL-CALLS,30,0.0,0.0,0.0,0.0,0.0,0.0
WRITE-SEPARATE-2-WORKERS,REAL-TIME,30,3.91304,0.122002,0.143002,0.129001,0.13043466,0.0064738602
WRITE-SEPARATE-2-WORKERS,RUN-TIME,30,7.267818,0.228444,0.26809,0.238894,0.2422606,0.010450632
WRITE-SEPARATE-2-WORKERS,USER-RUN-TIME,30,7.267856,0.228445,0.26809,0.238894,0.24226187,0.010450624
WRITE-SEPARATE-2-WORKERS,SYSTEM-RUN-TIME,30,0.0,0.0,0.0,0.0,0.0,0.0
WRITE-SEPARATE-2-WORKERS,PAGE-FAULTS,30,0.0,0.0,0.0,0.0,0.0,0.0
WRITE-SEPARATE-2-WORKERS,GC-RUN-TIME,30,415.232,10.94,19.399,13.523,13.841066,2.001076
WRITE-SEPARATE-2-WORKERS,BYTES-CONSED,30,1.2543142e10,4.117626e8,4.208553e8,4.185618e8,4.181047e8,2302665.5
WRITE-SEPARATE-2-WORKERS,EVAL-CALLS,30,0.0,0.0,0.0,0.0,0.0,0.0
WRITE-SEPARATE-1-WORKERS,REAL-TIME,30,5.006052,0.152001,0.174002,0.167002,0.1668684,0.0036763956
WRITE-SEPARATE-1-WORKERS,RUN-TIME,30,4.980359,0.15129,0.173094,0.166772,0.16601196,0.003978682
WRITE-SEPARATE-1-WORKERS,USER-RUN-TIME,30,4.980393,0.151291,0.173096,0.166773,0.1660131,0.0039789784
WRITE-SEPARATE-1-WORKERS,SYSTEM-RUN-TIME,30,0.0,0.0,0.0,0.0,0.0,0.0
WRITE-SEPARATE-1-WORKERS,PAGE-FAULTS,30,0.0,0.0,0.0,0.0,0.0,0.0
WRITE-SEPARATE-1-WORKERS,GC-RUN-TIME,30,339.726,10.494,13.42,11.225,11.3242,0.47309262
WRITE-SEPARATE-1-WORKERS,BYTES-CONSED,30,1.1332824e10,3.777153e8,3.7779645e8,3.7775894e8,3.777608e8,22780.148
WRITE-SEPARATE-1-WORKERS,EVAL-CALLS,30,0.0,0.0,0.0,0.0,0.0,0.0
LOOP-LARGE-TARR-6-WORKER,REAL-TIME,30,4.861051,0.155002,0.171002,0.161001,0.16203503,0.0039790003
LOOP-LARGE-TARR-6-WORKER,RUN-TIME,30,22.066973,0.679594,0.778482,0.736432,0.7355657,0.023166412
LOOP-LARGE-TARR-6-WORKER,USER-RUN-TIME,30,22.066994,0.679594,0.778483,0.736432,0.73556644,0.023166427
LOOP-LARGE-TARR-6-WORKER,SYSTEM-RUN-TIME,30,0.0,0.0,0.0,0.0,0.0,0.0
LOOP-LARGE-TARR-6-WORKER,PAGE-FAULTS,30,0.0,0.0,0.0,0.0,0.0,0.0
LOOP-LARGE-TARR-6-WORKER,GC-RUN-TIME,30,925.728,25.991,37.968,30.596,30.8576,2.7652743
LOOP-LARGE-TARR-6-WORKER,BYTES-CONSED,30,1.8907933e10,6.132668e8,6.430405e8,6.315626e8,6.3026445e8,8069346.0
LOOP-LARGE-TARR-6-WORKER,EVAL-CALLS,30,0.0,0.0,0.0,0.0,0.0,0.0
LOOP-LARGE-TARR-4-WORKER,REAL-TIME,30,4.166043,0.128002,0.153001,0.138001,0.1388681,0.0059257355
LOOP-LARGE-TARR-4-WORKER,RUN-TIME,30,13.832314,0.43729,0.494244,0.460499,0.46107712,0.016315106
LOOP-LARGE-TARR-4-WORKER,USER-RUN-TIME,30,13.832342,0.43729,0.494245,0.4605,0.46107808,0.016314978
LOOP-LARGE-TARR-4-WORKER,SYSTEM-RUN-TIME,30,0.0,0.0,0.0,0.0,0.0,0.0
LOOP-LARGE-TARR-4-WORKER,PAGE-FAULTS,30,0.0,0.0,0.0,0.0,0.0,0.0
LOOP-LARGE-TARR-4-WORKER,GC-RUN-TIME,30,725.522,19.588,29.798,23.406,24.184067,2.8499677
LOOP-LARGE-TARR-4-WORKER,BYTES-CONSED,30,1.6375115e10,5.384394e8,5.50269e8,5.468296e8,5.458372e8,3448784.0
LOOP-LARGE-TARR-4-WORKER,EVAL-CALLS,30,0.0,0.0,0.0,0.0,0.0,0.0
LOOP-LARGE-TARR-2-WORKER,REAL-TIME,30,4.023043,0.128001,0.146002,0.133002,0.13410144,0.0044674505
LOOP-LARGE-TARR-2-WORKER,RUN-TIME,30,7.443256,0.239484,0.266613,0.246826,0.24810854,0.006801792
LOOP-LARGE-TARR-2-WORKER,USER-RUN-TIME,30,7.443288,0.239485,0.266614,0.246827,0.2481096,0.006801786
LOOP-LARGE-TARR-2-WORKER,SYSTEM-RUN-TIME,30,0.0,0.0,0.0,0.0,0.0,0.0
LOOP-LARGE-TARR-2-WORKER,PAGE-FAULTS,30,0.0,0.0,0.0,0.0,0.0,0.0
LOOP-LARGE-TARR-2-WORKER,GC-RUN-TIME,30,479.628,12.38,22.845,16.225,15.9876,2.3629694
LOOP-LARGE-TARR-2-WORKER,BYTES-CONSED,30,1.3926665e10,4.6096294e8,4.6574637e8,4.6431808e8,4.6422218e8,1086199.1
LOOP-LARGE-TARR-2-WORKER,EVAL-CALLS,30,0.0,0.0,0.0,0.0,0.0,0.0
LOOP-LARGE-TARR-1-WORKER,REAL-TIME,30,5.425055,0.165002,0.188002,0.182002,0.18083517,0.0049537965
LOOP-LARGE-TARR-1-WORKER,RUN-TIME,30,5.402175,0.16449,0.186831,0.181044,0.1800725,0.0050155474
LOOP-LARGE-TARR-1-WORKER,USER-RUN-TIME,30,5.402206,0.164491,0.186832,0.181045,0.18007353,0.0050155576
LOOP-LARGE-TARR-1-WORKER,SYSTEM-RUN-TIME,30,0.0,0.0,0.0,0.0,0.0,0.0
LOOP-LARGE-TARR-1-WORKER,PAGE-FAULTS,30,0.0,0.0,0.0,0.0,0.0,0.0
LOOP-LARGE-TARR-1-WORKER,GC-RUN-TIME,30,396.504,11.077,14.045,13.425,13.2168,0.74337226
LOOP-LARGE-TARR-1-WORKER,BYTES-CONSED,30,1.2715295e10,4.2380262e8,4.238796e8,4.2384554e8,4.2384317e8,21880.514
LOOP-LARGE-TARR-1-WORKER,EVAL-CALLS,30,0.0,0.0,0.0,0.0,0.0,0.0
LOOP-TARR-6-WORKER,REAL-TIME,30,5.083053,0.159,0.183002,0.169002,0.1694351,0.0058235177
LOOP-TARR-6-WORKER,RUN-TIME,30,22.866716,0.711784,0.812303,0.766305,0.7622239,0.028841095
LOOP-TARR-6-WORKER,USER-RUN-TIME,30,22.86674,0.711785,0.812304,0.766306,0.7622246,0.028841032
LOOP-TARR-6-WORKER,SYSTEM-RUN-TIME,30,0.0,0.0,0.0,0.0,0.0,0.0
LOOP-TARR-6-WORKER,PAGE-FAULTS,30,0.0,0.0,0.0,0.0,0.0,0.0
LOOP-TARR-6-WORKER,GC-RUN-TIME,30,970.167,25.319,41.094,31.708,32.3389,3.660307
LOOP-TARR-6-WORKER,BYTES-CONSED,30,2.0409197e10,6.54573e8,7.053993e8,6.774488e8,6.8030656e8,1.1902773e7
LOOP-TARR-6-WORKER,EVAL-CALLS,30,0.0,0.0,0.0,0.0,0.0,0.0
LOOP-TARR-4-WORKER,REAL-TIME,30,4.301044,0.130001,0.255003,0.138002,0.14336814,0.021789415
LOOP-TARR-4-WORKER,RUN-TIME,30,14.264262,0.443601,0.60536,0.467442,0.4754754,0.030523978
LOOP-TARR-4-WORKER,USER-RUN-TIME,30,14.264281,0.4436,0.60536,0.467443,0.47547603,0.030523995
LOOP-TARR-4-WORKER,SYSTEM-RUN-TIME,30,0.0,0.0,0.0,0.0,0.0,0.0
LOOP-TARR-4-WORKER,PAGE-FAULTS,30,0.0,0.0,0.0,0.0,0.0,0.0
LOOP-TARR-4-WORKER,GC-RUN-TIME,30,760.051,16.993,128.154,20.734,25.335033,19.446161
LOOP-TARR-4-WORKER,BYTES-CONSED,30,1.7070417e10,5.6358035e8,5.743306e8,5.6853677e8,5.690139e8,2746580.8
LOOP-TARR-4-WORKER,EVAL-CALLS,30,0.0,0.0,0.0,0.0,0.0,0.0
LOOP-TARR-2-WORKER,REAL-TIME,30,4.136043,0.129002,0.156002,0.136,0.1378681,0.006662122
LOOP-TARR-2-WORKER,RUN-TIME,30,7.704894,0.243742,0.281236,0.253578,0.2568298,0.009447836
LOOP-TARR-2-WORKER,USER-RUN-TIME,30,7.704927,0.243743,0.281237,0.253578,0.2568309,0.00944784
LOOP-TARR-2-WORKER,SYSTEM-RUN-TIME,30,0.0,0.0,0.0,0.0,0.0,0.0
LOOP-TARR-2-WORKER,PAGE-FAULTS,30,0.0,0.0,0.0,0.0,0.0,0.0
LOOP-TARR-2-WORKER,GC-RUN-TIME,30,406.767,10.809,18.846,13.243,13.5589,1.8230911
LOOP-TARR-2-WORKER,BYTES-CONSED,30,1.4106257e10,4.6790173e8,4.743418e8,4.69949e8,4.7020858e8,1154577.9
LOOP-TARR-2-WORKER,EVAL-CALLS,30,0.0,0.0,0.0,0.0,0.0,0.0
LOOP-TARR-1-WORKER,REAL-TIME,30,5.382056,0.165002,0.208002,0.182002,0.17940186,0.008708707
LOOP-TARR-1-WORKER,RUN-TIME,30,5.366691,0.164541,0.206716,0.181105,0.1788897,0.008562906
LOOP-TARR-1-WORKER,USER-RUN-TIME,30,5.366727,0.164542,0.206717,0.181107,0.1788909,0.008562687
LOOP-TARR-1-WORKER,SYSTEM-RUN-TIME,30,0.0,0.0,0.0,0.0,0.0,0.0
LOOP-TARR-1-WORKER,PAGE-FAULTS,30,0.0,0.0,0.0,0.0,0.0,0.0
LOOP-TARR-1-WORKER,GC-RUN-TIME,30,344.124,9.654,17.336,11.406,11.4708,1.2234968
LOOP-TARR-1-WORKER,BYTES-CONSED,30,1.2715361e10,4.2382624e8,4.238786e8,4.238459e8,4.2384538e8,16243.808
LOOP-TARR-1-WORKER,EVAL-CALLS,30,0.0,0.0,0.0,0.0,0.0,0.0
LARGE-TX-6-WORKER,REAL-TIME,30,2.462025,0.075,0.095001,0.081001,0.0820675,0.005384791
LARGE-TX-6-WORKER,RUN-TIME,30,11.707692,0.361703,0.465918,0.380571,0.3902564,0.025240777
LARGE-TX-6-WORKER,USER-RUN-TIME,30,11.586669,0.24307,0.465921,0.380571,0.3862223,0.036334194
LARGE-TX-6-WORKER,SYSTEM-RUN-TIME,30,0.121044,0.0,0.121044,0.0,0.0040348,0.021728063
LARGE-TX-6-WORKER,PAGE-FAULTS,30,0.0,0.0,0.0,0.0,0.0,0.0
LARGE-TX-6-WORKER,GC-RUN-TIME,30,275.896,5.95,16.803,8.8,9.196533,2.5892227
LARGE-TX-6-WORKER,BYTES-CONSED,30,7.154579e9,2.2962709e8,2.4872171e8,2.3870619e8,2.3848597e8,4584883.0
LARGE-TX-6-WORKER,EVAL-CALLS,30,0.0,0.0,0.0,0.0,0.0,0.0
LARGE-TX-4-WORKER,REAL-TIME,30,2.398024,0.073001,0.095001,0.078001,0.079934135,0.005297439
LARGE-TX-4-WORKER,RUN-TIME,30,8.481775,0.261072,0.324239,0.274795,0.28272584,0.01617978
