benchmark,metric,samples,total,minimum,maximum,median,average,deviation
INCREMENT-ROUND-ROBIN-6-WORKERS,REAL-TIME,55,152.73422,2.58702,3.261025,2.726021,2.7769856,0.1486477
INCREMENT-ROUND-ROBIN-6-WORKERS,RUN-TIME,55,468.73395,7.981413,9.660783,8.424323,8.522435,0.3749589
INCREMENT-ROUND-ROBIN-6-WORKERS,USER-RUN-TIME,55,281.45053,4.753461,5.821546,5.064523,5.1172824,0.25866327
INCREMENT-ROUND-ROBIN-6-WORKERS,SYSTEM-RUN-TIME,55,187.28345,3.132556,3.839239,3.427853,3.4051535,0.14916383
INCREMENT-ROUND-ROBIN-6-WORKERS,PAGE-FAULTS,55,0.0,0.0,0.0,0.0,0.0,0.0
INCREMENT-ROUND-ROBIN-6-WORKERS,GC-RUN-TIME,55,3595.695,54.541,126.806,62.883,65.376274,11.064279
INCREMENT-ROUND-ROBIN-6-WORKERS,BYTES-CONSED,55,1.0093063e11,1.8266474e9,1.845358e9,1.8352334e9,1.8351023e9,4352283.0
INCREMENT-ROUND-ROBIN-6-WORKERS,EVAL-CALLS,55,0.0,0.0,0.0,0.0,0.0,0.0
INCREMENT-ROUND-ROBIN-4-WORKERS,REAL-TIME,55,119.37293,1.948016,2.300017,2.169017,2.170417,0.06581469
INCREMENT-ROUND-ROBIN-4-WORKERS,RUN-TIME,55,272.23856,4.48209,5.249847,4.955841,4.949792,0.15208438
INCREMENT-ROUND-ROBIN-4-WORKERS,USER-RUN-TIME,55,162.31151,2.590295,3.193609,2.935011,2.9511185,0.104414
INCREMENT-ROUND-ROBIN-4-WORKERS,SYSTEM-RUN-TIME,55,109.927086,1.866391,2.169594,2.003765,1.9986743,0.06720427
INCREMENT-ROUND-ROBIN-4-WORKERS,PAGE-FAULTS,55,0.0,0.0,0.0,0.0,0.0,0.0
INCREMENT-ROUND-ROBIN-4-WORKERS,GC-RUN-TIME,55,2725.009,42.395,55.54,49.995,49.54562,3.2884822
INCREMENT-ROUND-ROBIN-4-WORKERS,BYTES-CONSED,55,7.091461e10,1.2526281e9,1.3208911e9,1.2875227e9,1.2893565e9,1.6242511e7
INCREMENT-ROUND-ROBIN-4-WORKERS,EVAL-CALLS,55,0.0,0.0,0.0,0.0,0.0,0.0
INCREMENT-ROUND-ROBIN-2-WORKERS,REAL-TIME,55,118.37692,1.861014,2.286017,2.198017,2.1523077,0.11681723
INCREMENT-ROUND-ROBIN-2-WORKERS,RUN-TIME,55,144.84659,2.324245,2.833239,2.681267,2.6335742,0.12943903
INCREMENT-ROUND-ROBIN-2-WORKERS,USER-RUN-TIME,55,86.6431,1.401799,1.7029,1.587072,1.5753291,0.073649935
INCREMENT-ROUND-ROBIN-2-WORKERS,SYSTEM-RUN-TIME,55,58.20356,0.873581,1.158001,1.080456,1.0582465,0.070206694
INCREMENT-ROUND-ROBIN-2-WORKERS,PAGE-FAULTS,55,0.0,0.0,0.0,0.0,0.0,0.0
INCREMENT-ROUND-ROBIN-2-WORKERS,GC-RUN-TIME,55,1830.53,28.499,43.525,32.991,33.282364,3.0367653
INCREMENT-ROUND-ROBIN-2-WORKERS,BYTES-CONSED,55,5.126287e10,9.160693e8,9.4142515e8,9.342617e8,9.320522e8,6939820.0
INCREMENT-ROUND-ROBIN-2-WORKERS,EVAL-CALLS,55,0.0,0.0,0.0,0.0,0.0,0.0
WRITE-SEPARATE-6-WORKERS,REAL-TIME,55,8.561064,0.143001,0.169002,0.155001,0.15565571,0.0057024183
WRITE-SEPARATE-6-WORKERS,RUN-TIME,55,39.251915,0.660906,0.777998,0.717928,0.71367115,0.029810982
WRITE-SEPARATE-6-WORKERS,USER-RUN-TIME,55,39.251953,0.660906,0.777999,0.717929,0.71367186,0.029811138
WRITE-SEPARATE-6-WORKERS,SYSTEM-RUN-TIME,55,0.0,0.0,0.0,0.0,0.0,0.0
WRITE-SEPARATE-6-WORKERS,PAGE-FAULTS,55,0.0,0.0,0.0,0.0,0.0,0.0
WRITE-SEPARATE-6-WORKERS,GC-RUN-TIME,55,1542.732,22.553,35.834,28.109,28.049673,3.1933484
WRITE-SEPARATE-6-WORKERS,BYTES-CONSED,55,3.1914949e10,5.635004e8,6.025193e8,5.7992115e8,5.802718e8,8092531.0
WRITE-SEPARATE-6-WORKERS,EVAL-CALLS,55,0.0,0.0,0.0,0.0,0.0,0.0
WRITE-SEPARATE-4-WORKERS,REAL-TIME,55,7.334056,0.123001,0.152001,0.133001,0.13334647,0.005762786
WRITE-SEPARATE-4-WORKERS,RUN-TIME,55,24.16684,0.408478,0.48412,0.437415,0.43939707,0.017068379
WRITE-SEPARATE-4-WORKERS,USER-RUN-TIME,55,24.166876,0.40848,0.484121,0.437415,0.43939775,0.017068421
WRITE-SEPARATE-4-WORKERS,SYSTEM-RUN-TIME,55,0.0,0.0,0.0,0.0,0.0,0.0
WRITE-SEPARATE-4-WORKERS,PAGE-FAULTS,55,0.0,0.0,0.0,0.0,0.0,0.0
WRITE-SEPARATE-4-WORKERS,GC-RUN-TIME,55,1179.772,15.818,31.854,21.269,21.4504,3.3032002
WRITE-SEPARATE-4-WORKERS,BYTES-CONSED,55,2.7492565e10,4.9091168e8,5.0878902e8,4.999015e8,4.9986483e8,3702272.3
WRITE-SEPARATE-4-WORKERS,EVAL-CALLS,55,0.0,0.0,0.0,0.0,0.0,0.0
WRITE-SEPARATE-2-WORKERS,REAL-TIME,55,7.113055,0.120002,0.150001,0.128001,0.12932827,0.0063533774
