benchmark,metric,samples,total,minimum,maximum,median,average,deviation
LOOP-LARGE-TARR-8-WORKER,REAL-TIME,50,1.719999,0.029,0.058,0.033,0.03439998,0.005578535
LOOP-LARGE-TARR-8-WORKER,RUN-TIME,50,9.510231,0.173204,0.232887,0.187497,0.19020462,0.012129931
LOOP-LARGE-TARR-8-WORKER,USER-RUN-TIME,50,9.031733,0.147974,0.216762,0.180136,0.18063466,0.011843322
LOOP-LARGE-TARR-8-WORKER,SYSTEM-RUN-TIME,50,0.478539,0.0,0.056928,0.004481,0.00957078,0.012572657
LOOP-LARGE-TARR-8-WORKER,PAGE-FAULTS,50,0.0,0.0,0.0,0.0,0.0,0.0
LOOP-LARGE-TARR-8-WORKER,GC-RUN-TIME,50,361.359,2.865,28.639,5.809,7.22718,5.0600433
LOOP-LARGE-TARR-8-WORKER,BYTES-CONSED,50,6.6539213e9,1.2571784e8,1.3907909e8,1.3310491e8,1.33078424e8,3067518.3
LOOP-LARGE-TARR-8-WORKER,EVAL-CALLS,50,0.0,0.0,0.0,0.0,0.0,0.0
LOOP-LARGE-TARR-4-WORKER,REAL-TIME,50,1.219999,0.022,0.034,0.024,0.02439998,0.0029119917
LOOP-LARGE-TARR-4-WORKER,RUN-TIME,50,4.072744,0.077205,0.101094,0.080063,0.08145488,0.005530361
LOOP-LARGE-TARR-4-WORKER,USER-RUN-TIME,50,3.886708,0.068343,0.081828,0.078188,0.07773416,0.0024677725
LOOP-LARGE-TARR-4-WORKER,SYSTEM-RUN-TIME,50,0.186084,0.0,0.031813,0.001821,0.00372168,0.0072134426
LOOP-LARGE-TARR-4-WORKER,PAGE-FAULTS,50,0.0,0.0,0.0,0.0,0.0,0.0
LOOP-LARGE-TARR-4-WORKER,GC-RUN-TIME,50,221.674,2.548,10.587,4.022,4.43348,1.7828026
LOOP-LARGE-TARR-4-WORKER,BYTES-CONSED,50,5.5663124e9,1.0854125e8,1.1224434e8,1.1158136e8,1.1132626e8,913499.0
LOOP-LARGE-TARR-4-WORKER,EVAL-CALLS,50,0.0,0.0,0.0,0.0,0.0,0.0
LOOP-LARGE-TARR-2-WORKER,REAL-TIME,50,1.301001,0.024,0.039999,0.025001,0.02602002,0.0022757414
LOOP-LARGE-TARR-2-WORKER,RUN-TIME,50,2.427752,0.046068,0.070616,0.048057,0.04855504,0.003309663
LOOP-LARGE-TARR-2-WORKER,USER-RUN-TIME,50,2.361934,0.043357,0.053695,0.047014,0.04723868,0.001636269
LOOP-LARGE-TARR-2-WORKER,SYSTEM-RUN-TIME,50,0.065839,0.0,0.016923,0.001009,0.00131678,0.0024186256
LOOP-LARGE-TARR-2-WORKER,PAGE-FAULTS,50,0.0,0.0,0.0,0.0,0.0,0.0
LOOP-LARGE-TARR-2-WORKER,GC-RUN-TIME,50,155.282,1.189,9.182,2.683,3.10564,1.2270994
LOOP-LARGE-TARR-2-WORKER,BYTES-CONSED,50,5.030934e9,9.99813e7,1.0094482e8,1.0062698e8,1.0061868e8,179598.77
LOOP-LARGE-TARR-2-WORKER,EVAL-CALLS,50,0.0,0.0,0.0,0.0,0.0,0.0
LOOP-LARGE-TARR-1-WORKER,REAL-TIME,50,1.696998,0.032,0.049999,0.034,0.03393996,0.0026259695
LOOP-LARGE-TARR-1-WORKER,RUN-TIME,50,1.684514,0.031508,0.050218,0.0333,0.03369028,0.0027223101
LOOP-LARGE-TARR-1-WORKER,USER-RUN-TIME,50,1.62679,0.030532,0.034189,0.032412,0.0325358,9.1997307e-4
LOOP-LARGE-TARR-1-WORKER,SYSTEM-RUN-TIME,50,0.05774,0.0,0.017956,4.08e-4,0.0011548,0.0028766347
LOOP-LARGE-TARR-1-WORKER,PAGE-FAULTS,50,0.0,0.0,0.0,0.0,0.0,0.0
LOOP-LARGE-TARR-1-WORKER,GC-RUN-TIME,50,125.022,1.19,8.964,2.62,2.50044,1.0966661
LOOP-LARGE-TARR-1-WORKER,BYTES-CONSED,50,4.7384806e9,9.471624e7,9.486302e7,9.476469e7,9.476962e7,27149.309
LOOP-LARGE-TARR-1-WORKER,EVAL-CALLS,50,0.0,0.0,0.0,0.0,0.0,0.0
LOOP-TARR-8-WORKER,REAL-TIME,50,1.741,0.028,0.043,0.034,0.03482,0.0029030123
LOOP-TARR-8-WORKER,RUN-TIME,50,9.565196,0.171762,0.229457,0.188812,0.19130392,0.01154197
LOOP-TARR-8-WORKER,USER-RUN-TIME,50,9.157891,0.147395,0.225018,0.181942,0.18315782,0.013227083
LOOP-TARR-8-WORKER,SYSTEM-RUN-TIME,50,0.407371,0.0,0.055325,0.004061,0.00814742,0.011499214
LOOP-TARR-8-WORKER,PAGE-FAULTS,50,0.0,0.0,0.0,0.0,0.0,0.0
LOOP-TARR-8-WORKER,GC-RUN-TIME,50,372.382,3.235,15.14,6.931,7.44764,2.3914423
LOOP-TARR-8-WORKER,BYTES-CONSED,50,7.6512246e9,1.451058e8,1.617517e8,1.5292421e8,1.530245e8,3385497.0
LOOP-TARR-8-WORKER,EVAL-CALLS,50,0.0,0.0,0.0,0.0,0.0,0.0
LOOP-TARR-4-WORKER,REAL-TIME,50,1.282999,0.022999,0.035,0.025,0.02565998,0.00249492
LOOP-TARR-4-WORKER,RUN-TIME,50,4.254756,0.081012,0.104095,0.083834,0.08509512,0.00406888
LOOP-TARR-4-WORKER,USER-RUN-TIME,50,4.079228,0.06554,0.086576,0.082255,0.08158456,0.0032606362
LOOP-TARR-4-WORKER,SYSTEM-RUN-TIME,50,0.175563,0.0,0.038556,0.001152,0.00351126,0.006839943
LOOP-TARR-4-WORKER,PAGE-FAULTS,50,0.0,0.0,0.0,0.0,0.0,0.0
LOOP-TARR-4-WORKER,GC-RUN-TIME,50,237.262,2.81,10.605,4.186,4.74524,1.7327633
LOOP-TARR-4-WORKER,BYTES-CONSED,50,5.8668355e9,1.1485803e8,1.1885733e8,1.1738418e8,1.1733671e8,636152.9
LOOP-TARR-4-WORKER,EVAL-CALLS,50,0.0,0.0,0.0,0.0,0.0,0.0
LOOP-TARR-2-WORKER,REAL-TIME,50,1.353,0.024,0.042999,0.027,0.02706,0.0025953343
LOOP-TARR-2-WORKER,RUN-TIME,50,2.517241,0.046869,0.074575,0.049522,0.05034482,0.0037303069
LOOP-TARR-2-WORKER,USER-RUN-TIME,50,2.442505,0.045797,0.052237,0.048676,0.0488501,0.0014928866
LOOP-TARR-2-WORKER,SYSTEM-RUN-TIME,50,0.074749,0.0,0.028779,9.81e-4,0.00149498,0.003979338
LOOP-TARR-2-WORKER,PAGE-FAULTS,50,0.0,0.0,0.0,0.0,0.0,0.0
LOOP-TARR-2-WORKER,GC-RUN-TIME,50,154.627,1.245,9.608,2.718,3.09254,1.2629915
LOOP-TARR-2-WORKER,BYTES-CONSED,50,5.155957e9,1.0232107e8,1.0361824e8,1.0311464e8,1.03119144e8,183906.16
LOOP-TARR-2-WORKER,EVAL-CALLS,50,0.0,0.0,0.0,0.0,0.0,0.0
LOOP-TARR-1-WORKER,REAL-TIME,50,1.728999,0.032,0.057,0.034,0.03457998,0.0033352217
LOOP-TARR-1-WORKER,RUN-TIME,50,1.722704,0.031885,0.056776,0.033959,0.03445408,0.0033021371
LOOP-TARR-1-WORKER,USER-RUN-TIME,50,1.668097,0.024929,0.035746,0.03352,0.03336194,0.001546282
LOOP-TARR-1-WORKER,SYSTEM-RUN-TIME,50,0.054638,0.0,0.031848,1.5e-5,0.00109276,0.0044304617
LOOP-TARR-1-WORKER,PAGE-FAULTS,50,0.0,0.0,0.0,0.0,0.0,0.0
LOOP-TARR-1-WORKER,GC-RUN-TIME,50,129.56,1.281,8.046,2.682,2.5912,0.95838535
LOOP-TARR-1-WORKER,BYTES-CONSED,50,4.81131e9,9.618582e7,9.628659e7,9.622078e7,9.62262e7,21814.23
LOOP-TARR-1-WORKER,EVAL-CALLS,50,0.0,0.0,0.0,0.0,0.0,0.0
LARGE-TX-8-WORKER,REAL-TIME,50,7.281997,0.121,0.176001,0.146,0.14563994,0.010112807
LARGE-TX-8-WORKER,RUN-TIME,50,35.285503,0.584361,0.859398,0.698481,0.70571005,0.054904595
