benchmark,metric,samples,total,minimum,maximum,median,average,deviation
LARGE-TX-8-WORKER,REAL-TIME,50,7.818994,0.138,0.183001,0.157,0.15637988,0.009697235
LARGE-TX-8-WORKER,RUN-TIME,50,36.347935,0.614231,0.861726,0.722399,0.7269587,0.0557923
LARGE-TX-8-WORKER,USER-RUN-TIME,50,33.862392,0.591219,0.816087,0.672022,0.6772479,0.047088407
LARGE-TX-8-WORKER,SYSTEM-RUN-TIME,50,2.485585,0.01918,0.1127,0.041306,0.0497117,0.025644192
LARGE-TX-8-WORKER,PAGE-FAULTS,50,0.0,0.0,0.0,0.0,0.0,0.0
LARGE-TX-8-WORKER,GC-RUN-TIME,50,2467.648,36.461,64.932,49.237,49.35296,5.3835344
LARGE-TX-8-WORKER,BYTES-CONSED,50,5.063509e10,8.937129e8,1.236299e9,1.0038148e9,1.0127018e9,6.297045e7
LARGE-TX-8-WORKER,EVAL-CALLS,50,0.0,0.0,0.0,0.0,0.0,0.0
LARGE-TX-4-WORKER,REAL-TIME,50,7.118993,0.125999,0.151,0.142,0.14237987,0.0056386404
LARGE-TX-4-WORKER,RUN-TIME,50,22.181925,0.386279,0.47589,0.448399,0.4436385,0.020474551
LARGE-TX-4-WORKER,USER-RUN-TIME,50,21.394508,0.359076,0.462292,0.434759,0.42789015,0.022030924
LARGE-TX-4-WORKER,SYSTEM-RUN-TIME,50,0.787467,5.96e-4,0.048447,0.009087,0.01574934,0.013751148
LARGE-TX-4-WORKER,PAGE-FAULTS,50,0.0,0.0,0.0,0.0,0.0,0.0
LARGE-TX-4-WORKER,GC-RUN-TIME,50,1723.169,26.965,40.503,34.671,34.46338,3.5003092
LARGE-TX-4-WORKER,BYTES-CONSED,50,4.1393283e10,6.853142e8,8.927306e8,8.464317e8,8.2786566e8,4.7695636e7
LARGE-TX-4-WORKER,EVAL-CALLS,50,0.0,0.0,0.0,0.0,0.0,0.0
LARGE-TX-2-WORKER,REAL-TIME,50,6.137993,0.109,0.143,0.121,0.12275986,0.0072458107
LARGE-TX-2-WORKER,RUN-TIME,50,10.969079,0.18344,0.252206,0.221141,0.21938159,0.0155714415
LARGE-TX-2-WORKER,USER-RUN-TIME,50,10.768733,0.182939,0.250045,0.218116,0.21537466,0.014053125
LARGE-TX-2-WORKER,SYSTEM-RUN-TIME,50,0.200389,0.0,0.028474,0.001898,0.00400778,0.0066155954
LARGE-TX-2-WORKER,PAGE-FAULTS,50,0.0,0.0,0.0,0.0,0.0,0.0
LARGE-TX-2-WORKER,GC-RUN-TIME,50,886.312,13.213,25.659,17.546,17.72624,2.8804421
LARGE-TX-2-WORKER,BYTES-CONSED,50,2.3547834e10,4.1252234e8,4.9653197e8,4.8379107e8,4.7095667e8,2.5096146e7
LARGE-TX-2-WORKER,EVAL-CALLS,50,0.0,0.0,0.0,0.0,0.0,0.0
LARGE-TX-1-WORKER,REAL-TIME,50,6.008994,0.103,0.169999,0.115,0.12017988,0.014099233
LARGE-TX-1-WORKER,RUN-TIME,50,5.977281,0.102373,0.167881,0.114459,0.11954562,0.013812666
LARGE-TX-1-WORKER,USER-RUN-TIME,50,5.860728,0.101962,0.162042,0.11312,0.11721456,0.013229352
LARGE-TX-1-WORKER,SYSTEM-RUN-TIME,50,0.116622,0.0,0.024972,0.001333,0.00233244,0.0042463304
LARGE-TX-1-WORKER,PAGE-FAULTS,50,0.0,0.0,0.0,0.0,0.0,0.0
LARGE-TX-1-WORKER,GC-RUN-TIME,50,538.478,8.555,17.782,9.831,10.76956,2.2224855
LARGE-TX-1-WORKER,BYTES-CONSED,50,1.5987289e10,3.1971206e8,3.198086e8,3.1974483e8,3.197458e8,24636.521
LARGE-TX-1-WORKER,EVAL-CALLS,50,0.0,0.0,0.0,0.0,0.0,0.0
SMALL-TX-8-WORKER,REAL-TIME,50,2.714998,0.047,0.068,0.053,0.05429996,0.0044777836
SMALL-TX-8-WORKER,RUN-TIME,50,13.499567,0.236206,0.329723,0.268751,0.26999134,0.02047114
