benchmark,metric,samples,total,minimum,maximum,median,average,deviation
LARGE-TX-8-WORKER,REAL-TIME,50,8.70598,0.146999,0.219998,0.172,0.1741196,0.013835581
LARGE-TX-8-WORKER,RUN-TIME,50,46.42756,0.799247,1.128511,0.916097,0.92855114,0.07143256
LARGE-TX-8-WORKER,USER-RUN-TIME,50,41.981785,0.738597,0.986327,0.827084,0.83963567,0.060244475
LARGE-TX-8-WORKER,SYSTEM-RUN-TIME,50,4.445824,0.039482,0.143036,0.092786,0.08891648,0.033074785
LARGE-TX-8-WORKER,PAGE-FAULTS,50,0.0,0.0,0.0,0.0,0.0,0.0
LARGE-TX-8-WORKER,GC-RUN-TIME,50,2491.861,36.473,85.17,48.093,49.83722,9.017583
LARGE-TX-8-WORKER,BYTES-CONSED,50,5.534414e10,1.0109051e9,1.3016941e9,1.0917299e9,1.1068828e9,6.900513e7
LARGE-TX-8-WORKER,EVAL-CALLS,50,0.0,0.0,0.0,0.0,0.0,0.0
LARGE-TX-4-WORKER,REAL-TIME,50,7.790981,0.144,0.171001,0.154999,0.15581962,0.0056664967
LARGE-TX-4-WORKER,RUN-TIME,50,29.301657,0.527672,0.633258,0.582839,0.58603317,0.022626126
LARGE-TX-4-WORKER,USER-RUN-TIME,50,26.230347,0.484079,0.560741,0.524322,0.52460694,0.017556725
LARGE-TX-4-WORKER,SYSTEM-RUN-TIME,50,3.071325,0.031153,0.096735,0.057722,0.0614265,0.016756408
LARGE-TX-4-WORKER,PAGE-FAULTS,50,0.0,0.0,0.0,0.0,0.0,0.0
LARGE-TX-4-WORKER,GC-RUN-TIME,50,1565.501,24.165,39.894,30.414,31.31002,3.695284
LARGE-TX-4-WORKER,BYTES-CONSED,50,4.0610144e10,7.4287744e8,8.5740954e8,8.1376474e8,8.122029e8,2.7759462e7
LARGE-TX-4-WORKER,EVAL-CALLS,50,0.0,0.0,0.0,0.0,0.0,0.0
LARGE-TX-2-WORKER,REAL-TIME,50,8.310981,0.151999,0.185,0.165,0.16621962,0.0069378563
LARGE-TX-2-WORKER,RUN-TIME,50,20.028273,0.36555,0.438545,0.39771,0.40056545,0.019168414
LARGE-TX-2-WORKER,USER-RUN-TIME,50,16.64602,0.294056,0.377321,0.331648,0.3329204,0.01794131
LARGE-TX-2-WORKER,SYSTEM-RUN-TIME,50,3.382292,0.048159,0.095637,0.065503,0.06764584,0.00978277
LARGE-TX-2-WORKER,PAGE-FAULTS,50,0.0,0.0,0.0,0.0,0.0,0.0
LARGE-TX-2-WORKER,GC-RUN-TIME,50,914.097,14.056,25.138,17.583,18.28194,2.912566
LARGE-TX-2-WORKER,BYTES-CONSED,50,2.761158e10,5.0354285e8,5.922251e8,5.535513e8,5.522316e8,1.8910096e7
LARGE-TX-2-WORKER,EVAL-CALLS,50,0.0,0.0,0.0,0.0,0.0,0.0
LARGE-TX-1-WORKER,REAL-TIME,50,11.231973,0.204,0.269,0.224,0.22463946,0.01268648
LARGE-TX-1-WORKER,RUN-TIME,50,18.36204,0.331323,0.438508,0.370794,0.3672408,0.022720654
LARGE-TX-1-WORKER,USER-RUN-TIME,50,13.927894,0.2333,0.340377,0.274495,0.27855787,0.024396796
LARGE-TX-1-WORKER,SYSTEM-RUN-TIME,50,4.434198,0.059181,0.129619,0.089867,0.08868396,0.012521963
LARGE-TX-1-WORKER,PAGE-FAULTS,50,0.0,0.0,0.0,0.0,0.0,0.0
LARGE-TX-1-WORKER,GC-RUN-TIME,50,684.228,11.083,22.268,13.254,13.68456,1.976282
