benchmark,metric,samples,total,minimum,maximum,median,average,deviation
INCREMENT-ROUND-ROBIN-6-WORKERS,REAL-TIME,60,145.22777,2.353061,2.571067,2.407721,2.4204628,0.044713587
INCREMENT-ROUND-ROBIN-6-WORKERS,RUN-TIME,60,412.56992,6.666008,7.293645,6.83663,6.876165,0.13464104
INCREMENT-ROUND-ROBIN-6-WORKERS,USER-RUN-TIME,60,223.01366,3.540607,3.937427,3.701918,3.7168944,0.08965045
INCREMENT-ROUND-ROBIN-6-WORKERS,SYSTEM-RUN-TIME,60,189.55629,2.997815,3.400195,3.147791,3.1592715,0.07949471
INCREMENT-ROUND-ROBIN-6-WORKERS,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
INCREMENT-ROUND-ROBIN-6-WORKERS,GC-RUN-TIME,60,3721.443,50.635,137.552,60.412,62.02405,12.281106
INCREMENT-ROUND-ROBIN-6-WORKERS,BYTES-CONSED,60,1.2322259e11,2.0436908e9,2.0627012e9,2.0539174e9,2.0537098e9,4084840.0
INCREMENT-ROUND-ROBIN-6-WORKERS,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
INCREMENT-ROUND-ROBIN-4-WORKERS,REAL-TIME,60,127.99965,2.041813,2.237776,2.131802,2.1333275,0.052492723
INCREMENT-ROUND-ROBIN-4-WORKERS,RUN-TIME,60,268.58063,4.244822,4.708314,4.483088,4.4763436,0.11649901
INCREMENT-ROUND-ROBIN-4-WORKERS,USER-RUN-TIME,60,143.65144,2.23355,2.59284,2.387068,2.3941905,0.075500496
INCREMENT-ROUND-ROBIN-4-WORKERS,SYSTEM-RUN-TIME,60,124.92923,1.968913,2.208755,2.076305,2.0821538,0.058696106
INCREMENT-ROUND-ROBIN-4-WORKERS,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
INCREMENT-ROUND-ROBIN-4-WORKERS,GC-RUN-TIME,60,2627.009,38.296,53.233,44.909,43.78348,4.2594237
INCREMENT-ROUND-ROBIN-4-WORKERS,BYTES-CONSED,60,9.344492e10,1.537698e9,1.5711575e9,1.5588134e9,1.5574154e9,8149148.0
INCREMENT-ROUND-ROBIN-4-WORKERS,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
INCREMENT-ROUND-ROBIN-2-WORKERS,REAL-TIME,60,122.324005,1.94387,2.201835,2.032865,2.0387335,0.047932845
INCREMENT-ROUND-ROBIN-2-WORKERS,RUN-TIME,60,142.60385,2.261362,2.515837,2.370762,2.376731,0.05364661
INCREMENT-ROUND-ROBIN-2-WORKERS,USER-RUN-TIME,60,80.58874,1.2529,1.453166,1.340524,1.3431456,0.04283143
INCREMENT-ROUND-ROBIN-2-WORKERS,SYSTEM-RUN-TIME,60,62.01521,0.959301,1.12598,1.032165,1.0335869,0.03602756
INCREMENT-ROUND-ROBIN-2-WORKERS,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
INCREMENT-ROUND-ROBIN-2-WORKERS,GC-RUN-TIME,60,1856.221,26.029,87.442,30.041,30.937017,7.751464
INCREMENT-ROUND-ROBIN-2-WORKERS,BYTES-CONSED,60,6.652117e10,1.107784e9,1.1093788e9,1.108692e9,1.1086861e9,354396.8
INCREMENT-ROUND-ROBIN-2-WORKERS,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
WRITE-SEPARATE-6-WORKERS,REAL-TIME,60,8.560462,0.131992,0.162991,0.141991,0.14267437,0.006681757
WRITE-SEPARATE-6-WORKERS,RUN-TIME,60,39.44698,0.611211,0.739639,0.656496,0.65744966,0.024857717
WRITE-SEPARATE-6-WORKERS,USER-RUN-TIME,60,39.447025,0.611211,0.739639,0.656496,0.65745044,0.02485765
WRITE-SEPARATE-6-WORKERS,SYSTEM-RUN-TIME,60,1.0e-6,0.0,1.0e-6,0.0,1.6666666e-8,1.280191e-7
