benchmark,metric,samples,total,minimum,maximum,median,average,deviation
INCREMENT-ROUND-ROBIN-6-WORKERS,REAL-TIME,30,82.640564,2.647048,2.932059,2.744052,2.7546854,0.055855777
INCREMENT-ROUND-ROBIN-6-WORKERS,RUN-TIME,30,251.68233,8.113194,8.686513,8.388166,8.389411,0.12763777
INCREMENT-ROUND-ROBIN-6-WORKERS,USER-RUN-TIME,30,157.1764,4.945596,7.402744,5.18236,5.2392135,0.41423857
INCREMENT-ROUND-ROBIN-6-WORKERS,SYSTEM-RUN-TIME,30,94.50592,1.093469,3.341546,3.205615,3.1501975,0.38517871
INCREMENT-ROUND-ROBIN-6-WORKERS,PAGE-FAULTS,30,0.0,0.0,0.0,0.0,0.0,0.0
INCREMENT-ROUND-ROBIN-6-WORKERS,GC-RUN-TIME,30,2994.127,83.907,188.276,96.066,99.80423,19.98589
INCREMENT-ROUND-ROBIN-6-WORKERS,BYTES-CONSED,30,5.5005282e10,1.8236355e9,1.8419873e9,1.8343434e9,1.8335095e9,4422117.0
INCREMENT-ROUND-ROBIN-6-WORKERS,EVAL-CALLS,30,0.0,0.0,0.0,0.0,0.0,0.0
INCREMENT-ROUND-ROBIN-4-WORKERS,REAL-TIME,30,62.097057,1.925031,2.215038,2.061035,2.069902,0.07489372
INCREMENT-ROUND-ROBIN-4-WORKERS,RUN-TIME,30,140.40071,4.371203,4.998635,4.666875,4.6800237,0.16343822
INCREMENT-ROUND-ROBIN-4-WORKERS,USER-RUN-TIME,30,84.312775,2.630009,2.990823,2.8082,2.810426,0.087014675
INCREMENT-ROUND-ROBIN-4-WORKERS,SYSTEM-RUN-TIME,30,56.087963,1.736927,2.042937,1.853773,1.8695987,0.083328195
INCREMENT-ROUND-ROBIN-4-WORKERS,PAGE-FAULTS,30,0.0,0.0,0.0,0.0,0.0,0.0
INCREMENT-ROUND-ROBIN-4-WORKERS,GC-RUN-TIME,30,1853.742,54.704,71.768,61.097,61.7914,4.771942
INCREMENT-ROUND-ROBIN-4-WORKERS,BYTES-CONSED,30,3.7865906e10,1.24084e9,1.2858368e9,1.260549e9,1.2621969e9,1.0638255e7
INCREMENT-ROUND-ROBIN-4-WORKERS,EVAL-CALLS,30,0.0,0.0,0.0,0.0,0.0,0.0
INCREMENT-ROUND-ROBIN-2-WORKERS,REAL-TIME,30,59.59293,1.860029,2.226036,1.950029,1.986431,0.09747303
INCREMENT-ROUND-ROBIN-2-WORKERS,RUN-TIME,30,73.75573,2.317487,2.736276,2.413929,2.4585245,0.109203756
INCREMENT-ROUND-ROBIN-2-WORKERS,USER-RUN-TIME,30,45.383167,1.428425,1.693711,1.499685,1.5127723,0.058366276
INCREMENT-ROUND-ROBIN-2-WORKERS,SYSTEM-RUN-TIME,30,28.372597,0.85206,1.086545,0.928412,0.9457532,0.06035075
INCREMENT-ROUND-ROBIN-2-WORKERS,PAGE-FAULTS,30,0.0,0.0,0.0,0.0,0.0,0.0
