benchmark,metric,samples,total,minimum,maximum,median,average,deviation
MASK-UNMASK-VECTOR-SIX-THREADS,REAL-TIME,75,0.066001,0.0,0.006,0.001,8.8001334e-4,0.0010451172
MASK-UNMASK-VECTOR-SIX-THREADS,RUN-TIME,75,0.216072,0.002259,0.009376,0.002559,0.00288096,0.001212777
MASK-UNMASK-VECTOR-SIX-THREADS,USER-RUN-TIME,75,0.180932,2.0e-6,0.007217,0.002484,0.0024124268,8.8276796e-4
MASK-UNMASK-VECTOR-SIX-THREADS,SYSTEM-RUN-TIME,75,0.035104,0.0,0.005974,4.2e-5,4.6805333e-4,9.1560476e-4
MASK-UNMASK-VECTOR-SIX-THREADS,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
MASK-UNMASK-VECTOR-SIX-THREADS,GC-RUN-TIME,75,16.086,0.0,4.804,0.0,0.21448,0.8560673
MASK-UNMASK-VECTOR-SIX-THREADS,BYTES-CONSED,75,2.6551766e8,3473152.0,3702496.0,3538688.0,3540235.5,27060.549
MASK-UNMASK-VECTOR-SIX-THREADS,EVAL-CALLS,75,0.0,0.0,0.0,0.0,0.0,0.0
MASK-UNMASK-VECTOR-SINGLE-THREAD,REAL-TIME,75,0.127001,0.001,0.004001,0.002,0.0016933467,7.113488e-4
MASK-UNMASK-VECTOR-SINGLE-THREAD,RUN-TIME,75,0.125757,0.001457,0.004032,0.001502,0.00167676,4.8703115e-4
MASK-UNMASK-VECTOR-SINGLE-THREAD,USER-RUN-TIME,75,0.125775,0.001457,0.004033,0.001503,0.001677,4.869693e-4
MASK-UNMASK-VECTOR-SINGLE-THREAD,SYSTEM-RUN-TIME,75,3.0e-6,0.0,3.0e-6,0.0,4.0e-8,3.4409302e-7
MASK-UNMASK-VECTOR-SINGLE-THREAD,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
MASK-UNMASK-VECTOR-SINGLE-THREAD,GC-RUN-TIME,75,9.086,0.0,2.309,0.0,0.121146664,0.45782614
MASK-UNMASK-VECTOR-SINGLE-THREAD,BYTES-CONSED,75,2.3041747e8,3045248.0,3092000.0,3080192.0,3072233.0,14141.951
MASK-UNMASK-VECTOR-SINGLE-THREAD,EVAL-CALLS,75,0.0,0.0,0.0,0.0,0.0,0.0
MASK-UNMASK-DIRECT-VECTOR-SIX-THREADS,REAL-TIME,75,0.026001,0.0,0.001001,0.0,3.4668e-4,4.7592682e-4
MASK-UNMASK-DIRECT-VECTOR-SIX-THREADS,RUN-TIME,75,0.102336,9.48e-4,0.001817,0.001366,0.00136448,1.6095211e-4
MASK-UNMASK-DIRECT-VECTOR-SIX-THREADS,USER-RUN-TIME,75,0.081695,0.0,0.001591,0.001225,0.0010892666,4.394938e-4
MASK-UNMASK-DIRECT-VECTOR-SIX-THREADS,SYSTEM-RUN-TIME,75,0.020601,0.0,0.001503,2.8e-5,2.7468e-4,4.0585597e-4
MASK-UNMASK-DIRECT-VECTOR-SIX-THREADS,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
MASK-UNMASK-DIRECT-VECTOR-SIX-THREADS,GC-RUN-TIME,75,0.0,0.0,0.0,0.0,0.0,0.0
MASK-UNMASK-DIRECT-VECTOR-SIX-THREADS,BYTES-CONSED,75,4.272328e7,401952.0,622464.0,589648.0,569643.75,55404.14
MASK-UNMASK-DIRECT-VECTOR-SIX-THREADS,EVAL-CALLS,75,0.0,0.0,0.0,0.0,0.0,0.0
MASK-UNMASK-DIRECT-VECTOR-SINGLE-THREAD,REAL-TIME,75,0.057,0.0,0.002,0.001,7.6e-4,4.5723811e-4
MASK-UNMASK-DIRECT-VECTOR-SINGLE-THREAD,RUN-TIME,75,0.057476,6.06e-4,0.00145,7.68e-4,7.6634664e-4,1.17663076e-4
MASK-UNMASK-DIRECT-VECTOR-SINGLE-THREAD,USER-RUN-TIME,75,0.052533,1.0e-6,0.00145,7.63e-4,7.0044e-4,2.2497599e-4
MASK-UNMASK-DIRECT-VECTOR-SINGLE-THREAD,SYSTEM-RUN-TIME,75,0.004947,0.0,7.95e-4,0.0,6.596e-5,1.9642698e-4
MASK-UNMASK-DIRECT-VECTOR-SINGLE-THREAD,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
MASK-UNMASK-DIRECT-VECTOR-SINGLE-THREAD,GC-RUN-TIME,75,0.0,0.0,0.0,0.0,0.0,0.0
MASK-UNMASK-DIRECT-VECTOR-SINGLE-THREAD,BYTES-CONSED,75,32768.0,0.0,32768.0,0.0,436.90668,3758.4133
MASK-UNMASK-DIRECT-VECTOR-SINGLE-THREAD,EVAL-CALLS,75,0.0,0.0,0.0,0.0,0.0,0.0
