benchmark,metric,samples,total,minimum,maximum,median,average,deviation
MASK-UNMASK-VECTOR-SIX-THREADS,REAL-TIME,75,0.107,0.0,0.025,0.001,0.0014266666,0.0029807084
MASK-UNMASK-VECTOR-SIX-THREADS,RUN-TIME,75,0.346794,0.003281,0.028164,0.003673,0.00462392,0.0032127008
MASK-UNMASK-VECTOR-SIX-THREADS,USER-RUN-TIME,75,0.285565,2.0e-6,0.025186,0.003576,0.0038075333,0.0028010171
MASK-UNMASK-VECTOR-SIX-THREADS,SYSTEM-RUN-TIME,75,0.061196,0.0,0.006993,8.7e-5,8.1594667e-4,0.0015207629
MASK-UNMASK-VECTOR-SIX-THREADS,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
MASK-UNMASK-VECTOR-SIX-THREADS,GC-RUN-TIME,75,37.784,0.0,23.745,0.0,0.5037867,2.8661718
MASK-UNMASK-VECTOR-SIX-THREADS,BYTES-CONSED,75,2.6571304e8,3407648.0,3675376.0,3538688.0,3542840.5,25544.424
MASK-UNMASK-VECTOR-SIX-THREADS,EVAL-CALLS,75,0.0,0.0,0.0,0.0,0.0,0.0
MASK-UNMASK-VECTOR-SINGLE-THREAD,REAL-TIME,75,0.208002,0.002,0.006001,0.003,0.00277336,9.4624574e-4
MASK-UNMASK-VECTOR-SINGLE-THREAD,RUN-TIME,75,0.205085,0.002439,0.006415,0.002492,0.0027344667,8.707381e-4
MASK-UNMASK-VECTOR-SINGLE-THREAD,USER-RUN-TIME,75,0.205091,0.002438,0.006415,0.002492,0.0027345468,8.708241e-4
MASK-UNMASK-VECTOR-SINGLE-THREAD,SYSTEM-RUN-TIME,75,1.0e-5,0.0,3.0e-6,0.0,1.3333333e-7,5.497474e-7
MASK-UNMASK-VECTOR-SINGLE-THREAD,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
MASK-UNMASK-VECTOR-SINGLE-THREAD,GC-RUN-TIME,75,16.728,0.0,3.728,0.0,0.22304,0.8363597
MASK-UNMASK-VECTOR-SINGLE-THREAD,BYTES-CONSED,75,2.3048886e8,3047408.0,3080192.0,3080176.0,3073184.8,13423.443
MASK-UNMASK-VECTOR-SINGLE-THREAD,EVAL-CALLS,75,0.0,0.0,0.0,0.0,0.0,0.0
MASK-UNMASK-DIRECT-VECTOR-SIX-THREADS,REAL-TIME,75,0.042,0.0,0.001,0.001,5.6e-4,4.9638696e-4
MASK-UNMASK-DIRECT-VECTOR-SIX-THREADS,RUN-TIME,75,0.182165,0.002065,0.003026,0.002423,0.0024288667,1.6921382e-4
MASK-UNMASK-DIRECT-VECTOR-SIX-THREADS,USER-RUN-TIME,75,0.163453,2.0e-6,0.003025,0.002305,0.0021793733,5.128923e-4
MASK-UNMASK-DIRECT-VECTOR-SIX-THREADS,SYSTEM-RUN-TIME,75,0.018687,0.0,0.002442,1.22e-4,2.4916e-4,4.696979e-4
MASK-UNMASK-DIRECT-VECTOR-SIX-THREADS,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
MASK-UNMASK-DIRECT-VECTOR-SIX-THREADS,GC-RUN-TIME,75,0.0,0.0,0.0,0.0,0.0,0.0
MASK-UNMASK-DIRECT-VECTOR-SIX-THREADS,BYTES-CONSED,75,4.2325376e7,432208.0,621424.0,589648.0,564338.4,57749.4
MASK-UNMASK-DIRECT-VECTOR-SIX-THREADS,EVAL-CALLS,75,0.0,0.0,0.0,0.0,0.0,0.0
MASK-UNMASK-DIRECT-VECTOR-SINGLE-THREAD,REAL-TIME,75,0.116,0.001,0.002,0.002,0.0015466667,4.9781747e-4
MASK-UNMASK-DIRECT-VECTOR-SINGLE-THREAD,RUN-TIME,75,0.117541,0.001539,0.002343,0.001552,0.0015672133,9.124579e-5
MASK-UNMASK-DIRECT-VECTOR-SINGLE-THREAD,USER-RUN-TIME,75,0.11753,0.001538,0.002342,0.001552,0.0015670666,9.11632e-5
MASK-UNMASK-DIRECT-VECTOR-SINGLE-THREAD,SYSTEM-RUN-TIME,75,1.1e-5,0.0,6.0e-6,0.0,1.4666666e-7,8.8984393e-7
MASK-UNMASK-DIRECT-VECTOR-SINGLE-THREAD,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
MASK-UNMASK-DIRECT-VECTOR-SINGLE-THREAD,GC-RUN-TIME,75,0.0,0.0,0.0,0.0,0.0,0.0
MASK-UNMASK-DIRECT-VECTOR-SINGLE-THREAD,BYTES-CONSED,75,32768.0,0.0,32768.0,0.0,436.90668,3758.4133
MASK-UNMASK-DIRECT-VECTOR-SINGLE-THREAD,EVAL-CALLS,75,0.0,0.0,0.0,0.0,0.0,0.0
