benchmark,metric,samples,total,minimum,maximum,median,average,deviation
4-PRODUCERS-4-CONSUMERS-X-TASKS-RING-BUFFER-SCHEDULER,REAL-TIME,10,1.513292,0.146663,0.159995,0.149996,0.1513292,0.0033990063
4-PRODUCERS-4-CONSUMERS-X-TASKS-RING-BUFFER-SCHEDULER,RUN-TIME,10,8.755811,0.863103,0.908054,0.871155,0.8755811,0.012409525
4-PRODUCERS-4-CONSUMERS-X-TASKS-RING-BUFFER-SCHEDULER,USER-RUN-TIME,10,4.948215,0.464516,0.53595,0.489076,0.4948215,0.022430975
4-PRODUCERS-4-CONSUMERS-X-TASKS-RING-BUFFER-SCHEDULER,SYSTEM-RUN-TIME,10,3.807552,0.32927,0.433158,0.374126,0.3807552,0.028343987
4-PRODUCERS-4-CONSUMERS-X-TASKS-RING-BUFFER-SCHEDULER,PAGE-FAULTS,10,0.0,0.0,0.0,0.0,0.0,0.0
4-PRODUCERS-4-CONSUMERS-X-TASKS-RING-BUFFER-SCHEDULER,GC-RUN-TIME,10,122.027,9.117,16.026,10.579,12.2027,2.3146665
4-PRODUCERS-4-CONSUMERS-X-TASKS-RING-BUFFER-SCHEDULER,BYTES-CONSED,10,2.7279073e9,2.688663e8,2.8097133e8,2.7093926e8,2.7279075e8,3379482.5
4-PRODUCERS-4-CONSUMERS-X-TASKS-RING-BUFFER-SCHEDULER,EVAL-CALLS,10,0.0,0.0,0.0,0.0,0.0,0.0
2-PRODUCERS-4-CONSUMERS-X-TASKS-RING-BUFFER-SCHEDULER,REAL-TIME,10,1.923277,0.18666,0.199995,0.189995,0.1923277,0.0047258935
2-PRODUCERS-4-CONSUMERS-X-TASKS-RING-BUFFER-SCHEDULER,RUN-TIME,10,9.183325,0.899517,0.956992,0.907892,0.9183325,0.018952629
2-PRODUCERS-4-CONSUMERS-X-TASKS-RING-BUFFER-SCHEDULER,USER-RUN-TIME,10,5.457073,0.505474,0.600024,0.524542,0.5457073,0.035609346
2-PRODUCERS-4-CONSUMERS-X-TASKS-RING-BUFFER-SCHEDULER,SYSTEM-RUN-TIME,10,3.726283,0.314429,0.402084,0.382015,0.3726283,0.030655827
2-PRODUCERS-4-CONSUMERS-X-TASKS-RING-BUFFER-SCHEDULER,PAGE-FAULTS,10,0.0,0.0,0.0,0.0,0.0,0.0
2-PRODUCERS-4-CONSUMERS-X-TASKS-RING-BUFFER-SCHEDULER,GC-RUN-TIME,10,162.378,14.329,18.441,16.387,16.2378,1.4303797
2-PRODUCERS-4-CONSUMERS-X-TASKS-RING-BUFFER-SCHEDULER,BYTES-CONSED,10,3.4095058e9,3.1804176e8,4.1227987e8,3.2419712e8,3.409506e8,3.0458984e7
2-PRODUCERS-4-CONSUMERS-X-TASKS-RING-BUFFER-SCHEDULER,EVAL-CALLS,10,0.0,0.0,0.0,0.0,0.0,0.0
4-PRODUCERS-2-CONSUMERS-X-TASKS-RING-BUFFER-SCHEDULER,REAL-TIME,10,2.256604,0.203326,0.296658,0.219994,0.2256604,0.025255678
4-PRODUCERS-2-CONSUMERS-X-TASKS-RING-BUFFER-SCHEDULER,RUN-TIME,10,10.539966,0.984139,1.162986,1.049412,1.0539966,0.04970001
4-PRODUCERS-2-CONSUMERS-X-TASKS-RING-BUFFER-SCHEDULER,USER-RUN-TIME,10,6.169878,0.55405,0.677225,0.605347,0.6169878,0.033186175
4-PRODUCERS-2-CONSUMERS-X-TASKS-RING-BUFFER-SCHEDULER,SYSTEM-RUN-TIME,10,4.370187,0.38877,0.495218,0.430091,0.4370187,0.033365514
4-PRODUCERS-2-CONSUMERS-X-TASKS-RING-BUFFER-SCHEDULER,PAGE-FAULTS,10,0.0,0.0,0.0,0.0,0.0,0.0
4-PRODUCERS-2-CONSUMERS-X-TASKS-RING-BUFFER-SCHEDULER,GC-RUN-TIME,10,207.398,11.006,78.067,13.776,20.7398,19.266794
4-PRODUCERS-2-CONSUMERS-X-TASKS-RING-BUFFER-SCHEDULER,BYTES-CONSED,10,3.9431954e9,3.528487e8,4.7040704e8,3.790565e8,3.9431955e8,3.7305444e7
4-PRODUCERS-2-CONSUMERS-X-TASKS-RING-BUFFER-SCHEDULER,EVAL-CALLS,10,0.0,0.0,0.0,0.0,0.0,0.0
2-PRODUCERS-2-CONSUMERS-X-TASKS-RING-BUFFER-SCHEDULER,REAL-TIME,10,1.283298,0.116663,0.139997,0.126663,0.1283298,0.008465695
2-PRODUCERS-2-CONSUMERS-X-TASKS-RING-BUFFER-SCHEDULER,RUN-TIME,10,4.981801,0.452502,0.544337,0.483582,0.4981801,0.03452342
2-PRODUCERS-2-CONSUMERS-X-TASKS-RING-BUFFER-SCHEDULER,USER-RUN-TIME,10,3.574888,0.303287,0.413489,0.3598,0.3574888,0.034296505
2-PRODUCERS-2-CONSUMERS-X-TASKS-RING-BUFFER-SCHEDULER,SYSTEM-RUN-TIME,10,1.406922,0.101442,0.209175,0.130051,0.1406922,0.03039544
2-PRODUCERS-2-CONSUMERS-X-TASKS-RING-BUFFER-SCHEDULER,PAGE-FAULTS,10,0.0,0.0,0.0,0.0,0.0,0.0
2-PRODUCERS-2-CONSUMERS-X-TASKS-RING-BUFFER-SCHEDULER,GC-RUN-TIME,10,101.723,6.899,12.585,9.806,10.1723,1.7097646
2-PRODUCERS-2-CONSUMERS-X-TASKS-RING-BUFFER-SCHEDULER,BYTES-CONSED,10,2.5335636e9,2.2588282e8,3.0738845e8,2.5104451e8,2.5335637e8,2.237442e7
2-PRODUCERS-2-CONSUMERS-X-TASKS-RING-BUFFER-SCHEDULER,EVAL-CALLS,10,0.0,0.0,0.0,0.0,0.0,0.0
SINGLE-PRODUCER-4-CONSUMER-X-TASKS-RING-BUFFER-SCHEDULER,REAL-TIME,10,2.586595,0.233326,0.293325,0.253327,0.2586595,0.0215091
SINGLE-PRODUCER-4-CONSUMER-X-TASKS-RING-BUFFER-SCHEDULER,RUN-TIME,10,7.899929,0.728635,0.875784,0.771977,0.7899929,0.050401326
SINGLE-PRODUCER-4-CONSUMER-X-TASKS-RING-BUFFER-SCHEDULER,USER-RUN-TIME,10,3.812367,0.354789,0.416399,0.365897,0.3812367,0.022218404
SINGLE-PRODUCER-4-CONSUMER-X-TASKS-RING-BUFFER-SCHEDULER,SYSTEM-RUN-TIME,10,4.087568,0.332881,0.496991,0.408913,0.4087568,0.050805587
SINGLE-PRODUCER-4-CONSUMER-X-TASKS-RING-BUFFER-SCHEDULER,PAGE-FAULTS,10,0.0,0.0,0.0,0.0,0.0,0.0
SINGLE-PRODUCER-4-CONSUMER-X-TASKS-RING-BUFFER-SCHEDULER,GC-RUN-TIME,10,32.248,1.783,5.093,3.589,3.2248,1.0179452
SINGLE-PRODUCER-4-CONSUMER-X-TASKS-RING-BUFFER-SCHEDULER,BYTES-CONSED,10,9.257377e8,9.034546e7,9.460176e7,9.229488e7,9.257377e7,1378984.1
SINGLE-PRODUCER-4-CONSUMER-X-TASKS-RING-BUFFER-SCHEDULER,EVAL-CALLS,10,0.0,0.0,0.0,0.0,0.0,0.0
