benchmark,metric,samples,total,minimum,maximum,median,average,deviation
4-PRODUCERS-4-CONSUMERS-X-TASKS-RING-BUFFER-SCHEDULER,REAL-TIME,20,3.833399,0.18667,0.203336,0.190003,0.19166996,0.0044093146
4-PRODUCERS-4-CONSUMERS-X-TASKS-RING-BUFFER-SCHEDULER,RUN-TIME,20,20.938887,1.022465,1.080606,1.044383,1.0469444,0.012678733
4-PRODUCERS-4-CONSUMERS-X-TASKS-RING-BUFFER-SCHEDULER,USER-RUN-TIME,20,11.640554,0.542159,0.64204,0.572475,0.5820277,0.03214682
4-PRODUCERS-4-CONSUMERS-X-TASKS-RING-BUFFER-SCHEDULER,SYSTEM-RUN-TIME,20,9.298478,0.415616,0.513669,0.466872,0.4649239,0.029157748
4-PRODUCERS-4-CONSUMERS-X-TASKS-RING-BUFFER-SCHEDULER,PAGE-FAULTS,20,0.0,0.0,0.0,0.0,0.0,0.0
4-PRODUCERS-4-CONSUMERS-X-TASKS-RING-BUFFER-SCHEDULER,GC-RUN-TIME,20,317.128,13.604,24.25,15.64,15.8564,2.6139486
4-PRODUCERS-4-CONSUMERS-X-TASKS-RING-BUFFER-SCHEDULER,BYTES-CONSED,20,6.7591183e9,3.228066e8,3.4488403e8,3.389011e8,3.379559e8,4876280.0
4-PRODUCERS-4-CONSUMERS-X-TASKS-RING-BUFFER-SCHEDULER,EVAL-CALLS,20,0.0,0.0,0.0,0.0,0.0,0.0
2-PRODUCERS-4-CONSUMERS-X-TASKS-RING-BUFFER-SCHEDULER,REAL-TIME,20,4.640081,0.220003,0.256672,0.230004,0.23200405,0.007916342
2-PRODUCERS-4-CONSUMERS-X-TASKS-RING-BUFFER-SCHEDULER,RUN-TIME,20,21.53377,1.032919,1.123946,1.071581,1.0766885,0.023487445
2-PRODUCERS-4-CONSUMERS-X-TASKS-RING-BUFFER-SCHEDULER,USER-RUN-TIME,20,12.98927,0.583994,0.705761,0.64845,0.6494635,0.034168832
2-PRODUCERS-4-CONSUMERS-X-TASKS-RING-BUFFER-SCHEDULER,SYSTEM-RUN-TIME,20,8.544591,0.343023,0.493533,0.430282,0.42722955,0.03875478
2-PRODUCERS-4-CONSUMERS-X-TASKS-RING-BUFFER-SCHEDULER,PAGE-FAULTS,20,0.0,0.0,0.0,0.0,0.0,0.0
2-PRODUCERS-4-CONSUMERS-X-TASKS-RING-BUFFER-SCHEDULER,GC-RUN-TIME,20,396.598,16.185,26.503,18.792,19.8299,2.3039136
2-PRODUCERS-4-CONSUMERS-X-TASKS-RING-BUFFER-SCHEDULER,BYTES-CONSED,20,8.3303747e9,3.7941814e8,4.6897837e8,4.110911e8,4.1651872e8,2.3162904e7
2-PRODUCERS-4-CONSUMERS-X-TASKS-RING-BUFFER-SCHEDULER,EVAL-CALLS,20,0.0,0.0,0.0,0.0,0.0,0.0
4-PRODUCERS-2-CONSUMERS-X-TASKS-RING-BUFFER-SCHEDULER,REAL-TIME,20,5.300093,0.243339,0.286671,0.263339,0.26500466,0.009689459
