benchmark,metric,samples,total,minimum,maximum,median,average,deviation
SINGLE-PRODUCER-1-CONSUMER-X-TASKS-RING-BUFFER-SCHEDULER,REAL-TIME,10,0.003334,0.0,0.003334,0.0,3.334e-4,0.0010002
SINGLE-PRODUCER-1-CONSUMER-X-TASKS-RING-BUFFER-SCHEDULER,RUN-TIME,10,0.0027,2.04e-4,4.2e-4,2.37e-4,2.7e-4,6.8966656e-5
SINGLE-PRODUCER-1-CONSUMER-X-TASKS-RING-BUFFER-SCHEDULER,USER-RUN-TIME,10,0.002847,1.96e-4,4.06e-4,2.72e-4,2.847e-4,7.117029e-5
SINGLE-PRODUCER-1-CONSUMER-X-TASKS-RING-BUFFER-SCHEDULER,SYSTEM-RUN-TIME,10,3.2e-5,0.0,6.0e-6,5.0e-6,3.2e-6,2.6381813e-6
SINGLE-PRODUCER-1-CONSUMER-X-TASKS-RING-BUFFER-SCHEDULER,PAGE-FAULTS,10,0.0,0.0,0.0,0.0,0.0,0.0
SINGLE-PRODUCER-1-CONSUMER-X-TASKS-RING-BUFFER-SCHEDULER,GC-RUN-TIME,10,0.0,0.0,0.0,0.0,0.0,0.0
SINGLE-PRODUCER-1-CONSUMER-X-TASKS-RING-BUFFER-SCHEDULER,BYTES-CONSED,10,526912.0,32752.0,67408.0,65504.0,52691.2,16288.635
SINGLE-PRODUCER-1-CONSUMER-X-TASKS-RING-BUFFER-SCHEDULER,EVAL-CALLS,10,0.0,0.0,0.0,0.0,0.0,0.0
4-PRODUCERS-4-CONSUMERS-X-TASKS-MCHAN-SCHEDULER,REAL-TIME,10,0.0,0.0,0.0,0.0,0.0,0.0
4-PRODUCERS-4-CONSUMERS-X-TASKS-MCHAN-SCHEDULER,RUN-TIME,10,0.034164,8.99e-4,0.00793,0.002883,0.0034164,0.0020917715
4-PRODUCERS-4-CONSUMERS-X-TASKS-MCHAN-SCHEDULER,USER-RUN-TIME,10,0.033704,8.84e-4,0.007806,0.002834,0.0033704,0.0020622844
4-PRODUCERS-4-CONSUMERS-X-TASKS-MCHAN-SCHEDULER,SYSTEM-RUN-TIME,10,4.5e-4,0.0,1.29e-4,2.8e-5,4.5e-5,3.842135e-5
