benchmark,metric,samples,total,minimum,maximum,median,average,deviation
4-PRODUCERS-4-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,REAL-TIME,20,1.67001,0.080001,0.089001,0.084,0.0835005,0.002225017
4-PRODUCERS-4-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,RUN-TIME,20,10.38342,0.496164,0.536571,0.519963,0.519171,0.0114175165
4-PRODUCERS-4-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,USER-RUN-TIME,20,6.143617,0.278871,0.332123,0.30659,0.30718085,0.014074677
4-PRODUCERS-4-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,SYSTEM-RUN-TIME,20,4.235834,0.185739,0.231752,0.210406,0.2117917,0.01346136
4-PRODUCERS-4-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,PAGE-FAULTS,20,0.0,0.0,0.0,0.0,0.0,0.0
4-PRODUCERS-4-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,GC-RUN-TIME,20,216.042,7.528,13.544,10.403,10.8021,1.5516579
4-PRODUCERS-4-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,BYTES-CONSED,20,5.064456e9,2.1978442e8,3.1879773e8,2.4156243e8,2.5322282e8,2.7107394e7
4-PRODUCERS-4-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,EVAL-CALLS,20,0.0,0.0,0.0,0.0,0.0,0.0
2-PRODUCERS-4-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,REAL-TIME,20,2.090012,0.090002,0.117,0.102001,0.1045006,0.0073855263
2-PRODUCERS-4-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,RUN-TIME,20,10.279187,0.447608,0.561624,0.509931,0.51395935,0.030991962
2-PRODUCERS-4-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,USER-RUN-TIME,20,6.414976,0.278663,0.352971,0.319688,0.3207488,0.02289514
2-PRODUCERS-4-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,SYSTEM-RUN-TIME,20,3.862324,0.163246,0.226665,0.192999,0.1931162,0.017158907
2-PRODUCERS-4-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,PAGE-FAULTS,20,0.0,0.0,0.0,0.0,0.0,0.0
2-PRODUCERS-4-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,GC-RUN-TIME,20,257.803,7.563,16.774,12.772,12.89015,2.3042338
2-PRODUCERS-4-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,BYTES-CONSED,20,7.353164e9,2.678309e8,4.7511264e8,3.6759494e8,3.676582e8,5.6676124e7
2-PRODUCERS-4-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,EVAL-CALLS,20,0.0,0.0,0.0,0.0,0.0,0.0
4-PRODUCERS-2-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,REAL-TIME,20,2.234015,0.103001,0.121001,0.112001,0.11170075,0.0055955565
4-PRODUCERS-2-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,RUN-TIME,20,10.866189,0.502532,0.597847,0.53828,0.54330945,0.024682838
4-PRODUCERS-2-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,USER-RUN-TIME,20,6.821688,0.312647,0.372018,0.336855,0.3410844,0.015248836
4-PRODUCERS-2-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,SYSTEM-RUN-TIME,20,4.044615,0.173608,0.225832,0.199362,0.20223075,0.0136183845
4-PRODUCERS-2-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,PAGE-FAULTS,20,0.0,0.0,0.0,0.0,0.0,0.0
4-PRODUCERS-2-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,GC-RUN-TIME,20,285.418,11.569,17.94,14.175,14.2709,1.8169575
4-PRODUCERS-2-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,BYTES-CONSED,20,7.666943e9,2.711423e8,4.7417728e8,3.8699987e8,3.8334717e8,5.178237e7
4-PRODUCERS-2-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,EVAL-CALLS,20,0.0,0.0,0.0,0.0,0.0,0.0
2-PRODUCERS-2-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,REAL-TIME,20,1.326011,0.063001,0.071,0.066001,0.06630055,0.0019517352
2-PRODUCERS-2-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,RUN-TIME,20,5.350774,0.258898,0.28852,0.265812,0.2675387,0.007003426
2-PRODUCERS-2-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,USER-RUN-TIME,20,3.84209,0.180764,0.21474,0.188785,0.1921045,0.009518622
2-PRODUCERS-2-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,SYSTEM-RUN-TIME,20,1.508736,0.065504,0.085226,0.076091,0.0754368,0.005737316
2-PRODUCERS-2-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,PAGE-FAULTS,20,0.0,0.0,0.0,0.0,0.0,0.0
2-PRODUCERS-2-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,GC-RUN-TIME,20,185.136,7.515,13.038,8.8,9.2568,1.3561814
2-PRODUCERS-2-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,BYTES-CONSED,20,5.364067e9,2.3049738e8,2.8586515e8,2.6756896e8,2.6820334e8,1.2214383e7
2-PRODUCERS-2-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,EVAL-CALLS,20,0.0,0.0,0.0,0.0,0.0,0.0
SINGLE-PRODUCER-4-CONSUMER-X-TASKS-BOUNDED-SCHEDULER,REAL-TIME,20,2.425014,0.103,0.145001,0.126001,0.1212507,0.012393254
SINGLE-PRODUCER-4-CONSUMER-X-TASKS-BOUNDED-SCHEDULER,RUN-TIME,20,8.388273,0.361596,0.493485,0.42805,0.41941366,0.03731573
SINGLE-PRODUCER-4-CONSUMER-X-TASKS-BOUNDED-SCHEDULER,USER-RUN-TIME,20,4.233213,0.173983,0.238831,0.213951,0.21166065,0.018592399
SINGLE-PRODUCER-4-CONSUMER-X-TASKS-BOUNDED-SCHEDULER,SYSTEM-RUN-TIME,20,4.155097,0.171623,0.265152,0.209158,0.20775485,0.024959708
SINGLE-PRODUCER-4-CONSUMER-X-TASKS-BOUNDED-SCHEDULER,PAGE-FAULTS,20,0.0,0.0,0.0,0.0,0.0,0.0
SINGLE-PRODUCER-4-CONSUMER-X-TASKS-BOUNDED-SCHEDULER,GC-RUN-TIME,20,26.928,0.0,8.973,0.0,1.3464,2.0585887
SINGLE-PRODUCER-4-CONSUMER-X-TASKS-BOUNDED-SCHEDULER,BYTES-CONSED,20,4.463543e8,2.224608e7,2.237568e7,2.2311584e7,2.2317716e7,37119.594
SINGLE-PRODUCER-4-CONSUMER-X-TASKS-BOUNDED-SCHEDULER,EVAL-CALLS,20,0.0,0.0,0.0,0.0,0.0,0.0
SINGLE-PRODUCER-2-CONSUMER-X-TASKS-BOUNDED-SCHEDULER,REAL-TIME,20,1.195007,0.055001,0.066002,0.058001,0.05975035,0.0031125352
SINGLE-PRODUCER-2-CONSUMER-X-TASKS-BOUNDED-SCHEDULER,RUN-TIME,20,3.031871,0.141858,0.166436,0.150486,0.15159355,0.0073850895
SINGLE-PRODUCER-2-CONSUMER-X-TASKS-BOUNDED-SCHEDULER,USER-RUN-TIME,20,2.007164,0.085814,0.120208,0.09913,0.1003582,0.0076783104
SINGLE-PRODUCER-2-CONSUMER-X-TASKS-BOUNDED-SCHEDULER,SYSTEM-RUN-TIME,20,1.024693,0.037486,0.066171,0.04981,0.05123465,0.007077508
