benchmark,metric,samples,total,minimum,maximum,median,average,deviation
4-PRODUCERS-4-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,REAL-TIME,20,1.595012,0.076001,0.086001,0.079001,0.0797506,0.0026053407
4-PRODUCERS-4-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,RUN-TIME,20,10.219655,0.491981,0.534482,0.51128,0.51098275,0.012325705
4-PRODUCERS-4-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,USER-RUN-TIME,20,5.788641,0.261631,0.315793,0.288274,0.28943205,0.013726641
4-PRODUCERS-4-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,SYSTEM-RUN-TIME,20,4.43104,0.195185,0.256798,0.218527,0.221552,0.013827449
4-PRODUCERS-4-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,PAGE-FAULTS,20,0.0,0.0,0.0,0.0,0.0,0.0
4-PRODUCERS-4-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,GC-RUN-TIME,20,159.47,6.643,12.242,7.449,7.9735,1.5003108
4-PRODUCERS-4-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,BYTES-CONSED,20,4.493589e9,1.6299696e8,2.8088963e8,2.1974762e8,2.2467946e8,2.4210526e7
4-PRODUCERS-4-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,EVAL-CALLS,20,0.0,0.0,0.0,0.0,0.0,0.0
2-PRODUCERS-4-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,REAL-TIME,20,2.094017,0.094001,0.119001,0.106001,0.10470085,0.0069073085
2-PRODUCERS-4-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,RUN-TIME,20,10.404176,0.466162,0.588045,0.525191,0.5202088,0.031099709
2-PRODUCERS-4-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,USER-RUN-TIME,20,6.419354,0.278857,0.367843,0.323515,0.3209677,0.023295779
2-PRODUCERS-4-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,SYSTEM-RUN-TIME,20,3.982895,0.160263,0.226403,0.200276,0.19914475,0.015448199
2-PRODUCERS-4-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,PAGE-FAULTS,20,0.0,0.0,0.0,0.0,0.0,0.0
2-PRODUCERS-4-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,GC-RUN-TIME,20,239.891,9.147,16.399,11.742,11.99455,1.8283871
2-PRODUCERS-4-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,BYTES-CONSED,20,6.4206346e9,2.638789e8,3.7555424e8,3.2005226e8,3.2103174e8,2.7916946e7
2-PRODUCERS-4-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,EVAL-CALLS,20,0.0,0.0,0.0,0.0,0.0,0.0
4-PRODUCERS-2-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,REAL-TIME,20,2.11202,0.098001,0.122001,0.103002,0.105601,0.0070242295
4-PRODUCERS-2-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,RUN-TIME,20,10.360612,0.480444,0.586286,0.504609,0.5180306,0.030533025
4-PRODUCERS-2-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,USER-RUN-TIME,20,6.396983,0.289227,0.368719,0.319645,0.31984916,0.019347819
4-PRODUCERS-2-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,SYSTEM-RUN-TIME,20,3.961859,0.169776,0.246618,0.19534,0.19809295,0.01884862
4-PRODUCERS-2-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,PAGE-FAULTS,20,0.0,0.0,0.0,0.0,0.0,0.0
4-PRODUCERS-2-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,GC-RUN-TIME,20,257.219,9.442,18.526,12.676,12.86095,2.0701451
4-PRODUCERS-2-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,BYTES-CONSED,20,6.715932e9,2.762742e8,4.2817344e8,3.3546224e8,3.357966e8,3.641886e7
4-PRODUCERS-2-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,EVAL-CALLS,20,0.0,0.0,0.0,0.0,0.0,0.0
2-PRODUCERS-2-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,REAL-TIME,20,1.312012,0.062001,0.071,0.065001,0.0656006,0.002130629
2-PRODUCERS-2-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,RUN-TIME,20,5.245052,0.252661,0.276282,0.260332,0.2622526,0.0066666813
2-PRODUCERS-2-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,USER-RUN-TIME,20,3.755362,0.167156,0.201187,0.187755,0.1877681,0.008678937
2-PRODUCERS-2-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,SYSTEM-RUN-TIME,20,1.48975,0.061951,0.109127,0.07253,0.0744875,0.009520765
2-PRODUCERS-2-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,PAGE-FAULTS,20,0.0,0.0,0.0,0.0,0.0,0.0
2-PRODUCERS-2-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,GC-RUN-TIME,20,173.562,7.248,12.048,8.099,8.6781,1.2812078
2-PRODUCERS-2-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,BYTES-CONSED,20,4.503529e9,1.7911152e8,2.4917373e8,2.1997448e8,2.2517643e8,1.6619273e7
2-PRODUCERS-2-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,EVAL-CALLS,20,0.0,0.0,0.0,0.0,0.0,0.0
SINGLE-PRODUCER-4-CONSUMER-X-TASKS-BOUNDED-SCHEDULER,REAL-TIME,20,2.407022,0.102001,0.147002,0.122001,0.1203511,0.011363561
SINGLE-PRODUCER-4-CONSUMER-X-TASKS-BOUNDED-SCHEDULER,RUN-TIME,20,8.1978,0.357702,0.497099,0.412495,0.40989,0.032458108
SINGLE-PRODUCER-4-CONSUMER-X-TASKS-BOUNDED-SCHEDULER,USER-RUN-TIME,20,4.111212,0.169458,0.25618,0.203081,0.2055606,0.018390413
SINGLE-PRODUCER-4-CONSUMER-X-TASKS-BOUNDED-SCHEDULER,SYSTEM-RUN-TIME,20,4.0866,0.165378,0.240918,0.201312,0.20433,0.019416137
SINGLE-PRODUCER-4-CONSUMER-X-TASKS-BOUNDED-SCHEDULER,PAGE-FAULTS,20,0.0,0.0,0.0,0.0,0.0,0.0
SINGLE-PRODUCER-4-CONSUMER-X-TASKS-BOUNDED-SCHEDULER,GC-RUN-TIME,20,20.294,0.0,4.304,0.0,1.0147,1.4616895
SINGLE-PRODUCER-4-CONSUMER-X-TASKS-BOUNDED-SCHEDULER,BYTES-CONSED,20,4.4653856e8,2.2236512e7,2.2377984e7,2.23432e7,2.2326928e7,46672.246
SINGLE-PRODUCER-4-CONSUMER-X-TASKS-BOUNDED-SCHEDULER,EVAL-CALLS,20,0.0,0.0,0.0,0.0,0.0,0.0
SINGLE-PRODUCER-2-CONSUMER-X-TASKS-BOUNDED-SCHEDULER,REAL-TIME,20,1.227011,0.055,0.066001,0.062,0.06135055,0.0033952047
SINGLE-PRODUCER-2-CONSUMER-X-TASKS-BOUNDED-SCHEDULER,RUN-TIME,20,3.063526,0.138175,0.165119,0.15577,0.1531763,0.008399899
SINGLE-PRODUCER-2-CONSUMER-X-TASKS-BOUNDED-SCHEDULER,USER-RUN-TIME,20,2.063192,0.087141,0.125907,0.10097,0.1031596,0.009145546
SINGLE-PRODUCER-2-CONSUMER-X-TASKS-BOUNDED-SCHEDULER,SYSTEM-RUN-TIME,20,1.000332,0.033812,0.065249,0.050007,0.0500166,0.008492919
SINGLE-PRODUCER-2-CONSUMER-X-TASKS-BOUNDED-SCHEDULER,PAGE-FAULTS,20,0.0,0.0,0.0,0.0,0.0,0.0
SINGLE-PRODUCER-2-CONSUMER-X-TASKS-BOUNDED-SCHEDULER,GC-RUN-TIME,20,26.292,0.0,4.311,0.0,1.3146,1.5615398
SINGLE-PRODUCER-2-CONSUMER-X-TASKS-BOUNDED-SCHEDULER,BYTES-CONSED,20,4.4749952e8,2.234032e7,2.2408192e7,2.2375264e7,2.2374976e7,22181.271
SINGLE-PRODUCER-2-CONSUMER-X-TASKS-BOUNDED-SCHEDULER,EVAL-CALLS,20,0.0,0.0,0.0,0.0,0.0,0.0
SINGLE-PRODUCER-1-CONSUMER-X-TASKS-BOUNDED-SCHEDULER,REAL-TIME,20,1.039007,0.048001,0.056,0.052,0.05195035,0.0022240807
SINGLE-PRODUCER-1-CONSUMER-X-TASKS-BOUNDED-SCHEDULER,RUN-TIME,20,2.001494,0.094209,0.107423,0.099753,0.1000747,0.0041195983
SINGLE-PRODUCER-1-CONSUMER-X-TASKS-BOUNDED-SCHEDULER,USER-RUN-TIME,20,1.652988,0.074044,0.090663,0.082338,0.0826494,0.0047536404
SINGLE-PRODUCER-1-CONSUMER-X-TASKS-BOUNDED-SCHEDULER,SYSTEM-RUN-TIME,20,0.348503,0.009755,0.026393,0.017306,0.01742515,0.0046297833
SINGLE-PRODUCER-1-CONSUMER-X-TASKS-BOUNDED-SCHEDULER,PAGE-FAULTS,20,0.0,0.0,0.0,0.0,0.0,0.0
SINGLE-PRODUCER-1-CONSUMER-X-TASKS-BOUNDED-SCHEDULER,GC-RUN-TIME,20,17.427,0.0,2.356,0.0,0.87135,1.0691383
SINGLE-PRODUCER-1-CONSUMER-X-TASKS-BOUNDED-SCHEDULER,BYTES-CONSED,20,4.4789594e8,2.2372832e7,2.2473424e7,2.2375104e7,2.2394798e7,28767.465
SINGLE-PRODUCER-1-CONSUMER-X-TASKS-BOUNDED-SCHEDULER,EVAL-CALLS,20,0.0,0.0,0.0,0.0,0.0,0.0
4-PRODUCERS-4-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,REAL-TIME,20,0.294002,0.007,0.026001,0.013,0.0147001,0.0053769005
4-PRODUCERS-4-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,RUN-TIME,20,1.695346,0.068279,0.13676,0.077183,0.0847673,0.017635265
4-PRODUCERS-4-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,USER-RUN-TIME,20,1.544516,0.063692,0.097107,0.075587,0.0772258,0.008816525
4-PRODUCERS-4-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,SYSTEM-RUN-TIME,20,0.152763,0.0,0.050488,0.001839,0.00763815,0.0139793325
4-PRODUCERS-4-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,PAGE-FAULTS,20,0.0,0.0,0.0,0.0,0.0,0.0
4-PRODUCERS-4-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,GC-RUN-TIME,20,87.977,0.0,12.619,3.936,4.39885,3.253853
4-PRODUCERS-4-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,BYTES-CONSED,20,9.6465376e8,3.708965e7,9.084442e7,4.556104e7,4.823269e7,1.2098424e7
4-PRODUCERS-4-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,EVAL-CALLS,20,0.0,0.0,0.0,0.0,0.0,0.0
2-PRODUCERS-4-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,REAL-TIME,20,0.601006,0.022,0.045001,0.029,0.0300503,0.006012426
2-PRODUCERS-4-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,RUN-TIME,20,2.670855,0.106628,0.18063,0.127772,0.13354275,0.018616304
2-PRODUCERS-4-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,USER-RUN-TIME,20,2.159908,0.085579,0.136868,0.106241,0.1079954,0.014358167
2-PRODUCERS-4-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,SYSTEM-RUN-TIME,20,0.511862,0.009392,0.065678,0.021443,0.0255931,0.012621685
2-PRODUCERS-4-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,PAGE-FAULTS,20,0.0,0.0,0.0,0.0,0.0,0.0
