benchmark,metric,samples,total,minimum,maximum,median,average,deviation
6-PRODUCERS-6-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,REAL-TIME,25,4.31607,0.153003,0.196003,0.175002,0.1726428,0.009971657
6-PRODUCERS-6-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,RUN-TIME,25,34.832058,1.217686,1.583207,1.406466,1.3932823,0.082541525
6-PRODUCERS-6-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,USER-RUN-TIME,25,16.79176,0.587029,0.741606,0.678435,0.6716704,0.04457316
6-PRODUCERS-6-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,SYSTEM-RUN-TIME,25,18.040442,0.630656,0.849401,0.735285,0.72161764,0.05053989
6-PRODUCERS-6-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,PAGE-FAULTS,25,0.0,0.0,0.0,0.0,0.0,0.0
6-PRODUCERS-6-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,GC-RUN-TIME,25,525.464,12.111,26.242,21.216,21.01856,2.7857304
6-PRODUCERS-6-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,BYTES-CONSED,25,1.1199632e10,4.2410538e8,5.0489165e8,4.4243533e8,4.479853e8,1.9746638e7
6-PRODUCERS-6-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,EVAL-CALLS,25,0.0,0.0,0.0,0.0,0.0,0.0
4-PRODUCERS-6-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,REAL-TIME,25,4.500072,0.173003,0.185003,0.180002,0.18000288,0.0035776976
4-PRODUCERS-6-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,RUN-TIME,25,34.97015,1.302794,1.455189,1.399852,1.3988061,0.0406322
4-PRODUCERS-6-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,USER-RUN-TIME,25,17.622854,0.650935,0.774777,0.701431,0.70491415,0.027754527
4-PRODUCERS-6-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,SYSTEM-RUN-TIME,25,17.343422,0.610339,0.737968,0.700265,0.69373685,0.029037647
4-PRODUCERS-6-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,PAGE-FAULTS,25,0.0,0.0,0.0,0.0,0.0,0.0
4-PRODUCERS-6-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,GC-RUN-TIME,25,404.517,13.22,18.462,16.457,16.18068,1.3822354
4-PRODUCERS-6-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,BYTES-CONSED,25,1.2609245e10,4.5662237e8,5.305013e8,5.032247e8,5.0436982e8,1.80432e7
4-PRODUCERS-6-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,EVAL-CALLS,25,0.0,0.0,0.0,0.0,0.0,0.0
2-PRODUCERS-6-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,REAL-TIME,25,6.267096,0.240004,0.266005,0.251005,0.25068384,0.0057043405
2-PRODUCERS-6-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,RUN-TIME,25,39.47344,1.528118,1.637983,1.57368,1.5789375,0.027590923
2-PRODUCERS-6-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,USER-RUN-TIME,25,21.559029,0.827945,0.916332,0.859525,0.86236113,0.02293941
