benchmark,metric,samples,total,minimum,maximum,median,average,deviation
4-PRODUCERS-4-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,REAL-TIME,20,1.680378,0.077016,0.171039,0.079018,0.0840189,0.020042108
4-PRODUCERS-4-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,RUN-TIME,20,10.351551,0.492804,0.62142,0.509209,0.5175775,0.02596956
4-PRODUCERS-4-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,USER-RUN-TIME,20,5.911979,0.266735,0.383393,0.293014,0.29559895,0.023810742
4-PRODUCERS-4-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,SYSTEM-RUN-TIME,20,4.439649,0.196626,0.242278,0.222658,0.22198245,0.012373611
4-PRODUCERS-4-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,PAGE-FAULTS,20,0.0,0.0,0.0,0.0,0.0,0.0
4-PRODUCERS-4-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,GC-RUN-TIME,20,244.314,6.075,97.732,7.623,12.2157,19.644503
4-PRODUCERS-4-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,BYTES-CONSED,20,4.8202097e9,2.1095664e8,2.8815997e8,2.3123469e8,2.4101048e8,2.5003076e7
4-PRODUCERS-4-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,EVAL-CALLS,20,0.0,0.0,0.0,0.0,0.0,0.0
2-PRODUCERS-4-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,REAL-TIME,20,2.03346,0.09102,0.112025,0.101023,0.101673,0.0059533943
2-PRODUCERS-4-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,RUN-TIME,20,10.12918,0.464871,0.548183,0.504319,0.506459,0.024745395
2-PRODUCERS-4-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,USER-RUN-TIME,20,6.278852,0.286363,0.349801,0.31038,0.3139426,0.017112924
2-PRODUCERS-4-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,SYSTEM-RUN-TIME,20,3.850376,0.157616,0.218441,0.196325,0.1925188,0.015728636
2-PRODUCERS-4-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,PAGE-FAULTS,20,0.0,0.0,0.0,0.0,0.0,0.0
2-PRODUCERS-4-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,GC-RUN-TIME,20,199.487,7.627,14.51,9.444,9.97435,1.798054
2-PRODUCERS-4-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,BYTES-CONSED,20,6.801949e9,2.6597336e8,4.4264902e8,3.1724525e8,3.4009744e8,5.4513628e7
2-PRODUCERS-4-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,EVAL-CALLS,20,0.0,0.0,0.0,0.0,0.0,0.0
4-PRODUCERS-2-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,REAL-TIME,20,2.185484,0.093021,0.197044,0.104024,0.1092742,0.021016339
4-PRODUCERS-2-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,RUN-TIME,20,10.531455,0.471084,0.620467,0.522843,0.52657276,0.033104606
4-PRODUCERS-2-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,USER-RUN-TIME,20,6.507036,0.288548,0.381904,0.323146,0.3253518,0.025183557
4-PRODUCERS-2-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,SYSTEM-RUN-TIME,20,4.0205,0.174476,0.238564,0.202114,0.201025,0.015558761
4-PRODUCERS-2-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,PAGE-FAULTS,20,0.0,0.0,0.0,0.0,0.0,0.0
4-PRODUCERS-2-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,GC-RUN-TIME,20,275.252,5.714,99.31,9.125,13.7626,19.719406
4-PRODUCERS-2-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,BYTES-CONSED,20,7.046384e9,2.4887574e8,4.335199e8,3.4601754e8,3.523192e8,4.477471e7
4-PRODUCERS-2-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,EVAL-CALLS,20,0.0,0.0,0.0,0.0,0.0,0.0
2-PRODUCERS-2-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,REAL-TIME,20,1.258281,0.059013,0.070014,0.062014,0.06291405,0.0026631956
2-PRODUCERS-2-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,RUN-TIME,20,5.154907,0.244677,0.282389,0.255057,0.25774536,0.008828803
2-PRODUCERS-2-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,USER-RUN-TIME,20,3.757936,0.174486,0.208336,0.187431,0.1878968,0.009270213
2-PRODUCERS-2-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,SYSTEM-RUN-TIME,20,1.396988,0.052263,0.091779,0.068481,0.0698494,0.009311906
2-PRODUCERS-2-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,PAGE-FAULTS,20,0.0,0.0,0.0,0.0,0.0,0.0
2-PRODUCERS-2-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,GC-RUN-TIME,20,121.697,4.515,10.156,5.76,6.08485,1.3202515
2-PRODUCERS-2-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,BYTES-CONSED,20,4.711014e9,2.0074646e8,2.823166e8,2.3548536e8,2.3555069e8,2.298899e7
2-PRODUCERS-2-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,EVAL-CALLS,20,0.0,0.0,0.0,0.0,0.0,0.0
SINGLE-PRODUCER-4-CONSUMER-X-TASKS-BOUNDED-SCHEDULER,REAL-TIME,20,2.281503,0.098022,0.139032,0.113025,0.11407515,0.0104739005
SINGLE-PRODUCER-4-CONSUMER-X-TASKS-BOUNDED-SCHEDULER,RUN-TIME,20,7.695109,0.336152,0.452386,0.380247,0.38475546,0.031010982
SINGLE-PRODUCER-4-CONSUMER-X-TASKS-BOUNDED-SCHEDULER,USER-RUN-TIME,20,3.823941,0.163781,0.219374,0.1889,0.19119705,0.013671694
SINGLE-PRODUCER-4-CONSUMER-X-TASKS-BOUNDED-SCHEDULER,SYSTEM-RUN-TIME,20,3.871227,0.151545,0.233012,0.192391,0.19356135,0.020631973
SINGLE-PRODUCER-4-CONSUMER-X-TASKS-BOUNDED-SCHEDULER,PAGE-FAULTS,20,0.0,0.0,0.0,0.0,0.0,0.0
SINGLE-PRODUCER-4-CONSUMER-X-TASKS-BOUNDED-SCHEDULER,GC-RUN-TIME,20,15.912,0.0,2.96,0.0,0.7956,0.9253479
SINGLE-PRODUCER-4-CONSUMER-X-TASKS-BOUNDED-SCHEDULER,BYTES-CONSED,20,4.4658166e8,2.2254528e7,2.2377584e7,2.2335776e7,2.2329084e7,42411.96
SINGLE-PRODUCER-4-CONSUMER-X-TASKS-BOUNDED-SCHEDULER,EVAL-CALLS,20,0.0,0.0,0.0,0.0,0.0,0.0
SINGLE-PRODUCER-2-CONSUMER-X-TASKS-BOUNDED-SCHEDULER,REAL-TIME,20,1.241276,0.056013,0.068015,0.061014,0.0620638,0.0030085745
SINGLE-PRODUCER-2-CONSUMER-X-TASKS-BOUNDED-SCHEDULER,RUN-TIME,20,3.131635,0.139331,0.172269,0.156923,0.15658174,0.00792006
SINGLE-PRODUCER-2-CONSUMER-X-TASKS-BOUNDED-SCHEDULER,USER-RUN-TIME,20,2.091619,0.087766,0.12017,0.104549,0.10458095,0.008587523
