benchmark,metric,samples,total,minimum,maximum,median,average,deviation
UNBOUNDED-DEQUEUE-X-TASKS-6-THREADS,REAL-TIME,60,7.243188,0.107003,0.147003,0.117003,0.1207198,0.01045193
UNBOUNDED-DEQUEUE-X-TASKS-6-THREADS,RUN-TIME,60,15.953615,0.244898,0.30068,0.262368,0.26589358,0.01336991
UNBOUNDED-DEQUEUE-X-TASKS-6-THREADS,USER-RUN-TIME,60,8.730081,0.122927,0.183151,0.143447,0.14550135,0.014447137
UNBOUNDED-DEQUEUE-X-TASKS-6-THREADS,SYSTEM-RUN-TIME,60,7.223536,0.085472,0.144877,0.121011,0.12039227,0.009799679
UNBOUNDED-DEQUEUE-X-TASKS-6-THREADS,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-DEQUEUE-X-TASKS-6-THREADS,GC-RUN-TIME,60,392.238,0.0,37.568,0.0,6.5373,10.917988
UNBOUNDED-DEQUEUE-X-TASKS-6-THREADS,BYTES-CONSED,60,1.04605926e9,1.7308352e7,1.7482576e7,1.7481984e7,1.7434322e7,71428.2
UNBOUNDED-DEQUEUE-X-TASKS-6-THREADS,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-DEQUEUE-X-TASKS-4-THREADS,REAL-TIME,60,7.291186,0.108001,0.148004,0.117003,0.12151977,0.011064394
UNBOUNDED-DEQUEUE-X-TASKS-4-THREADS,RUN-TIME,60,15.594508,0.239907,0.295414,0.255025,0.25990847,0.013419004
UNBOUNDED-DEQUEUE-X-TASKS-4-THREADS,USER-RUN-TIME,60,8.474537,0.116576,0.170458,0.138905,0.14124228,0.011974188
UNBOUNDED-DEQUEUE-X-TASKS-4-THREADS,SYSTEM-RUN-TIME,60,7.119989,0.106309,0.141484,0.118398,0.118666485,0.008161001
UNBOUNDED-DEQUEUE-X-TASKS-4-THREADS,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-DEQUEUE-X-TASKS-4-THREADS,GC-RUN-TIME,60,363.274,0.0,39.09,0.0,6.054567,10.7824
UNBOUNDED-DEQUEUE-X-TASKS-4-THREADS,BYTES-CONSED,60,1.0355328e9,1.7179024e7,1.7318e7,1.7285248e7,1.725888e7,43469.055
UNBOUNDED-DEQUEUE-X-TASKS-4-THREADS,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-DEQUEUE-X-TASKS-2-THREADS,REAL-TIME,60,7.183177,0.104003,0.150004,0.115003,0.11971962,0.010753813
UNBOUNDED-DEQUEUE-X-TASKS-2-THREADS,RUN-TIME,60,10.188061,0.136765,0.204828,0.166398,0.16980101,0.012602985
UNBOUNDED-DEQUEUE-X-TASKS-2-THREADS,USER-RUN-TIME,60,5.842805,0.074878,0.120384,0.095179,0.09738009,0.010627032
UNBOUNDED-DEQUEUE-X-TASKS-2-THREADS,SYSTEM-RUN-TIME,60,4.345254,0.056138,0.09922,0.072802,0.0724209,0.0076593575
UNBOUNDED-DEQUEUE-X-TASKS-2-THREADS,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-DEQUEUE-X-TASKS-2-THREADS,GC-RUN-TIME,60,346.245,0.0,39.536,0.0,5.77075,10.494269
UNBOUNDED-DEQUEUE-X-TASKS-2-THREADS,BYTES-CONSED,60,1.024955e9,1.7049776e7,1.712128e7,1.7088512e7,1.7082584e7,15714.994
UNBOUNDED-DEQUEUE-X-TASKS-2-THREADS,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-DEQUEUE-X-TASKS-1-THREAD,REAL-TIME,60,5.766137,0.084003,0.121002,0.093002,0.09610228,0.009961355
UNBOUNDED-DEQUEUE-X-TASKS-1-THREAD,RUN-TIME,60,5.765037,0.084231,0.120545,0.092373,0.09608395,0.009626466
UNBOUNDED-DEQUEUE-X-TASKS-1-THREAD,USER-RUN-TIME,60,4.560526,0.05961,0.104834,0.072726,0.07600877,0.011186532
UNBOUNDED-DEQUEUE-X-TASKS-1-THREAD,SYSTEM-RUN-TIME,60,1.204548,0.009635,0.03176,0.019197,0.0200758,0.004716452
UNBOUNDED-DEQUEUE-X-TASKS-1-THREAD,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-DEQUEUE-X-TASKS-1-THREAD,GC-RUN-TIME,60,367.108,0.0,34.049,0.0,6.118467,10.486162
UNBOUNDED-DEQUEUE-X-TASKS-1-THREAD,BYTES-CONSED,60,1.0193148e9,1.6964752e7,1.6991552e7,1.6990144e7,1.698858e7,6339.388
UNBOUNDED-DEQUEUE-X-TASKS-1-THREAD,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-X-TASKS-6-THREADS,REAL-TIME,60,8.770213,0.109002,0.221005,0.149004,0.14617021,0.021574477
UNBOUNDED-ENQUEUE-X-TASKS-6-THREADS,RUN-TIME,60,18.480421,0.257316,0.397332,0.304489,0.308007,0.024934212
UNBOUNDED-ENQUEUE-X-TASKS-6-THREADS,USER-RUN-TIME,60,10.663352,0.136171,0.253803,0.177055,0.17772253,0.022816317
UNBOUNDED-ENQUEUE-X-TASKS-6-THREADS,SYSTEM-RUN-TIME,60,7.817098,0.103423,0.160159,0.128582,0.13028497,0.011780432
UNBOUNDED-ENQUEUE-X-TASKS-6-THREADS,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-X-TASKS-6-THREADS,GC-RUN-TIME,60,1853.515,0.0,98.493,35.226,30.891916,21.030003
UNBOUNDED-ENQUEUE-X-TASKS-6-THREADS,BYTES-CONSED,60,2.7939092e9,4.639853e7,4.6789616e7,4.6526896e7,4.6565156e7,110589.69
UNBOUNDED-ENQUEUE-X-TASKS-6-THREADS,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-X-TASKS-4-THREADS,REAL-TIME,60,8.55021,0.105002,0.189005,0.144002,0.1425035,0.020172516
UNBOUNDED-ENQUEUE-X-TASKS-4-THREADS,RUN-TIME,60,17.574163,0.248537,0.351113,0.292627,0.2929027,0.02179646
UNBOUNDED-ENQUEUE-X-TASKS-4-THREADS,USER-RUN-TIME,60,10.043985,0.121507,0.217222,0.167358,0.16739975,0.02155813
UNBOUNDED-ENQUEUE-X-TASKS-4-THREADS,SYSTEM-RUN-TIME,60,7.530249,0.102549,0.16233,0.124759,0.12550415,0.011817613
UNBOUNDED-ENQUEUE-X-TASKS-4-THREADS,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-X-TASKS-4-THREADS,GC-RUN-TIME,60,1839.005,0.0,78.446,33.914,30.650084,19.352617
UNBOUNDED-ENQUEUE-X-TASKS-4-THREADS,BYTES-CONSED,60,2.7820948e9,4.622971e7,4.644312e7,4.6362464e7,4.636825e7,45396.668
UNBOUNDED-ENQUEUE-X-TASKS-4-THREADS,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-X-TASKS-2-THREADS,REAL-TIME,60,8.953214,0.114002,0.220004,0.154002,0.14922023,0.018794999
UNBOUNDED-ENQUEUE-X-TASKS-2-THREADS,RUN-TIME,60,12.343737,0.157101,0.27636,0.210764,0.20572895,0.020665891
UNBOUNDED-ENQUEUE-X-TASKS-2-THREADS,USER-RUN-TIME,60,7.508748,0.083664,0.205062,0.128625,0.1251458,0.019796582
UNBOUNDED-ENQUEUE-X-TASKS-2-THREADS,SYSTEM-RUN-TIME,60,4.835057,0.062593,0.102549,0.07978,0.08058428,0.00855321
UNBOUNDED-ENQUEUE-X-TASKS-2-THREADS,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-X-TASKS-2-THREADS,GC-RUN-TIME,60,1791.54,0.0,100.668,34.846,29.859,17.71191
UNBOUNDED-ENQUEUE-X-TASKS-2-THREADS,BYTES-CONSED,60,2.7738148e9,4.6164176e7,4.627672e7,4.622957e7,4.623025e7,27373.926
UNBOUNDED-ENQUEUE-X-TASKS-2-THREADS,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-X-TASKS-1-THREAD,REAL-TIME,60,7.498179,0.090003,0.189004,0.128003,0.12496965,0.020122686
UNBOUNDED-ENQUEUE-X-TASKS-1-THREAD,RUN-TIME,60,7.467356,0.090361,0.188362,0.127636,0.124455936,0.01993872
UNBOUNDED-ENQUEUE-X-TASKS-1-THREAD,USER-RUN-TIME,60,6.157903,0.068921,0.167938,0.106836,0.10263172,0.019810526
UNBOUNDED-ENQUEUE-X-TASKS-1-THREAD,SYSTEM-RUN-TIME,60,1.309888,0.010404,0.040363,0.021378,0.021831466,0.005965876
