benchmark,metric,samples,total,minimum,maximum,median,average,deviation
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-6-THREADS,REAL-TIME,60,0.151001,0.001,0.009,0.002,0.0025166834,0.0013843308
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-6-THREADS,RUN-TIME,60,0.767791,0.010096,0.023814,0.011811,0.0127965165,0.0024344225
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-6-THREADS,USER-RUN-TIME,60,0.739048,0.008084,0.023814,0.01181,0.012317467,0.0023751373
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-6-THREADS,SYSTEM-RUN-TIME,60,0.028709,0.0,0.00437,1.0e-6,4.7848333e-4,8.2668714e-4
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-6-THREADS,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-6-THREADS,GC-RUN-TIME,60,17.506,0.0,5.484,0.0,0.29176667,1.104369
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-6-THREADS,BYTES-CONSED,60,2.5946082e8,4260688.0,4358064.0,4325184.0,4324347.0,13321.01
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-6-THREADS,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-4-THREADS,REAL-TIME,60,0.164002,0.002,0.01,0.002,0.0027333666,0.0012892789
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-4-THREADS,RUN-TIME,60,0.590468,0.008122,0.017562,0.009684,0.009841133,0.0015650976
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-4-THREADS,USER-RUN-TIME,60,0.576691,0.008039,0.017562,0.009456,0.009611516,0.0013936218
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-4-THREADS,SYSTEM-RUN-TIME,60,0.013756,0.0,0.003681,1.0e-6,2.2926666e-4,5.7064055e-4
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-4-THREADS,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-4-THREADS,GC-RUN-TIME,60,15.861,0.0,7.713,0.0,0.26435,1.2145152
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-4-THREADS,BYTES-CONSED,60,2.5151854e8,4126960.0,4226896.0,4194208.0,4191975.8,12061.17
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-4-THREADS,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-2-THREADS,REAL-TIME,60,0.223999,0.003,0.008,0.003,0.0037333167,0.0012092202
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-2-THREADS,RUN-TIME,60,0.421927,0.005371,0.01104,0.006772,0.007032117,0.0011256442
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-2-THREADS,USER-RUN-TIME,60,0.417619,0.006091,0.010909,0.006758,0.0069603166,9.627148e-4
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-2-THREADS,SYSTEM-RUN-TIME,60,0.00595,0.0,0.00191,0.0,9.916667e-5,3.164144e-4
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-2-THREADS,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-2-THREADS,GC-RUN-TIME,60,19.44,0.0,4.083,0.0,0.324,1.0752366
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-2-THREADS,BYTES-CONSED,60,2.3985872e8,3984624.0,4013728.0,3997632.0,3997645.3,3979.476
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-2-THREADS,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-1-THREAD,REAL-TIME,60,0.209001,0.003,0.008001,0.003,0.00348335,0.0010877528
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-1-THREAD,RUN-TIME,60,0.213887,0.003189,0.007435,0.003292,0.0035647834,9.82008e-4
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-1-THREAD,USER-RUN-TIME,60,0.210593,0.0027,0.007435,0.003286,0.0035098833,9.545598e-4
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-1-THREAD,SYSTEM-RUN-TIME,60,0.003368,0.0,9.05e-4,0.0,5.6133333e-5,1.7498767e-4
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-1-THREAD,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-1-THREAD,GC-RUN-TIME,60,15.211,0.0,4.014,0.0,0.25351667,0.95014733
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-1-THREAD,BYTES-CONSED,60,2.3584963e8,3895600.0,3934096.0,3932144.0,3930827.3,5690.9155
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-1-THREAD,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-6-THREADS,REAL-TIME,60,0.899007,0.013999,0.022,0.015,0.01498345,0.0013843746
BOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-6-THREADS,RUN-TIME,60,4.169144,0.064441,0.075667,0.06929,0.06948573,0.0024076742
