benchmark,metric,samples,total,minimum,maximum,median,average,deviation
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-6-THREADS,REAL-TIME,60,0.181001,0.001,0.044,0.002,0.0030166833,0.0053959666
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-6-THREADS,RUN-TIME,60,0.795511,0.010344,0.055115,0.012634,0.013258517,0.005727967
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-6-THREADS,USER-RUN-TIME,60,0.72467,0.007519,0.052975,0.011204,0.0120778335,0.005542186
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-6-THREADS,SYSTEM-RUN-TIME,60,0.070815,0.0,0.007053,6.4e-5,0.00118025,0.001945709
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-6-THREADS,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-6-THREADS,GC-RUN-TIME,60,51.371,0.0,41.295,0.0,0.85618335,5.302135
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-6-THREADS,BYTES-CONSED,60,2.5954035e8,4194048.0,4640208.0,4325152.0,4325672.5,50581.88
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-6-THREADS,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-4-THREADS,REAL-TIME,60,0.166,0.002,0.005,0.003,0.0027666667,7.6084747e-4
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-4-THREADS,RUN-TIME,60,0.602223,0.008658,0.013378,0.009368,0.01003705,0.0013471745
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-4-THREADS,USER-RUN-TIME,60,0.589586,0.007068,0.013346,0.00921,0.009826433,0.0013815792
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-4-THREADS,SYSTEM-RUN-TIME,60,0.012598,0.0,0.002179,3.5e-5,2.0996666e-4,4.3168516e-4
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-4-THREADS,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-4-THREADS,GC-RUN-TIME,60,9.556,0.0,2.518,0.0,0.15926667,0.59653014
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-4-THREADS,BYTES-CONSED,60,2.5135386e8,4096032.0,4226864.0,4194176.0,4189231.0,19237.053
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-4-THREADS,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-2-THREADS,REAL-TIME,60,0.245002,0.003,0.008,0.004,0.0040833666,0.0010213145
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-2-THREADS,RUN-TIME,60,0.474623,0.00707,0.012334,0.007477,0.007910383,0.0010870913
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-2-THREADS,USER-RUN-TIME,60,0.457355,0.006469,0.010818,0.007383,0.0076225833,9.2646957e-4
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-2-THREADS,SYSTEM-RUN-TIME,60,0.018038,0.0,0.002062,0.0,3.0063334e-4,4.407718e-4
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-2-THREADS,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-2-THREADS,GC-RUN-TIME,60,15.378,0.0,4.271,0.0,0.2563,0.8878775
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-2-THREADS,BYTES-CONSED,60,2.3979326e8,3964832.0,4013408.0,3997600.0,3996554.5,6033.5757
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-2-THREADS,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-1-THREAD,REAL-TIME,60,0.308002,0.004,0.008,0.005,0.0051333667,7.8456785e-4
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-1-THREAD,RUN-TIME,60,0.303666,0.004657,0.007573,0.004879,0.0050611,6.511757e-4
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-1-THREAD,USER-RUN-TIME,60,0.296878,0.003977,0.007572,0.004809,0.004947967,6.628555e-4
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-1-THREAD,SYSTEM-RUN-TIME,60,0.006849,0.0,9.98e-4,0.0,1.1415e-4,2.7638444e-4
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-1-THREAD,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-1-THREAD,GC-RUN-TIME,60,9.344,0.0,2.387,0.0,0.15573333,0.5827666
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-1-THREAD,BYTES-CONSED,60,2.3585213e8,3909264.0,3934544.0,3932112.0,3930868.8,4584.603
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-1-THREAD,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-6-THREADS,REAL-TIME,60,0.891009,0.013999,0.018,0.015,0.01485015,9.0965844e-4
BOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-6-THREADS,RUN-TIME,60,4.074789,0.062432,0.075109,0.068389,0.06791315,0.0028908409
BOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-6-THREADS,USER-RUN-TIME,60,2.299376,0.030784,0.047348,0.038213,0.038322933,0.004013349
BOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-6-THREADS,SYSTEM-RUN-TIME,60,1.775417,0.021008,0.038579,0.029855,0.029590283,0.0041909795
BOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-6-THREADS,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-6-THREADS,GC-RUN-TIME,60,9.917,0.0,2.622,0.0,0.16528334,0.61895186
BOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-6-THREADS,BYTES-CONSED,60,2.5933738e8,4226848.0,4357872.0,4325632.0,4322289.5,18802.83
BOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-6-THREADS,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-4-THREADS,REAL-TIME,60,0.807007,0.012,0.016001,0.013,0.013450117,8.251031e-4
BOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-4-THREADS,RUN-TIME,60,2.698235,0.039996,0.049098,0.045043,0.044970583,0.0019879267
BOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-4-THREADS,USER-RUN-TIME,60,1.756005,0.019428,0.036797,0.029469,0.02926675,0.0035012537
BOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-4-THREADS,SYSTEM-RUN-TIME,60,0.942206,0.008978,0.023915,0.01594,0.015703434,0.003454454
BOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-4-THREADS,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-4-THREADS,GC-RUN-TIME,60,9.308,0.0,2.353,0.0,0.15513334,0.5804904
BOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-4-THREADS,BYTES-CONSED,60,2.5140144e8,4099808.0,4230064.0,4194304.0,4190024.0,20242.162
BOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-4-THREADS,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-2-THREADS,REAL-TIME,60,0.736005,0.011,0.015,0.012,0.01226675,8.73028e-4
BOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-2-THREADS,RUN-TIME,60,1.442296,0.021547,0.026888,0.02407,0.024038266,0.0010626817
BOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-2-THREADS,USER-RUN-TIME,60,1.218019,0.014266,0.025613,0.020393,0.020300318,0.0020718628
BOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-2-THREADS,SYSTEM-RUN-TIME,60,0.224345,5.0e-5,0.009703,0.003572,0.0037390834,0.0018350708
