benchmark,metric,samples,total,minimum,maximum,median,average,deviation
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-6-THREADS,REAL-TIME,75,0.345001,0.003,0.009,0.004001,0.004600013,9.521681e-4
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-6-THREADS,RUN-TIME,75,1.854533,0.020193,0.0285,0.025421,0.024727106,0.002002295
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-6-THREADS,USER-RUN-TIME,75,1.853471,0.019924,0.028499,0.025421,0.024712946,0.0020138042
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-6-THREADS,SYSTEM-RUN-TIME,75,0.001047,0.0,7.23e-4,0.0,1.396e-5,8.8180335e-5
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-6-THREADS,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-6-THREADS,GC-RUN-TIME,75,12.951,0.0,5.231,0.0,0.17268,0.8671679
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-6-THREADS,BYTES-CONSED,75,6.1903776e8,8126208.0,8290224.0,8257312.0,8253837.0,24862.576
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-6-THREADS,EVAL-CALLS,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-4-THREADS,REAL-TIME,75,0.375005,0.004,0.008001,0.005,0.0050000665,5.6575617e-4
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-4-THREADS,RUN-TIME,75,1.435543,0.015898,0.022295,0.019326,0.019140573,0.0010665014
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-4-THREADS,USER-RUN-TIME,75,1.431892,0.015898,0.022293,0.019309,0.019091893,0.0010952034
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-4-THREADS,SYSTEM-RUN-TIME,75,0.003634,0.0,0.001998,0.0,4.8453334e-5,2.625139e-4
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-4-THREADS,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-4-THREADS,GC-RUN-TIME,75,5.002,0.0,2.529,0.0,0.066693336,0.40295523
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-4-THREADS,BYTES-CONSED,75,5.995634e8,7944640.0,8000416.0,7995296.0,7994179.0,7457.3975
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-4-THREADS,EVAL-CALLS,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-2-THREADS,REAL-TIME,75,0.513003,0.006,0.01,0.007,0.00684004,6.741015e-4
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-2-THREADS,RUN-TIME,75,1.012153,0.012389,0.01654,0.013425,0.013495374,5.7095697e-4
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-2-THREADS,USER-RUN-TIME,75,1.012243,0.012389,0.01654,0.013424,0.013496573,5.712735e-4
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-2-THREADS,SYSTEM-RUN-TIME,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-2-THREADS,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-2-THREADS,GC-RUN-TIME,75,8.402,0.0,2.951,0.0,0.11202667,0.5492851
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-2-THREADS,BYTES-CONSED,75,5.8973466e8,7830656.0,7864864.0,7864256.0,7863128.5,5231.5576
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-2-THREADS,EVAL-CALLS,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-1-THREAD,REAL-TIME,75,0.525003,0.006,0.01,0.007,0.00700004,6.531973e-4
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-1-THREAD,RUN-TIME,75,0.521904,0.006625,0.009779,0.00687,0.00695872,5.563409e-4
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-1-THREAD,USER-RUN-TIME,75,0.52196,0.006625,0.009779,0.006873,0.0069594667,5.561764e-4
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-1-THREAD,SYSTEM-RUN-TIME,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-1-THREAD,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-1-THREAD,GC-RUN-TIME,75,8.005,0.0,2.727,0.0,0.10673334,0.523039
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-1-THREAD,BYTES-CONSED,75,5.824448e8,7739984.0,7775856.0,7766000.0,7765931.0,3287.736
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-1-THREAD,EVAL-CALLS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-6-THREADS,REAL-TIME,75,2.136018,0.026,0.031,0.028001,0.02848024,0.0011355629
BOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-6-THREADS,RUN-TIME,75,10.263375,0.128453,0.147042,0.136454,0.136845,0.004404963
BOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-6-THREADS,USER-RUN-TIME,75,5.548278,0.058133,0.092348,0.074655,0.07397704,0.0069407756
BOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-6-THREADS,SYSTEM-RUN-TIME,75,4.715097,0.042878,0.078174,0.063545,0.06286796,0.0070425156
BOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-6-THREADS,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-6-THREADS,GC-RUN-TIME,75,7.868,0.0,2.811,0.0,0.10490666,0.5146396
BOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-6-THREADS,BYTES-CONSED,75,6.190523e8,8076768.0,8290048.0,8257824.0,8254030.5,33069.855
BOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-6-THREADS,EVAL-CALLS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-4-THREADS,REAL-TIME,75,1.946015,0.024,0.031,0.026,0.025946867,0.0010941558
BOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-4-THREADS,RUN-TIME,75,6.806689,0.086043,0.099867,0.090037,0.09075585,0.0030936066
BOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-4-THREADS,USER-RUN-TIME,75,4.363741,0.04585,0.071379,0.058859,0.05818321,0.005421985
