benchmark,metric,samples,total,minimum,maximum,median,average,deviation
UNBOUNDED-DEQUEUE-X-TASKS-6-THREADS,REAL-TIME,60,3.704118,0.055002,0.079002,0.061001,0.0617353,0.0050987387
UNBOUNDED-DEQUEUE-X-TASKS-6-THREADS,RUN-TIME,60,8.263688,0.119215,0.158901,0.13651,0.13772814,0.007494387
UNBOUNDED-DEQUEUE-X-TASKS-6-THREADS,USER-RUN-TIME,60,4.491348,0.055541,0.106855,0.072626,0.0748558,0.00949952
UNBOUNDED-DEQUEUE-X-TASKS-6-THREADS,SYSTEM-RUN-TIME,60,3.772338,0.025374,0.080908,0.063031,0.0628723,0.008507134
UNBOUNDED-DEQUEUE-X-TASKS-6-THREADS,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-DEQUEUE-X-TASKS-6-THREADS,GC-RUN-TIME,60,131.239,0.0,20.66,0.0,2.1873167,4.942795
UNBOUNDED-DEQUEUE-X-TASKS-6-THREADS,BYTES-CONSED,60,5.410081e8,8857872.0,9069168.0,9036336.0,9016802.0,65868.21
UNBOUNDED-DEQUEUE-X-TASKS-6-THREADS,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-DEQUEUE-X-TASKS-4-THREADS,REAL-TIME,60,3.728119,0.053001,0.081003,0.060002,0.062135316,0.0056820004
UNBOUNDED-DEQUEUE-X-TASKS-4-THREADS,RUN-TIME,60,7.974849,0.115608,0.164789,0.130683,0.13291416,0.0092691425
UNBOUNDED-DEQUEUE-X-TASKS-4-THREADS,USER-RUN-TIME,60,4.381805,0.053876,0.095414,0.071718,0.073030084,0.008367669
UNBOUNDED-DEQUEUE-X-TASKS-4-THREADS,SYSTEM-RUN-TIME,60,3.593047,0.045285,0.07827,0.059279,0.059884116,0.006454053
UNBOUNDED-DEQUEUE-X-TASKS-4-THREADS,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-DEQUEUE-X-TASKS-4-THREADS,GC-RUN-TIME,60,117.259,0.0,17.926,0.0,1.9543166,4.50402
UNBOUNDED-DEQUEUE-X-TASKS-4-THREADS,BYTES-CONSED,60,5.261308e8,8676016.0,8783936.0,8773888.0,8768847.0,17931.246
UNBOUNDED-DEQUEUE-X-TASKS-4-THREADS,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-DEQUEUE-X-TASKS-2-THREADS,REAL-TIME,60,3.484106,0.054001,0.075002,0.056002,0.058068432,0.004505251
UNBOUNDED-DEQUEUE-X-TASKS-2-THREADS,RUN-TIME,60,5.01168,0.076603,0.101766,0.082515,0.083528,0.004431789
UNBOUNDED-DEQUEUE-X-TASKS-2-THREADS,USER-RUN-TIME,60,2.917425,0.039055,0.069195,0.047801,0.04862375,0.0057327226
UNBOUNDED-DEQUEUE-X-TASKS-2-THREADS,SYSTEM-RUN-TIME,60,2.094286,0.024938,0.044965,0.035501,0.034904767,0.004086938
UNBOUNDED-DEQUEUE-X-TASKS-2-THREADS,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-DEQUEUE-X-TASKS-2-THREADS,GC-RUN-TIME,60,107.454,0.0,19.553,0.0,1.7909,4.4983435
UNBOUNDED-DEQUEUE-X-TASKS-2-THREADS,BYTES-CONSED,60,5.1814877e8,8599408.0,8643952.0,8642624.0,8635813.0,13848.343
UNBOUNDED-DEQUEUE-X-TASKS-2-THREADS,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-DEQUEUE-X-TASKS-1-THREAD,REAL-TIME,60,2.776074,0.042,0.057002,0.045002,0.0462679,0.0034875204
UNBOUNDED-DEQUEUE-X-TASKS-1-THREAD,RUN-TIME,60,2.764632,0.042384,0.057305,0.044842,0.0460772,0.003526669
UNBOUNDED-DEQUEUE-X-TASKS-1-THREAD,USER-RUN-TIME,60,2.232573,0.029874,0.049041,0.036464,0.03720955,0.004186531
UNBOUNDED-DEQUEUE-X-TASKS-1-THREAD,SYSTEM-RUN-TIME,60,0.532259,0.001772,0.014789,0.009156,0.0088709835,0.0029114087
UNBOUNDED-DEQUEUE-X-TASKS-1-THREAD,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-DEQUEUE-X-TASKS-1-THREAD,GC-RUN-TIME,60,73.746,0.0,13.774,0.0,1.2291,3.4715123
UNBOUNDED-DEQUEUE-X-TASKS-1-THREAD,BYTES-CONSED,60,5.1265165e8,8537456.0,8546640.0,8544256.0,8544194.0,1291.786
UNBOUNDED-DEQUEUE-X-TASKS-1-THREAD,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-X-TASKS-6-THREADS,REAL-TIME,60,3.982121,0.054001,0.109004,0.059002,0.066368684,0.012863694
UNBOUNDED-ENQUEUE-X-TASKS-6-THREADS,RUN-TIME,60,8.758312,0.126019,0.196855,0.141916,0.14597186,0.015369005
UNBOUNDED-ENQUEUE-X-TASKS-6-THREADS,USER-RUN-TIME,60,4.763873,0.060385,0.128572,0.077298,0.07939789,0.012646142
UNBOUNDED-ENQUEUE-X-TASKS-6-THREADS,SYSTEM-RUN-TIME,60,3.994472,0.053071,0.086926,0.067247,0.066574536,0.0075552366
UNBOUNDED-ENQUEUE-X-TASKS-6-THREADS,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-X-TASKS-6-THREADS,GC-RUN-TIME,60,535.608,0.0,49.539,0.0,8.9268,12.240753
UNBOUNDED-ENQUEUE-X-TASKS-6-THREADS,BYTES-CONSED,60,1.4121e9,2.338384e7,2.3610064e7,2.3562144e7,2.3535e7,66578.2
UNBOUNDED-ENQUEUE-X-TASKS-6-THREADS,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-X-TASKS-4-THREADS,REAL-TIME,60,3.86112,0.052002,0.095003,0.058002,0.064352,0.011630608
UNBOUNDED-ENQUEUE-X-TASKS-4-THREADS,RUN-TIME,60,8.389282,0.124059,0.170509,0.135998,0.13982137,0.012691874
UNBOUNDED-ENQUEUE-X-TASKS-4-THREADS,USER-RUN-TIME,60,4.55823,0.051098,0.106557,0.075581,0.0759705,0.012165706
UNBOUNDED-ENQUEUE-X-TASKS-4-THREADS,SYSTEM-RUN-TIME,60,3.831103,0.051018,0.082268,0.063047,0.063851714,0.006937955
UNBOUNDED-ENQUEUE-X-TASKS-4-THREADS,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-X-TASKS-4-THREADS,GC-RUN-TIME,60,498.657,0.0,40.952,0.0,8.31095,11.24012
UNBOUNDED-ENQUEUE-X-TASKS-4-THREADS,BYTES-CONSED,60,1.4040147e9,2.323024e7,2.3459744e7,2.3449376e7,2.3400246e7,72463.07
UNBOUNDED-ENQUEUE-X-TASKS-4-THREADS,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-X-TASKS-2-THREADS,REAL-TIME,60,4.171125,0.056002,0.107003,0.063002,0.06951875,0.013366306
UNBOUNDED-ENQUEUE-X-TASKS-2-THREADS,RUN-TIME,60,5.806456,0.075951,0.131471,0.091406,0.096774265,0.014487096
UNBOUNDED-ENQUEUE-X-TASKS-2-THREADS,USER-RUN-TIME,60,3.445083,0.041049,0.104106,0.053012,0.05741805,0.012973052
UNBOUNDED-ENQUEUE-X-TASKS-2-THREADS,SYSTEM-RUN-TIME,60,2.361453,0.0223,0.060413,0.039116,0.03935755,0.0069819624
UNBOUNDED-ENQUEUE-X-TASKS-2-THREADS,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-X-TASKS-2-THREADS,GC-RUN-TIME,60,566.913,0.0,46.773,0.0,9.44855,12.422069
UNBOUNDED-ENQUEUE-X-TASKS-2-THREADS,BYTES-CONSED,60,1.3915763e9,2.3115952e7,2.3226144e7,2.3196752e7,2.3192938e7,22656.145
UNBOUNDED-ENQUEUE-X-TASKS-2-THREADS,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-X-TASKS-1-THREAD,REAL-TIME,60,3.389103,0.045001,0.103002,0.051001,0.05648505,0.013408672
UNBOUNDED-ENQUEUE-X-TASKS-1-THREAD,RUN-TIME,60,3.376408,0.04538,0.103108,0.050479,0.056273468,0.013382219
UNBOUNDED-ENQUEUE-X-TASKS-1-THREAD,USER-RUN-TIME,60,2.713377,0.030585,0.083371,0.039448,0.04522295,0.012007728
UNBOUNDED-ENQUEUE-X-TASKS-1-THREAD,SYSTEM-RUN-TIME,60,0.663096,0.001788,0.023431,0.010348,0.0110516,0.004786671
UNBOUNDED-ENQUEUE-X-TASKS-1-THREAD,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-X-TASKS-1-THREAD,GC-RUN-TIME,60,536.604,0.0,53.605,0.0,8.9434,12.560346
UNBOUNDED-ENQUEUE-X-TASKS-1-THREAD,BYTES-CONSED,60,1.3874817e9,2.3089584e7,2.3158048e7,2.3129504e7,2.3124696e7,13205.758
UNBOUNDED-ENQUEUE-X-TASKS-1-THREAD,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-DEQUEUE-X-TASKS-6-THREADS,REAL-TIME,60,0.443011,0.006,0.009001,0.007001,0.0073835165,5.5049843e-4
BOUNDED-DEQUEUE-X-TASKS-6-THREADS,RUN-TIME,60,2.050038,0.031263,0.037938,0.034015,0.0341673,0.0015986711
BOUNDED-DEQUEUE-X-TASKS-6-THREADS,USER-RUN-TIME,60,1.069101,0.011254,0.024677,0.017643,0.01781835,0.0029795668
BOUNDED-DEQUEUE-X-TASKS-6-THREADS,SYSTEM-RUN-TIME,60,0.980931,0.010182,0.021626,0.016352,0.01634885,0.0026547615
