benchmark,metric,samples,total,minimum,maximum,median,average,deviation
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-12-THREADS,REAL-TIME,75,0.171001,0.002,0.003,0.002,0.0022800134,4.4899058e-4
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-12-THREADS,RUN-TIME,75,1.621794,0.016307,0.025121,0.021973,0.02162392,0.0018615354
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-12-THREADS,USER-RUN-TIME,75,1.551568,0.015005,0.02479,0.020508,0.020687573,0.002145033
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-12-THREADS,SYSTEM-RUN-TIME,75,0.070186,0.0,0.007833,2.4e-5,9.3581335e-4,0.0015527913
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-12-THREADS,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-12-THREADS,GC-RUN-TIME,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-12-THREADS,BYTES-CONSED,75,8.824203e7,1095104.0,1212944.0,1179392.0,1176560.4,17196.709
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-12-THREADS,EVAL-CALLS,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-6-THREADS,REAL-TIME,75,0.191001,0.002,0.003001,0.003,0.00254668,4.9782963e-4
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-6-THREADS,RUN-TIME,75,1.090824,0.012621,0.017157,0.014482,0.01454432,8.932329e-4
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-6-THREADS,USER-RUN-TIME,75,1.068137,0.010791,0.017037,0.014221,0.014241827,0.0010100405
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-6-THREADS,SYSTEM-RUN-TIME,75,0.02266,0.0,0.002975,4.4e-5,3.0213333e-4,6.3948875e-4
