benchmark,metric,samples,total,minimum,maximum,median,average,deviation
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-6-THREADS,REAL-TIME,75,0.310002,0.003,0.007,0.004,0.00413336,9.977717e-4
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-6-THREADS,RUN-TIME,75,1.571735,0.01854,0.024862,0.020581,0.020956466,0.001270341
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-6-THREADS,USER-RUN-TIME,75,1.565667,0.01854,0.024862,0.020526,0.02087556,0.0012630676
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-6-THREADS,SYSTEM-RUN-TIME,75,0.006051,0.0,0.001743,0.0,8.068e-5,2.996252e-4
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-6-THREADS,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-6-THREADS,GC-RUN-TIME,75,26.766,0.0,3.529,0.0,0.35688,0.8472681
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-6-THREADS,BYTES-CONSED,75,6.17279e8,8028448.0,8257824.0,8257824.0,8230386.5,58392.277
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-6-THREADS,EVAL-CALLS,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-4-THREADS,REAL-TIME,75,0.341003,0.003,0.014001,0.004,0.0045467066,0.0014450531
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-4-THREADS,RUN-TIME,75,1.213369,0.014717,0.026244,0.015564,0.016178254,0.0017256744
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-4-THREADS,USER-RUN-TIME,75,1.189289,0.013017,0.025266,0.015397,0.015857186,0.0015265748
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-4-THREADS,SYSTEM-RUN-TIME,75,0.024078,0.0,0.005523,0.0,3.2104e-4,0.0010266409
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-4-THREADS,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-4-THREADS,GC-RUN-TIME,75,30.501,0.0,8.929,0.0,0.40668,1.2545468
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-4-THREADS,BYTES-CONSED,75,5.990861e8,7897088.0,8012384.0,7995392.0,7987814.5,21278.752
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-4-THREADS,EVAL-CALLS,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-2-THREADS,REAL-TIME,75,0.466003,0.005,0.009,0.006,0.0062133735,9.837709e-4
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-2-THREADS,RUN-TIME,75,0.892744,0.009761,0.015035,0.011895,0.011903253,0.0010976271
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-2-THREADS,USER-RUN-TIME,75,0.892814,0.009764,0.015035,0.011895,0.011904187,0.0010978057
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-2-THREADS,SYSTEM-RUN-TIME,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-2-THREADS,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-2-THREADS,GC-RUN-TIME,75,22.024,0.0,3.395,0.0,0.29365334,0.7428689
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-2-THREADS,BYTES-CONSED,75,5.8935034e8,7797888.0,7867424.0,7864288.0,7858004.5,14209.713
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-2-THREADS,EVAL-CALLS,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-1-THREAD,REAL-TIME,75,0.504003,0.006,0.009,0.007,0.00672004,8.256043e-4
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-1-THREAD,RUN-TIME,75,0.499516,0.006213,0.008492,0.006425,0.006660213,6.476407e-4
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-1-THREAD,USER-RUN-TIME,75,0.499558,0.006213,0.008493,0.006426,0.0066607734,6.4761494e-4
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-1-THREAD,SYSTEM-RUN-TIME,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-1-THREAD,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-1-THREAD,GC-RUN-TIME,75,17.139,0.0,1.909,0.0,0.22852,0.5833031
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-1-THREAD,BYTES-CONSED,75,5.825509e8,7737168.0,7773520.0,7769392.0,7767345.5,5763.2593
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-1-THREAD,EVAL-CALLS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-6-THREADS,REAL-TIME,75,2.312018,0.027,0.036,0.031,0.030826906,0.0018138685
BOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-6-THREADS,RUN-TIME,75,10.745861,0.119838,0.169426,0.14247,0.14327815,0.008771396
BOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-6-THREADS,USER-RUN-TIME,75,5.945129,0.062632,0.117816,0.078363,0.07926839,0.008941629
BOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-6-THREADS,SYSTEM-RUN-TIME,75,4.800767,0.015922,0.08162,0.064065,0.064010225,0.009822192
BOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-6-THREADS,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-6-THREADS,GC-RUN-TIME,75,22.307,0.0,2.234,0.0,0.29742667,0.71850127
BOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-6-THREADS,BYTES-CONSED,75,6.17701e8,8070784.0,8290016.0,8257792.0,8236013.5,49979.715
BOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-6-THREADS,EVAL-CALLS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-4-THREADS,REAL-TIME,75,2.088015,0.025,0.039,0.027001,0.0278402,0.0022273776
BOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-4-THREADS,RUN-TIME,75,7.119328,0.084872,0.110259,0.093592,0.094924375,0.006050535
BOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-4-THREADS,USER-RUN-TIME,75,4.621171,0.050752,0.078047,0.06133,0.061615612,0.006401984
BOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-4-THREADS,SYSTEM-RUN-TIME,75,2.498201,0.021183,0.048152,0.033245,0.033309348,0.005345743
BOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-4-THREADS,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-4-THREADS,GC-RUN-TIME,75,29.109,0.0,10.083,0.0,0.38812,1.2993999
BOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-4-THREADS,BYTES-CONSED,75,5.991803e8,7894176.0,8013280.0,7995616.0,7989070.5,22573.426
BOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-4-THREADS,EVAL-CALLS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-2-THREADS,REAL-TIME,75,1.761013,0.022,0.027001,0.023001,0.023480173,0.0010753451
BOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-2-THREADS,RUN-TIME,75,3.426424,0.041809,0.050416,0.045662,0.045685653,0.0019159593
BOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-2-THREADS,USER-RUN-TIME,75,3.055033,0.033756,0.048033,0.040061,0.040733773,0.0028958903
BOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-2-THREADS,SYSTEM-RUN-TIME,75,0.371429,0.0,0.012456,0.004874,0.0049523865,0.0029577021
BOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-2-THREADS,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-2-THREADS,GC-RUN-TIME,75,22.25,0.0,2.435,0.0,0.29666665,0.7179641
BOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-2-THREADS,BYTES-CONSED,75,5.8972563e8,7827904.0,7897040.0,7864224.0,7863008.5,17621.396
BOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-2-THREADS,EVAL-CALLS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-1-THREAD,REAL-TIME,75,2.959022,0.037001,0.049,0.039,0.039453626,0.0018131327
BOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-1-THREAD,RUN-TIME,75,2.94054,0.037742,0.048106,0.038612,0.0392072,0.0016963474
BOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-1-THREAD,USER-RUN-TIME,75,2.492175,0.027146,0.04052,0.033255,0.033229,0.002652184
BOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-1-THREAD,SYSTEM-RUN-TIME,75,0.448448,0.0,0.012249,0.005781,0.0059793065,0.0026281716
BOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-1-THREAD,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-1-THREAD,GC-RUN-TIME,75,25.644,0.0,6.513,0.0,0.34192,0.968429
BOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-1-THREAD,BYTES-CONSED,75,5.8270976e8,7747296.0,7798768.0,7765968.0,7769463.0,12777.137
BOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-1-THREAD,EVAL-CALLS,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-6-DEQUEUE-THREADS,REAL-TIME,75,0.340005,0.003,0.008,0.004,0.0045334,8.0557505e-4
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-6-DEQUEUE-THREADS,RUN-TIME,75,3.331597,0.028419,0.052203,0.047089,0.044421293,0.0057581416
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-6-DEQUEUE-THREADS,USER-RUN-TIME,75,3.326658,0.028418,0.052201,0.047037,0.04435544,0.0057388414
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-6-DEQUEUE-THREADS,SYSTEM-RUN-TIME,75,0.004907,0.0,0.002407,0.0,6.542667e-5,3.449109e-4
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-6-DEQUEUE-THREADS,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-6-DEQUEUE-THREADS,GC-RUN-TIME,75,5.843,0.0,2.014,0.0,0.07790667,0.38179773
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-6-DEQUEUE-THREADS,BYTES-CONSED,75,2.0783054e8,2424960.0,3969376.0,2654304.0,2771074.0,290213.75
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-6-DEQUEUE-THREADS,EVAL-CALLS,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-3-DEQUEUE-THREADS,REAL-TIME,75,0.257001,0.003,0.007,0.003,0.00342668,8.512564e-4
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-3-DEQUEUE-THREADS,RUN-TIME,75,1.98247,0.024515,0.034336,0.026083,0.026432933,0.0015385831
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-3-DEQUEUE-THREADS,USER-RUN-TIME,75,1.960571,0.020603,0.034334,0.025981,0.026140947,0.001794488
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-3-DEQUEUE-THREADS,SYSTEM-RUN-TIME,75,0.02185,0.0,0.004996,1.0e-6,2.9133333e-4,8.7767106e-4
