benchmark,metric,samples,total,minimum,maximum,median,average,deviation
UNBOUNDED-ENQUEUE-X-TASKS-6-THREADS,REAL-TIME,60,4.183016,0.054,0.197001,0.059,0.06971693,0.02647984
UNBOUNDED-ENQUEUE-X-TASKS-6-THREADS,RUN-TIME,60,8.838335,0.124491,0.272817,0.139256,0.14730558,0.027590523
UNBOUNDED-ENQUEUE-X-TASKS-6-THREADS,USER-RUN-TIME,60,4.907312,0.054017,0.207975,0.074833,0.08178853,0.025257189
UNBOUNDED-ENQUEUE-X-TASKS-6-THREADS,SYSTEM-RUN-TIME,60,3.931006,0.049834,0.086565,0.064338,0.06551677,0.009105977
UNBOUNDED-ENQUEUE-X-TASKS-6-THREADS,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-X-TASKS-6-THREADS,GC-RUN-TIME,60,754.803,0.0,139.582,0.0,12.58005,25.780542
UNBOUNDED-ENQUEUE-X-TASKS-6-THREADS,BYTES-CONSED,60,1.4123958e9,2.3361776e7,2.3808192e7,2.358176e7,2.353993e7,78234.83
UNBOUNDED-ENQUEUE-X-TASKS-6-THREADS,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-X-TASKS-4-THREADS,REAL-TIME,60,3.865015,0.051999,0.100001,0.059001,0.064416915,0.012150881
UNBOUNDED-ENQUEUE-X-TASKS-4-THREADS,RUN-TIME,60,8.386577,0.124074,0.182496,0.135923,0.13977629,0.013316616
UNBOUNDED-ENQUEUE-X-TASKS-4-THREADS,USER-RUN-TIME,60,4.570819,0.058648,0.115824,0.072641,0.07618032,0.012502078
UNBOUNDED-ENQUEUE-X-TASKS-4-THREADS,SYSTEM-RUN-TIME,60,3.815787,0.045134,0.07782,0.063333,0.06359645,0.006675283
UNBOUNDED-ENQUEUE-X-TASKS-4-THREADS,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-X-TASKS-4-THREADS,GC-RUN-TIME,60,516.614,0.0,42.474,0.0,8.610233,11.677645
UNBOUNDED-ENQUEUE-X-TASKS-4-THREADS,BYTES-CONSED,60,1.4040093e9,2.3232352e7,2.3459808e7,2.344928e7,2.3400156e7,72035.06
UNBOUNDED-ENQUEUE-X-TASKS-4-THREADS,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-X-TASKS-2-THREADS,REAL-TIME,60,4.139015,0.058,0.097,0.062001,0.068983585,0.011218162
UNBOUNDED-ENQUEUE-X-TASKS-2-THREADS,RUN-TIME,60,5.903228,0.081666,0.130295,0.092492,0.09838714,0.011840543
UNBOUNDED-ENQUEUE-X-TASKS-2-THREADS,USER-RUN-TIME,60,3.471096,0.038749,0.088147,0.056333,0.0578516,0.010436779
UNBOUNDED-ENQUEUE-X-TASKS-2-THREADS,SYSTEM-RUN-TIME,60,2.432197,0.028713,0.052169,0.040818,0.040536616,0.005524413
UNBOUNDED-ENQUEUE-X-TASKS-2-THREADS,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-X-TASKS-2-THREADS,GC-RUN-TIME,60,501.171,0.0,29.282,0.0,8.35285,10.5059595
UNBOUNDED-ENQUEUE-X-TASKS-2-THREADS,BYTES-CONSED,60,1.3918222e9,2.313112e7,2.3235984e7,2.3196816e7,2.3197036e7,21454.617
UNBOUNDED-ENQUEUE-X-TASKS-2-THREADS,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-X-TASKS-1-THREAD,REAL-TIME,60,3.381014,0.045,0.167002,0.05,0.056350235,0.017842948
UNBOUNDED-ENQUEUE-X-TASKS-1-THREAD,RUN-TIME,60,3.368679,0.045353,0.166879,0.049606,0.05614465,0.01782302
UNBOUNDED-ENQUEUE-X-TASKS-1-THREAD,USER-RUN-TIME,60,2.793256,0.027967,0.151458,0.040572,0.046554267,0.016847068
UNBOUNDED-ENQUEUE-X-TASKS-1-THREAD,SYSTEM-RUN-TIME,60,0.575462,0.001778,0.023084,0.009397,0.009591034,0.0041446383
UNBOUNDED-ENQUEUE-X-TASKS-1-THREAD,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-X-TASKS-1-THREAD,GC-RUN-TIME,60,550.142,0.0,116.59,0.0,9.169033,17.203588
UNBOUNDED-ENQUEUE-X-TASKS-1-THREAD,BYTES-CONSED,60,1.3874564e9,2.3089504e7,2.3151968e7,2.3129504e7,2.3124274e7,13401.757
UNBOUNDED-ENQUEUE-X-TASKS-1-THREAD,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-X-TASKS-6-THREADS,REAL-TIME,60,0.413001,0.006,0.008,0.007,0.00688335,4.8616817e-4
BOUNDED-ENQUEUE-X-TASKS-6-THREADS,RUN-TIME,60,1.988738,0.030245,0.035824,0.033193,0.033145633,0.0013354202
BOUNDED-ENQUEUE-X-TASKS-6-THREADS,USER-RUN-TIME,60,1.078534,0.006922,0.025657,0.01698,0.017975567,0.003645394
BOUNDED-ENQUEUE-X-TASKS-6-THREADS,SYSTEM-RUN-TIME,60,0.91017,0.00879,0.027588,0.014851,0.0151695,0.0033537897
BOUNDED-ENQUEUE-X-TASKS-6-THREADS,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
