benchmark,metric,samples,total,minimum,maximum,median,average,deviation
HASH-N-TIMES-MONADIC,REAL-TIME,49,1.166774,0.020001,0.116677,0.023335,0.023811715,0.013520303
HASH-N-TIMES-MONADIC,RUN-TIME,49,1.163341,0.020065,0.116291,0.022317,0.023741653,0.013418202
HASH-N-TIMES-MONADIC,USER-RUN-TIME,49,1.143311,0.01933,0.106317,0.022231,0.023332877,0.01202422
HASH-N-TIMES-MONADIC,SYSTEM-RUN-TIME,49,0.020146,0.0,0.009962,0.0,4.1114286e-4,0.0017236883
HASH-N-TIMES-MONADIC,PAGE-FAULTS,49,0.0,0.0,0.0,0.0,0.0,0.0
HASH-N-TIMES-MONADIC,GC-RUN-TIME,49,144.644,0.0,91.518,1.857,2.9519184,12.817062
HASH-N-TIMES-MONADIC,BYTES-CONSED,49,1.5680323e9,3.1981536e7,3.2014336e7,3.2014304e7,3.2000656e7,15920.727
HASH-N-TIMES-MONADIC,EVAL-CALLS,49,0.0,0.0,0.0,0.0,0.0,0.0
HASH-N-TIMES-NON-MONADIC-LAMBDA,REAL-TIME,49,1.01676,0.016668,0.023336,0.020002,0.020750204,0.0016858113
HASH-N-TIMES-NON-MONADIC-LAMBDA,RUN-TIME,49,1.011756,0.018787,0.024335,0.021067,0.02064808,0.0011765341
HASH-N-TIMES-NON-MONADIC-LAMBDA,USER-RUN-TIME,49,1.005239,0.018247,0.024338,0.020872,0.020515082,0.0012325689
HASH-N-TIMES-NON-MONADIC-LAMBDA,SYSTEM-RUN-TIME,49,0.006649,0.0,0.003318,0.0,1.3569387e-4,6.5328483e-4
HASH-N-TIMES-NON-MONADIC-LAMBDA,PAGE-FAULTS,49,0.0,0.0,0.0,0.0,0.0,0.0
HASH-N-TIMES-NON-MONADIC-LAMBDA,GC-RUN-TIME,49,59.727,0.0,2.289,1.925,1.2189183,0.97231793
HASH-N-TIMES-NON-MONADIC-LAMBDA,BYTES-CONSED,49,1.568023e9,3.198152e7,3.2014336e7,3.2014288e7,3.200047e7,16043.284
HASH-N-TIMES-NON-MONADIC-LAMBDA,EVAL-CALLS,49,0.0,0.0,0.0,0.0,0.0,0.0
HASH-N-TIMES-NON-MONADIC,REAL-TIME,49,0.966756,0.016668,0.023337,0.020002,0.019729715,0.0024130524
HASH-N-TIMES-NON-MONADIC,RUN-TIME,49,0.961894,0.015751,0.021629,0.019467,0.01963049,0.0017134494
HASH-N-TIMES-NON-MONADIC,USER-RUN-TIME,49,0.955361,0.015752,0.02163,0.019404,0.019497164,0.0017074136
HASH-N-TIMES-NON-MONADIC,SYSTEM-RUN-TIME,49,0.006646,0.0,0.003279,0.0,1.3563265e-4,6.449727e-4
HASH-N-TIMES-NON-MONADIC,PAGE-FAULTS,49,0.0,0.0,0.0,0.0,0.0,0.0
HASH-N-TIMES-NON-MONADIC,GC-RUN-TIME,49,55.33,0.0,2.085,1.78,1.1291837,0.94107985
HASH-N-TIMES-NON-MONADIC,BYTES-CONSED,49,1.5680083e9,3.1976752e7,3.201432e7,3.2014288e7,3.200017e7,16346.654
