benchmark,metric,samples,total,minimum,maximum,median,average,deviation
INCREMENT-LIST-RECURSIVE-MONADIC-NON-FUSED,REAL-TIME,100,10.393388,0.099999,0.113334,0.103334,0.10393388,0.002021064
INCREMENT-LIST-RECURSIVE-MONADIC-NON-FUSED,RUN-TIME,100,10.351647,0.100169,0.114394,0.103652,0.10351647,0.0016478632
INCREMENT-LIST-RECURSIVE-MONADIC-NON-FUSED,USER-RUN-TIME,100,10.269007,0.093327,0.114389,0.102796,0.10269007,0.0023141715
INCREMENT-LIST-RECURSIVE-MONADIC-NON-FUSED,SYSTEM-RUN-TIME,100,0.082896,0.0,0.009947,0.0,8.2896e-4,0.001637861
INCREMENT-LIST-RECURSIVE-MONADIC-NON-FUSED,PAGE-FAULTS,100,0.0,0.0,0.0,0.0,0.0,0.0
INCREMENT-LIST-RECURSIVE-MONADIC-NON-FUSED,GC-RUN-TIME,100,726.344,5.399,7.852,7.489,7.26344,0.6382068
INCREMENT-LIST-RECURSIVE-MONADIC-NON-FUSED,BYTES-CONSED,100,2.0800006e10,2.0799314e8,2.0802597e8,2.0799318e8,2.0800005e8,13342.928
INCREMENT-LIST-RECURSIVE-MONADIC-NON-FUSED,EVAL-CALLS,100,0.0,0.0,0.0,0.0,0.0,0.0
INCREMENT-LIST-RECURSIVE-NON-MONADIC,REAL-TIME,100,1.070005,0.009999,0.013335,0.01,0.01070005,0.001357693
INCREMENT-LIST-RECURSIVE-NON-MONADIC,RUN-TIME,100,1.068537,0.009861,0.012758,0.010255,0.01068537,8.3729875e-4
INCREMENT-LIST-RECURSIVE-NON-MONADIC,USER-RUN-TIME,100,1.068621,0.009861,0.012761,0.010256,0.01068621,8.376076e-4
INCREMENT-LIST-RECURSIVE-NON-MONADIC,SYSTEM-RUN-TIME,100,0.0,0.0,0.0,0.0,0.0,0.0
INCREMENT-LIST-RECURSIVE-NON-MONADIC,PAGE-FAULTS,100,0.0,0.0,0.0,0.0,0.0,0.0
INCREMENT-LIST-RECURSIVE-NON-MONADIC,GC-RUN-TIME,100,0.0,0.0,0.0,0.0,0.0,0.0
INCREMENT-LIST-RECURSIVE-NON-MONADIC,BYTES-CONSED,100,0.0,0.0,0.0,0.0,0.0,0.0
INCREMENT-LIST-RECURSIVE-NON-MONADIC,EVAL-CALLS,100,0.0,0.0,0.0,0.0,0.0,0.0
INCREMENT-LIST-LOOP-IO-FUSED,REAL-TIME,100,4.526692,0.043332,0.066667,0.043334,0.04526692,0.003097583
INCREMENT-LIST-LOOP-IO-FUSED,RUN-TIME,100,4.511247,0.043587,0.067139,0.044559,0.04511247,0.0027824366
INCREMENT-LIST-LOOP-IO-FUSED,USER-RUN-TIME,100,4.481489,0.04038,0.059621,0.044508,0.04481489,0.0019148677
INCREMENT-LIST-LOOP-IO-FUSED,SYSTEM-RUN-TIME,100,0.030019,0.0,0.016605,0.0,3.0019e-4,0.001760264
INCREMENT-LIST-LOOP-IO-FUSED,PAGE-FAULTS,100,0.0,0.0,0.0,0.0,0.0,0.0
INCREMENT-LIST-LOOP-IO-FUSED,GC-RUN-TIME,100,228.894,1.645,10.281,1.907,2.28894,1.0684321
INCREMENT-LIST-LOOP-IO-FUSED,BYTES-CONSED,100,6.4000635e9,6.3995856e7,6.4028656e7,6.3995856e7,6.4000636e7,11437.783
INCREMENT-LIST-LOOP-IO-FUSED,EVAL-CALLS,100,0.0,0.0,0.0,0.0,0.0,0.0
INCREMENT-LIST-LOOP-NON-MONADIC,REAL-TIME,100,1.033339,0.006666,0.013334,0.01,0.01033339,0.0012018995
INCREMENT-LIST-LOOP-NON-MONADIC,RUN-TIME,100,1.032839,0.009757,0.013969,0.009886,0.01032839,8.9088175e-4
INCREMENT-LIST-LOOP-NON-MONADIC,USER-RUN-TIME,100,1.032919,0.009758,0.013971,0.009887,0.01032919,8.909853e-4
INCREMENT-LIST-LOOP-NON-MONADIC,SYSTEM-RUN-TIME,100,4.0e-6,0.0,4.0e-6,0.0,4.0e-8,3.9799497e-7
INCREMENT-LIST-LOOP-NON-MONADIC,PAGE-FAULTS,100,0.0,0.0,0.0,0.0,0.0,0.0
INCREMENT-LIST-LOOP-NON-MONADIC,GC-RUN-TIME,100,0.0,0.0,0.0,0.0,0.0,0.0
INCREMENT-LIST-LOOP-NON-MONADIC,BYTES-CONSED,100,32768.0,0.0,32768.0,0.0,327.68,3260.3748
INCREMENT-LIST-LOOP-NON-MONADIC,EVAL-CALLS,100,0.0,0.0,0.0,0.0,0.0,0.0
