benchmark,metric,samples,total,minimum,maximum,median,average,deviation
HASH-N-TIMES-MONADIC,REAL-TIME,100,2.01001,0.013334,0.093333,0.02,0.0201001,0.007752432
HASH-N-TIMES-MONADIC,RUN-TIME,100,2.006233,0.016408,0.093882,0.019434,0.02006233,0.007665209
HASH-N-TIMES-MONADIC,USER-RUN-TIME,100,1.976441,0.014729,0.090545,0.019174,0.01976441,0.0073920703
HASH-N-TIMES-MONADIC,SYSTEM-RUN-TIME,100,0.030021,0.0,0.006639,0.0,3.0021e-4,0.001059466
HASH-N-TIMES-MONADIC,PAGE-FAULTS,100,0.0,0.0,0.0,0.0,0.0,0.0
HASH-N-TIMES-MONADIC,GC-RUN-TIME,100,144.749,0.0,61.349,1.319,1.44749,6.0600863
HASH-N-TIMES-MONADIC,BYTES-CONSED,100,3.2000356e9,3.1981536e7,3.202616e7,3.2014304e7,3.2000354e7,16367.126
HASH-N-TIMES-MONADIC,EVAL-CALLS,100,0.0,0.0,0.0,0.0,0.0,0.0
HASH-N-TIMES-NON-MONADIC-LAMBDA,REAL-TIME,100,1.613342,0.013333,0.02,0.016667,0.01613342,0.001309819
HASH-N-TIMES-NON-MONADIC-LAMBDA,RUN-TIME,100,1.606124,0.014971,0.01715,0.016449,0.01606124,6.722199e-4
HASH-N-TIMES-NON-MONADIC-LAMBDA,USER-RUN-TIME,100,1.603062,0.01333,0.017151,0.016403,0.01603062,7.230858e-4
HASH-N-TIMES-NON-MONADIC-LAMBDA,SYSTEM-RUN-TIME,100,0.003288,0.0,0.003287,0.0,3.288e-5,3.2705138e-4
HASH-N-TIMES-NON-MONADIC-LAMBDA,PAGE-FAULTS,100,0.0,0.0,0.0,0.0,0.0,0.0
HASH-N-TIMES-NON-MONADIC-LAMBDA,GC-RUN-TIME,100,78.399,0.0,1.502,1.307,0.78399,0.6542197
HASH-N-TIMES-NON-MONADIC-LAMBDA,BYTES-CONSED,100,3.200022e9,3.198152e7,3.201432e7,3.2014288e7,3.200022e7,16221.421
HASH-N-TIMES-NON-MONADIC-LAMBDA,EVAL-CALLS,100,0.0,0.0,0.0,0.0,0.0,0.0
HASH-N-TIMES-NON-MONADIC,REAL-TIME,100,1.606674,0.013333,0.020002,0.016667,0.01606674,0.001658607
HASH-N-TIMES-NON-MONADIC,RUN-TIME,100,1.602994,0.015025,0.018989,0.016359,0.01602994,7.932483e-4
HASH-N-TIMES-NON-MONADIC,USER-RUN-TIME,100,1.593311,0.013057,0.018991,0.016347,0.01593311,9.3389564e-4
HASH-N-TIMES-NON-MONADIC,SYSTEM-RUN-TIME,100,0.009923,0.0,0.003298,0.0,9.923e-5,5.620233e-4
HASH-N-TIMES-NON-MONADIC,PAGE-FAULTS,100,0.0,0.0,0.0,0.0,0.0,0.0
HASH-N-TIMES-NON-MONADIC,GC-RUN-TIME,100,80.717,0.0,1.536,1.317,0.80717,0.6601028
HASH-N-TIMES-NON-MONADIC,BYTES-CONSED,100,3.2000166e9,3.198152e7,3.2014336e7,3.2014288e7,3.2000168e7,16186.179
HASH-N-TIMES-NON-MONADIC,EVAL-CALLS,100,0.0,0.0,0.0,0.0,0.0,0.0
INCREMENT-LIST-RECURSIVE-MONADIC-NON-FUSED,REAL-TIME,100,25.483458,0.25,0.326669,0.253335,0.2548346,0.00767946
INCREMENT-LIST-RECURSIVE-MONADIC-NON-FUSED,RUN-TIME,100,25.353495,0.24779,0.327412,0.252379,0.25353494,0.0077648577
INCREMENT-LIST-RECURSIVE-MONADIC-NON-FUSED,USER-RUN-TIME,100,25.16772,0.237249,0.31078,0.250973,0.25167722,0.0067474805
INCREMENT-LIST-RECURSIVE-MONADIC-NON-FUSED,SYSTEM-RUN-TIME,100,0.186083,0.0,0.016635,1.1e-5,0.00186083,0.0028305508
INCREMENT-LIST-RECURSIVE-MONADIC-NON-FUSED,PAGE-FAULTS,100,0.0,0.0,0.0,0.0,0.0,0.0
INCREMENT-LIST-RECURSIVE-MONADIC-NON-FUSED,GC-RUN-TIME,100,1670.17,14.712,71.442,16.411,16.7017,5.5565095
INCREMENT-LIST-RECURSIVE-MONADIC-NON-FUSED,BYTES-CONSED,100,6.2399984e10,6.239795e8,6.240123e8,6.240123e8,6.239998e8,15900.244
INCREMENT-LIST-RECURSIVE-MONADIC-NON-FUSED,EVAL-CALLS,100,0.0,0.0,0.0,0.0,0.0,0.0
INCREMENT-LIST-RECURSIVE-NON-MONADIC,REAL-TIME,100,2.75668,0.026665,0.030001,0.026667,0.0275668,0.0014799866
INCREMENT-LIST-RECURSIVE-NON-MONADIC,RUN-TIME,100,2.758082,0.027513,0.029286,0.027545,0.02758082,1.9871302e-4
INCREMENT-LIST-RECURSIVE-NON-MONADIC,USER-RUN-TIME,100,2.758134,0.027514,0.029286,0.027546,0.02758134,1.9865544e-4
INCREMENT-LIST-RECURSIVE-NON-MONADIC,SYSTEM-RUN-TIME,100,1.1e-5,0.0,8.0e-6,0.0,1.1e-7,8.472898e-7
INCREMENT-LIST-RECURSIVE-NON-MONADIC,PAGE-FAULTS,100,0.0,0.0,0.0,0.0,0.0,0.0
INCREMENT-LIST-RECURSIVE-NON-MONADIC,GC-RUN-TIME,100,0.0,0.0,0.0,0.0,0.0,0.0
INCREMENT-LIST-RECURSIVE-NON-MONADIC,BYTES-CONSED,100,0.0,0.0,0.0,0.0,0.0,0.0
INCREMENT-LIST-RECURSIVE-NON-MONADIC,EVAL-CALLS,100,0.0,0.0,0.0,0.0,0.0,0.0
INCREMENT-LIST-LOOP-IO-FUSED,REAL-TIME,100,3.876686,0.036666,0.046667,0.04,0.03876686,0.0020360337
INCREMENT-LIST-LOOP-IO-FUSED,RUN-TIME,100,3.872045,0.038048,0.044967,0.03846,0.03872045,9.5917506e-4
INCREMENT-LIST-LOOP-IO-FUSED,USER-RUN-TIME,100,3.872112,0.038049,0.044968,0.03846,0.03872112,9.592332e-4
INCREMENT-LIST-LOOP-IO-FUSED,SYSTEM-RUN-TIME,100,0.0,0.0,0.0,0.0,0.0,0.0
INCREMENT-LIST-LOOP-IO-FUSED,PAGE-FAULTS,100,0.0,0.0,0.0,0.0,0.0,0.0
INCREMENT-LIST-LOOP-IO-FUSED,GC-RUN-TIME,100,0.0,0.0,0.0,0.0,0.0,0.0
INCREMENT-LIST-LOOP-IO-FUSED,BYTES-CONSED,100,65488.0,0.0,32752.0,0.0,654.88,4584.16
INCREMENT-LIST-LOOP-IO-FUSED,EVAL-CALLS,100,0.0,0.0,0.0,0.0,0.0,0.0
INCREMENT-LIST-LOOP-NON-MONADIC,REAL-TIME,100,2.653345,0.023333,0.033334,0.026667,0.02653345,0.0025350978
INCREMENT-LIST-LOOP-NON-MONADIC,RUN-TIME,100,2.646709,0.024772,0.031309,0.025266,0.02646709,0.0020844617
INCREMENT-LIST-LOOP-NON-MONADIC,USER-RUN-TIME,100,2.646792,0.024772,0.031309,0.025267,0.02646792,0.0020845416
INCREMENT-LIST-LOOP-NON-MONADIC,SYSTEM-RUN-TIME,100,0.0,0.0,0.0,0.0,0.0,0.0
INCREMENT-LIST-LOOP-NON-MONADIC,PAGE-FAULTS,100,0.0,0.0,0.0,0.0,0.0,0.0
INCREMENT-LIST-LOOP-NON-MONADIC,GC-RUN-TIME,100,0.0,0.0,0.0,0.0,0.0,0.0
INCREMENT-LIST-LOOP-NON-MONADIC,BYTES-CONSED,100,0.0,0.0,0.0,0.0,0.0,0.0
INCREMENT-LIST-LOOP-NON-MONADIC,EVAL-CALLS,100,0.0,0.0,0.0,0.0,0.0,0.0
