benchmark,metric,samples,total,minimum,maximum,median,average,deviation
HASH-N-TIMES-MONADIC,REAL-TIME,49,1.10667,0.016666,0.053334,0.02,0.022585101,0.006607435
HASH-N-TIMES-MONADIC,RUN-TIME,49,1.101955,0.018895,0.052987,0.022501,0.022488877,0.0062527005
HASH-N-TIMES-MONADIC,USER-RUN-TIME,49,1.088737,0.014071,0.050514,0.022504,0.022219123,0.00574809
HASH-N-TIMES-MONADIC,SYSTEM-RUN-TIME,49,0.013314,0.0,0.006642,0.0,2.717143e-4,0.0013089743
HASH-N-TIMES-MONADIC,PAGE-FAULTS,49,0.0,0.0,0.0,0.0,0.0,0.0
HASH-N-TIMES-MONADIC,GC-RUN-TIME,49,151.769,0.0,31.123,3.277,3.0973265,5.980546
HASH-N-TIMES-MONADIC,BYTES-CONSED,49,1.5680532e9,3.1981536e7,3.2047072e7,3.2014304e7,3.2001088e7,17142.314
HASH-N-TIMES-MONADIC,EVAL-CALLS,49,0.0,0.0,0.0,0.0,0.0,0.0
HASH-N-TIMES-NON-MONADIC-LAMBDA,REAL-TIME,49,0.986669,0.016666,0.023334,0.02,0.020136101,0.002328903
HASH-N-TIMES-NON-MONADIC-LAMBDA,RUN-TIME,49,0.984706,0.017649,0.02195,0.021412,0.020096041,0.0016693505
HASH-N-TIMES-NON-MONADIC-LAMBDA,USER-RUN-TIME,49,0.981518,0.01765,0.02195,0.021109,0.020030979,0.0016720216
HASH-N-TIMES-NON-MONADIC-LAMBDA,SYSTEM-RUN-TIME,49,0.003305,0.0,0.003185,0.0,6.744898e-5,4.5006556e-4
HASH-N-TIMES-NON-MONADIC-LAMBDA,PAGE-FAULTS,49,0.0,0.0,0.0,0.0,0.0,0.0
HASH-N-TIMES-NON-MONADIC-LAMBDA,GC-RUN-TIME,49,95.98,0.0,3.62,3.26,1.9587755,1.6286012
HASH-N-TIMES-NON-MONADIC-LAMBDA,BYTES-CONSED,49,1.5680266e9,3.198152e7,3.2014336e7,3.2014288e7,3.2000544e7,16007.923
HASH-N-TIMES-NON-MONADIC-LAMBDA,EVAL-CALLS,49,0.0,0.0,0.0,0.0,0.0,0.0
HASH-N-TIMES-NON-MONADIC,REAL-TIME,49,0.95667,0.016666,0.023334,0.02,0.019523878,0.0022334647
HASH-N-TIMES-NON-MONADIC,RUN-TIME,49,0.953798,0.016872,0.021617,0.020655,0.019465266,0.0017046089
HASH-N-TIMES-NON-MONADIC,USER-RUN-TIME,49,0.948533,0.016867,0.021619,0.020512,0.019357817,0.0016998163
HASH-N-TIMES-NON-MONADIC,SYSTEM-RUN-TIME,49,0.005371,0.0,0.003268,0.0,1.0961224e-4,5.4096855e-4
HASH-N-TIMES-NON-MONADIC,PAGE-FAULTS,49,0.0,0.0,0.0,0.0,0.0,0.0
HASH-N-TIMES-NON-MONADIC,GC-RUN-TIME,49,94.977,0.0,3.34,3.232,1.9383061,1.609998
HASH-N-TIMES-NON-MONADIC,BYTES-CONSED,49,1.568013e9,3.198152e7,3.201432e7,3.2014288e7,3.2000268e7,16215.019
