benchmark,metric,samples,total,minimum,maximum,median,average,deviation
HASH-N-TIMES-MONADIC-FUSED,REAL-TIME,50,2.156008,0.039,0.101001,0.043,0.04312016,0.008552644
HASH-N-TIMES-MONADIC-FUSED,RUN-TIME,50,2.150335,0.038772,0.100947,0.043481,0.0430067,0.008550152
HASH-N-TIMES-MONADIC-FUSED,USER-RUN-TIME,50,2.150342,0.038771,0.100948,0.043482,0.04300684,0.008550276
HASH-N-TIMES-MONADIC-FUSED,SYSTEM-RUN-TIME,50,1.0e-6,0.0,1.0e-6,0.0,2.0e-8,1.4e-7
HASH-N-TIMES-MONADIC-FUSED,PAGE-FAULTS,50,0.0,0.0,0.0,0.0,0.0,0.0
HASH-N-TIMES-MONADIC-FUSED,GC-RUN-TIME,50,0.0,0.0,0.0,0.0,0.0,0.0
HASH-N-TIMES-MONADIC-FUSED,BYTES-CONSED,50,32768.0,0.0,32768.0,0.0,655.36,4587.52
HASH-N-TIMES-MONADIC-FUSED,EVAL-CALLS,50,0.0,0.0,0.0,0.0,0.0,0.0
HASH-N-TIMES-NON-MONADIC-LAMBDA,REAL-TIME,50,1.993008,0.037999,0.068,0.039,0.03986016,0.0042849276
HASH-N-TIMES-NON-MONADIC-LAMBDA,RUN-TIME,50,1.988659,0.038782,0.067937,0.03888,0.03977318,0.0042739906
HASH-N-TIMES-NON-MONADIC-LAMBDA,USER-RUN-TIME,50,1.988658,0.038782,0.067937,0.038881,0.03977316,0.0042740074
HASH-N-TIMES-NON-MONADIC-LAMBDA,SYSTEM-RUN-TIME,50,0.0,0.0,0.0,0.0,0.0,0.0
HASH-N-TIMES-NON-MONADIC-LAMBDA,PAGE-FAULTS,50,0.0,0.0,0.0,0.0,0.0,0.0
HASH-N-TIMES-NON-MONADIC-LAMBDA,GC-RUN-TIME,50,0.0,0.0,0.0,0.0,0.0,0.0
HASH-N-TIMES-NON-MONADIC-LAMBDA,BYTES-CONSED,50,0.0,0.0,0.0,0.0,0.0,0.0
HASH-N-TIMES-NON-MONADIC-LAMBDA,EVAL-CALLS,50,0.0,0.0,0.0,0.0,0.0,0.0
HASH-N-TIMES-NON-MONADIC,REAL-TIME,50,2.037008,0.038,0.065002,0.039,0.04074016,0.0058236523
HASH-N-TIMES-NON-MONADIC,RUN-TIME,50,2.028111,0.038828,0.063954,0.038944,0.04056222,0.005459167
HASH-N-TIMES-NON-MONADIC,USER-RUN-TIME,50,2.028114,0.038829,0.063954,0.038944,0.04056228,0.005459414
