benchmark,metric,samples,total,minimum,maximum,median,average,deviation
HASH-N-TIMES-MONADIC,REAL-TIME,100,2.134183,0.016673,0.090035,0.020008,0.02134183,0.008058488
HASH-N-TIMES-MONADIC,RUN-TIME,100,2.128172,0.018467,0.091452,0.020509,0.02128172,0.008158829
HASH-N-TIMES-MONADIC,USER-RUN-TIME,100,2.101684,0.016653,0.088142,0.020416,0.02101684,0.007620527
HASH-N-TIMES-MONADIC,SYSTEM-RUN-TIME,100,0.026581,0.0,0.006629,0.0,2.6581e-4,0.0011042232
HASH-N-TIMES-MONADIC,PAGE-FAULTS,100,0.0,0.0,0.0,0.0,0.0,0.0
HASH-N-TIMES-MONADIC,GC-RUN-TIME,100,193.176,0.0,69.067,1.474,1.93176,7.677451
HASH-N-TIMES-MONADIC,BYTES-CONSED,100,3.2000573e9,3.1981536e7,3.2014352e7,3.2014304e7,3.2000574e7,16159.942
HASH-N-TIMES-MONADIC,EVAL-CALLS,100,0.0,0.0,0.0,0.0,0.0,0.0
HASH-N-TIMES-NON-MONADIC-LAMBDA,REAL-TIME,100,1.88409,0.016673,0.020009,0.020008,0.0188409,0.0015904893
HASH-N-TIMES-NON-MONADIC-LAMBDA,RUN-TIME,100,1.883799,0.017189,0.020593,0.01933,0.01883799,0.001011349
HASH-N-TIMES-NON-MONADIC-LAMBDA,USER-RUN-TIME,100,1.873852,0.015872,0.020592,0.019328,0.01873852,0.0011124656
HASH-N-TIMES-NON-MONADIC-LAMBDA,SYSTEM-RUN-TIME,100,0.010188,0.0,0.003299,0.0,1.0188e-4,5.603999e-4
HASH-N-TIMES-NON-MONADIC-LAMBDA,PAGE-FAULTS,100,0.0,0.0,0.0,0.0,0.0,0.0
HASH-N-TIMES-NON-MONADIC-LAMBDA,GC-RUN-TIME,100,116.192,0.0,2.536,1.874,1.16192,0.9518629
HASH-N-TIMES-NON-MONADIC-LAMBDA,BYTES-CONSED,100,3.200022e9,3.198152e7,3.201432e7,3.2014288e7,3.200022e7,16219.62
HASH-N-TIMES-NON-MONADIC-LAMBDA,EVAL-CALLS,100,0.0,0.0,0.0,0.0,0.0,0.0
HASH-N-TIMES-NON-MONADIC,REAL-TIME,100,1.850746,0.016672,0.023343,0.020008,0.01850746,0.0017880165
HASH-N-TIMES-NON-MONADIC,RUN-TIME,100,1.839356,0.016895,0.022112,0.018939,0.01839356,0.0010642974
HASH-N-TIMES-NON-MONADIC,USER-RUN-TIME,100,1.826361,0.015898,0.022115,0.018893,0.01826361,0.0011369447
