benchmark,metric,samples,total,minimum,maximum,median,average,deviation
INDEX-N-TIMES-MONADIC-FUSED-LOOP,REAL-TIME,50,0.743024,0.014,0.016,0.015,0.01486048,4.00568e-4
INDEX-N-TIMES-MONADIC-FUSED-LOOP,RUN-TIME,50,0.740237,0.014543,0.015755,0.014731,0.01480474,2.4001073e-4
INDEX-N-TIMES-MONADIC-FUSED-LOOP,USER-RUN-TIME,50,0.74025,0.014544,0.015755,0.014732,0.014805,2.3992841e-4
INDEX-N-TIMES-MONADIC-FUSED-LOOP,SYSTEM-RUN-TIME,50,2.0e-6,0.0,2.0e-6,0.0,4.0e-8,2.8e-7
INDEX-N-TIMES-MONADIC-FUSED-LOOP,PAGE-FAULTS,50,0.0,0.0,0.0,0.0,0.0,0.0
INDEX-N-TIMES-MONADIC-FUSED-LOOP,GC-RUN-TIME,50,0.0,0.0,0.0,0.0,0.0,0.0
INDEX-N-TIMES-MONADIC-FUSED-LOOP,BYTES-CONSED,50,32768.0,0.0,32768.0,0.0,655.36,4587.52
INDEX-N-TIMES-MONADIC-FUSED-LOOP,EVAL-CALLS,50,0.0,0.0,0.0,0.0,0.0,0.0
INDEX-N-TIMES-ITERATIVE-LOOP,REAL-TIME,50,0.734024,0.014,0.015001,0.015,0.01468048,4.6641985e-4
INDEX-N-TIMES-ITERATIVE-LOOP,RUN-TIME,50,0.730992,0.01451,0.015263,0.014599,0.01461984,1.1811678e-4
INDEX-N-TIMES-ITERATIVE-LOOP,USER-RUN-TIME,50,0.731003,0.014511,0.015263,0.014599,0.01462006,1.1808851e-4
INDEX-N-TIMES-ITERATIVE-LOOP,SYSTEM-RUN-TIME,50,0.0,0.0,0.0,0.0,0.0,0.0
INDEX-N-TIMES-ITERATIVE-LOOP,PAGE-FAULTS,50,0.0,0.0,0.0,0.0,0.0,0.0
INDEX-N-TIMES-ITERATIVE-LOOP,GC-RUN-TIME,50,0.0,0.0,0.0,0.0,0.0,0.0
INDEX-N-TIMES-ITERATIVE-LOOP,BYTES-CONSED,50,0.0,0.0,0.0,0.0,0.0,0.0
INDEX-N-TIMES-ITERATIVE-LOOP,EVAL-CALLS,50,0.0,0.0,0.0,0.0,0.0,0.0
REPEAT-N-TIMES-MONADIC-FUSED-LOOP,REAL-TIME,50,5.321171,0.055001,0.130004,0.110004,0.10642342,0.020357592
REPEAT-N-TIMES-MONADIC-FUSED-LOOP,RUN-TIME,50,5.305565,0.054754,0.129201,0.109789,0.1061113,0.020302001
