benchmark,metric,samples,total,minimum,maximum,median,average,deviation
REPEAT-N-TIMES-MONADIC-FUSED-LOOP,REAL-TIME,50,2.103101,0.038002,0.045002,0.043002,0.04206202,0.0021947296
REPEAT-N-TIMES-MONADIC-FUSED-LOOP,RUN-TIME,50,2.098144,0.038761,0.044847,0.043481,0.04196288,0.0021368982
REPEAT-N-TIMES-MONADIC-FUSED-LOOP,USER-RUN-TIME,50,2.098106,0.03876,0.044848,0.043481,0.04196212,0.0021364093
REPEAT-N-TIMES-MONADIC-FUSED-LOOP,SYSTEM-RUN-TIME,50,3.3e-5,0.0,1.1e-5,0.0,6.6e-7,1.9860513e-6
REPEAT-N-TIMES-MONADIC-FUSED-LOOP,PAGE-FAULTS,50,0.0,0.0,0.0,0.0,0.0,0.0
REPEAT-N-TIMES-MONADIC-FUSED-LOOP,GC-RUN-TIME,50,0.0,0.0,0.0,0.0,0.0,0.0
REPEAT-N-TIMES-MONADIC-FUSED-LOOP,BYTES-CONSED,50,65520.0,0.0,65520.0,0.0,1310.4,9172.8
REPEAT-N-TIMES-MONADIC-FUSED-LOOP,EVAL-CALLS,50,0.0,0.0,0.0,0.0,0.0,0.0
REPEAT-N-TIMES-ITERATIVE-LOOP-LAMBDA,REAL-TIME,50,2.065099,0.036002,0.070003,0.037002,0.04130198,0.0073549068
REPEAT-N-TIMES-ITERATIVE-LOOP-LAMBDA,RUN-TIME,50,2.060576,0.036774,0.069962,0.036897,0.04121152,0.00740826
REPEAT-N-TIMES-ITERATIVE-LOOP-LAMBDA,USER-RUN-TIME,50,2.060567,0.036774,0.069962,0.036896,0.04121134,0.0074084233
REPEAT-N-TIMES-ITERATIVE-LOOP-LAMBDA,SYSTEM-RUN-TIME,50,1.5e-5,0.0,8.0e-6,0.0,3.0e-7,1.3e-6
REPEAT-N-TIMES-ITERATIVE-LOOP-LAMBDA,PAGE-FAULTS,50,0.0,0.0,0.0,0.0,0.0,0.0
REPEAT-N-TIMES-ITERATIVE-LOOP-LAMBDA,GC-RUN-TIME,50,0.0,0.0,0.0,0.0,0.0,0.0
REPEAT-N-TIMES-ITERATIVE-LOOP-LAMBDA,BYTES-CONSED,50,0.0,0.0,0.0,0.0,0.0,0.0
REPEAT-N-TIMES-ITERATIVE-LOOP-LAMBDA,EVAL-CALLS,50,0.0,0.0,0.0,0.0,0.0,0.0
REPEAT-N-TIMES-ITERATIVE-LOOP,REAL-TIME,50,2.227106,0.037001,0.080004,0.041002,0.04454212,0.007890115
REPEAT-N-TIMES-ITERATIVE-LOOP,RUN-TIME,50,2.222046,0.036707,0.080201,0.041075,0.04444092,0.007862939
REPEAT-N-TIMES-ITERATIVE-LOOP,USER-RUN-TIME,50,2.22205,0.036707,0.080202,0.041076,0.044441,0.007863028
REPEAT-N-TIMES-ITERATIVE-LOOP,SYSTEM-RUN-TIME,50,7.0e-6,0.0,3.0e-6,0.0,1.4e-7,6.0033324e-7
REPEAT-N-TIMES-ITERATIVE-LOOP,PAGE-FAULTS,50,0.0,0.0,0.0,0.0,0.0,0.0
REPEAT-N-TIMES-ITERATIVE-LOOP,GC-RUN-TIME,50,0.0,0.0,0.0,0.0,0.0,0.0
REPEAT-N-TIMES-ITERATIVE-LOOP,BYTES-CONSED,50,0.0,0.0,0.0,0.0,0.0,0.0
REPEAT-N-TIMES-ITERATIVE-LOOP,EVAL-CALLS,50,0.0,0.0,0.0,0.0,0.0,0.0
ITERATE-LIST-MONADIC-FUSED-LOOP,REAL-TIME,50,3.415162,0.068002,0.069004,0.068004,0.06830324,4.5823166e-4
