benchmark,metric,samples,total,minimum,maximum,median,average,deviation
INDEX-N-TIMES-FULL-MONADIC-FUSED-LOOP-EXTERNAL,REAL-TIME,50,0.743008,0.014,0.016,0.015,0.01486016,6.002707e-4
INDEX-N-TIMES-FULL-MONADIC-FUSED-LOOP-EXTERNAL,RUN-TIME,50,0.741481,0.014508,0.015866,0.014608,0.01482962,3.783713e-4
INDEX-N-TIMES-FULL-MONADIC-FUSED-LOOP-EXTERNAL,USER-RUN-TIME,50,0.740428,0.013613,0.015866,0.014608,0.01480856,4.1264447e-4
INDEX-N-TIMES-FULL-MONADIC-FUSED-LOOP-EXTERNAL,SYSTEM-RUN-TIME,50,0.001053,0.0,9.76e-4,0.0,2.106e-5,1.3647761e-4
INDEX-N-TIMES-FULL-MONADIC-FUSED-LOOP-EXTERNAL,PAGE-FAULTS,50,0.0,0.0,0.0,0.0,0.0,0.0
INDEX-N-TIMES-FULL-MONADIC-FUSED-LOOP-EXTERNAL,GC-RUN-TIME,50,0.0,0.0,0.0,0.0,0.0,0.0
INDEX-N-TIMES-FULL-MONADIC-FUSED-LOOP-EXTERNAL,BYTES-CONSED,50,0.0,0.0,0.0,0.0,0.0,0.0
INDEX-N-TIMES-FULL-MONADIC-FUSED-LOOP-EXTERNAL,EVAL-CALLS,50,0.0,0.0,0.0,0.0,0.0,0.0
INDEX-N-TIMES-MONADIC-FUSED-LOOP-EXTERNAL,REAL-TIME,50,0.778008,0.014,0.019001,0.015,0.01556016,0.0010983719
INDEX-N-TIMES-MONADIC-FUSED-LOOP-EXTERNAL,RUN-TIME,50,0.774215,0.014522,0.018971,0.015072,0.0154843,0.0010625351
INDEX-N-TIMES-MONADIC-FUSED-LOOP-EXTERNAL,USER-RUN-TIME,50,0.773215,0.014241,0.018972,0.015073,0.0154643,0.0010766946
INDEX-N-TIMES-MONADIC-FUSED-LOOP-EXTERNAL,SYSTEM-RUN-TIME,50,0.001032,0.0,9.79e-4,0.0,2.064e-5,1.3701836e-4
INDEX-N-TIMES-MONADIC-FUSED-LOOP-EXTERNAL,PAGE-FAULTS,50,0.0,0.0,0.0,0.0,0.0,0.0
INDEX-N-TIMES-MONADIC-FUSED-LOOP-EXTERNAL,GC-RUN-TIME,50,0.0,0.0,0.0,0.0,0.0,0.0
INDEX-N-TIMES-MONADIC-FUSED-LOOP-EXTERNAL,BYTES-CONSED,50,0.0,0.0,0.0,0.0,0.0,0.0
INDEX-N-TIMES-MONADIC-FUSED-LOOP-EXTERNAL,EVAL-CALLS,50,0.0,0.0,0.0,0.0,0.0,0.0
INDEX-N-TIMES-ITERATIVE-LOOP-EXTERNAL,REAL-TIME,50,0.735008,0.013999,0.018,0.015,0.01470016,6.7083247e-4
INDEX-N-TIMES-ITERATIVE-LOOP-EXTERNAL,RUN-TIME,50,0.733328,0.014535,0.017839,0.01458,0.01466656,4.6558309e-4
INDEX-N-TIMES-ITERATIVE-LOOP-EXTERNAL,USER-RUN-TIME,50,0.733331,0.014532,0.017842,0.014579,0.01466662,4.6606472e-4
INDEX-N-TIMES-ITERATIVE-LOOP-EXTERNAL,SYSTEM-RUN-TIME,50,2.5e-5,0.0,6.0e-6,0.0,5.0e-7,1.4317822e-6
INDEX-N-TIMES-ITERATIVE-LOOP-EXTERNAL,PAGE-FAULTS,50,0.0,0.0,0.0,0.0,0.0,0.0
INDEX-N-TIMES-ITERATIVE-LOOP-EXTERNAL,GC-RUN-TIME,50,0.0,0.0,0.0,0.0,0.0,0.0
INDEX-N-TIMES-ITERATIVE-LOOP-EXTERNAL,BYTES-CONSED,50,0.0,0.0,0.0,0.0,0.0,0.0
INDEX-N-TIMES-ITERATIVE-LOOP-EXTERNAL,EVAL-CALLS,50,0.0,0.0,0.0,0.0,0.0,0.0
INDEX-N-TIMES-FULL-MONADIC-FUSED-LOOP,REAL-TIME,50,0.683008,0.013,0.015001,0.014,0.01366016,7.102034e-4
INDEX-N-TIMES-FULL-MONADIC-FUSED-LOOP,RUN-TIME,50,0.680872,0.013145,0.014697,0.013204,0.01361744,5.8093364e-4
INDEX-N-TIMES-FULL-MONADIC-FUSED-LOOP,USER-RUN-TIME,50,0.680873,0.013145,0.014697,0.013205,0.01361746,5.8093644e-4
INDEX-N-TIMES-FULL-MONADIC-FUSED-LOOP,SYSTEM-RUN-TIME,50,2.0e-5,0.0,5.0e-6,0.0,4.0e-7,1.0583005e-6
INDEX-N-TIMES-FULL-MONADIC-FUSED-LOOP,PAGE-FAULTS,50,0.0,0.0,0.0,0.0,0.0,0.0
INDEX-N-TIMES-FULL-MONADIC-FUSED-LOOP,GC-RUN-TIME,50,0.0,0.0,0.0,0.0,0.0,0.0
INDEX-N-TIMES-FULL-MONADIC-FUSED-LOOP,BYTES-CONSED,50,0.0,0.0,0.0,0.0,0.0,0.0
INDEX-N-TIMES-FULL-MONADIC-FUSED-LOOP,EVAL-CALLS,50,0.0,0.0,0.0,0.0,0.0,0.0
INDEX-N-TIMES-MONADIC-FUSED-LOOP,REAL-TIME,50,0.662006,0.013,0.014001,0.013,0.01324012,4.2710948e-4
INDEX-N-TIMES-MONADIC-FUSED-LOOP,RUN-TIME,50,0.658273,0.01312,0.013315,0.013144,0.01316546,4.7769114e-5
INDEX-N-TIMES-MONADIC-FUSED-LOOP,USER-RUN-TIME,50,0.658276,0.01312,0.013315,0.013144,0.01316552,4.769916e-5
INDEX-N-TIMES-MONADIC-FUSED-LOOP,SYSTEM-RUN-TIME,50,0.0,0.0,0.0,0.0,0.0,0.0
INDEX-N-TIMES-MONADIC-FUSED-LOOP,PAGE-FAULTS,50,0.0,0.0,0.0,0.0,0.0,0.0
INDEX-N-TIMES-MONADIC-FUSED-LOOP,GC-RUN-TIME,50,0.0,0.0,0.0,0.0,0.0,0.0
INDEX-N-TIMES-MONADIC-FUSED-LOOP,BYTES-CONSED,50,0.0,0.0,0.0,0.0,0.0,0.0
INDEX-N-TIMES-MONADIC-FUSED-LOOP,EVAL-CALLS,50,0.0,0.0,0.0,0.0,0.0,0.0
INDEX-N-TIMES-ITERATIVE-LOOP,REAL-TIME,50,0.768008,0.014999,0.016001,0.015,0.01536016,4.8000517e-4
INDEX-N-TIMES-ITERATIVE-LOOP,RUN-TIME,50,0.762309,0.015155,0.015299,0.015252,0.01524618,2.294401e-5
INDEX-N-TIMES-ITERATIVE-LOOP,USER-RUN-TIME,50,0.762307,0.015155,0.015299,0.015252,0.01524614,2.302e-5
INDEX-N-TIMES-ITERATIVE-LOOP,SYSTEM-RUN-TIME,50,0.0,0.0,0.0,0.0,0.0,0.0
INDEX-N-TIMES-ITERATIVE-LOOP,PAGE-FAULTS,50,0.0,0.0,0.0,0.0,0.0,0.0
