benchmark,metric,samples,total,minimum,maximum,median,average,deviation
INDEX-N-TIMES-FULL-MONADIC-FUSED-LOOP-EXTERNAL,REAL-TIME,50,0.731,0.013999,0.016,0.015,0.01462,5.250143e-4
INDEX-N-TIMES-FULL-MONADIC-FUSED-LOOP-EXTERNAL,RUN-TIME,50,0.728244,0.014497,0.015889,0.0145,0.01456488,2.1904836e-4
INDEX-N-TIMES-FULL-MONADIC-FUSED-LOOP-EXTERNAL,USER-RUN-TIME,50,0.728248,0.014497,0.015888,0.014501,0.01456496,2.1900676e-4
INDEX-N-TIMES-FULL-MONADIC-FUSED-LOOP-EXTERNAL,SYSTEM-RUN-TIME,50,0.0,0.0,0.0,0.0,0.0,0.0
INDEX-N-TIMES-FULL-MONADIC-FUSED-LOOP-EXTERNAL,PAGE-FAULTS,50,0.0,0.0,0.0,0.0,0.0,0.0
INDEX-N-TIMES-FULL-MONADIC-FUSED-LOOP-EXTERNAL,GC-RUN-TIME,50,0.0,0.0,0.0,0.0,0.0,0.0
INDEX-N-TIMES-FULL-MONADIC-FUSED-LOOP-EXTERNAL,BYTES-CONSED,50,0.0,0.0,0.0,0.0,0.0,0.0
INDEX-N-TIMES-FULL-MONADIC-FUSED-LOOP-EXTERNAL,EVAL-CALLS,50,0.0,0.0,0.0,0.0,0.0,0.0
INDEX-N-TIMES-MONADIC-FUSED-LOOP-EXTERNAL,REAL-TIME,50,0.735999,0.014,0.015,0.015,0.01471998,4.4894192e-4
INDEX-N-TIMES-MONADIC-FUSED-LOOP-EXTERNAL,RUN-TIME,50,0.734375,0.014515,0.015689,0.014562,0.0146875,2.60537e-4
INDEX-N-TIMES-MONADIC-FUSED-LOOP-EXTERNAL,USER-RUN-TIME,50,0.734386,0.014515,0.015689,0.014562,0.01468772,2.6045582e-4
INDEX-N-TIMES-MONADIC-FUSED-LOOP-EXTERNAL,SYSTEM-RUN-TIME,50,0.0,0.0,0.0,0.0,0.0,0.0
INDEX-N-TIMES-MONADIC-FUSED-LOOP-EXTERNAL,PAGE-FAULTS,50,0.0,0.0,0.0,0.0,0.0,0.0
INDEX-N-TIMES-MONADIC-FUSED-LOOP-EXTERNAL,GC-RUN-TIME,50,0.0,0.0,0.0,0.0,0.0,0.0
INDEX-N-TIMES-MONADIC-FUSED-LOOP-EXTERNAL,BYTES-CONSED,50,0.0,0.0,0.0,0.0,0.0,0.0
INDEX-N-TIMES-MONADIC-FUSED-LOOP-EXTERNAL,EVAL-CALLS,50,0.0,0.0,0.0,0.0,0.0,0.0
INDEX-N-TIMES-ITERATIVE-LOOP-EXTERNAL,REAL-TIME,50,0.732999,0.013999,0.016,0.015,0.01465998,5.142241e-4
INDEX-N-TIMES-ITERATIVE-LOOP-EXTERNAL,RUN-TIME,50,0.730808,0.014518,0.015491,0.014571,0.01461616,1.5644761e-4
INDEX-N-TIMES-ITERATIVE-LOOP-EXTERNAL,USER-RUN-TIME,50,0.730815,0.014518,0.015492,0.014572,0.0146163,1.5650307e-4
INDEX-N-TIMES-ITERATIVE-LOOP-EXTERNAL,SYSTEM-RUN-TIME,50,0.0,0.0,0.0,0.0,0.0,0.0
INDEX-N-TIMES-ITERATIVE-LOOP-EXTERNAL,PAGE-FAULTS,50,0.0,0.0,0.0,0.0,0.0,0.0
INDEX-N-TIMES-ITERATIVE-LOOP-EXTERNAL,GC-RUN-TIME,50,0.0,0.0,0.0,0.0,0.0,0.0
INDEX-N-TIMES-ITERATIVE-LOOP-EXTERNAL,BYTES-CONSED,50,0.0,0.0,0.0,0.0,0.0,0.0
INDEX-N-TIMES-ITERATIVE-LOOP-EXTERNAL,EVAL-CALLS,50,0.0,0.0,0.0,0.0,0.0,0.0
INDEX-N-TIMES-FULL-MONADIC-FUSED-LOOP,REAL-TIME,50,0.705999,0.012999,0.015,0.014,0.01411998,7.6527434e-4
INDEX-N-TIMES-FULL-MONADIC-FUSED-LOOP,RUN-TIME,50,0.70383,0.01291,0.01474,0.014532,0.0140766,6.425379e-4
INDEX-N-TIMES-FULL-MONADIC-FUSED-LOOP,USER-RUN-TIME,50,0.702856,0.012612,0.01474,0.014532,0.01405712,6.7141687e-4
INDEX-N-TIMES-FULL-MONADIC-FUSED-LOOP,SYSTEM-RUN-TIME,50,9.87e-4,0.0,9.83e-4,0.0,1.974e-5,1.376097e-4
INDEX-N-TIMES-FULL-MONADIC-FUSED-LOOP,PAGE-FAULTS,50,0.0,0.0,0.0,0.0,0.0,0.0
INDEX-N-TIMES-FULL-MONADIC-FUSED-LOOP,GC-RUN-TIME,50,0.0,0.0,0.0,0.0,0.0,0.0
INDEX-N-TIMES-FULL-MONADIC-FUSED-LOOP,BYTES-CONSED,50,0.0,0.0,0.0,0.0,0.0,0.0
INDEX-N-TIMES-FULL-MONADIC-FUSED-LOOP,EVAL-CALLS,50,0.0,0.0,0.0,0.0,0.0,0.0
INDEX-N-TIMES-MONADIC-FUSED-LOOP,REAL-TIME,50,0.653001,0.013,0.014,0.013,0.01306002,2.3748183e-4
INDEX-N-TIMES-MONADIC-FUSED-LOOP,RUN-TIME,50,0.651252,0.012894,0.013714,0.012997,0.01302504,1.438869e-4
INDEX-N-TIMES-MONADIC-FUSED-LOOP,USER-RUN-TIME,50,0.651265,0.012895,0.013714,0.012997,0.0130253,1.4385191e-4
INDEX-N-TIMES-MONADIC-FUSED-LOOP,SYSTEM-RUN-TIME,50,1.0e-6,0.0,1.0e-6,0.0,2.0e-8,1.4e-7
INDEX-N-TIMES-MONADIC-FUSED-LOOP,PAGE-FAULTS,50,0.0,0.0,0.0,0.0,0.0,0.0
INDEX-N-TIMES-MONADIC-FUSED-LOOP,GC-RUN-TIME,50,0.0,0.0,0.0,0.0,0.0,0.0
INDEX-N-TIMES-MONADIC-FUSED-LOOP,BYTES-CONSED,50,0.0,0.0,0.0,0.0,0.0,0.0
INDEX-N-TIMES-MONADIC-FUSED-LOOP,EVAL-CALLS,50,0.0,0.0,0.0,0.0,0.0,0.0
INDEX-N-TIMES-ITERATIVE-LOOP,REAL-TIME,50,0.73,0.013,0.015001,0.015,0.0146,5.6568545e-4
INDEX-N-TIMES-ITERATIVE-LOOP,RUN-TIME,50,0.727208,0.013057,0.015203,0.014515,0.01454416,3.6715856e-4
INDEX-N-TIMES-ITERATIVE-LOOP,USER-RUN-TIME,50,0.727219,0.013057,0.015203,0.014515,0.01454438,3.6726345e-4
INDEX-N-TIMES-ITERATIVE-LOOP,SYSTEM-RUN-TIME,50,0.0,0.0,0.0,0.0,0.0,0.0
INDEX-N-TIMES-ITERATIVE-LOOP,PAGE-FAULTS,50,0.0,0.0,0.0,0.0,0.0,0.0
INDEX-N-TIMES-ITERATIVE-LOOP,GC-RUN-TIME,50,0.0,0.0,0.0,0.0,0.0,0.0
INDEX-N-TIMES-ITERATIVE-LOOP,BYTES-CONSED,50,0.0,0.0,0.0,0.0,0.0,0.0
INDEX-N-TIMES-ITERATIVE-LOOP,EVAL-CALLS,50,0.0,0.0,0.0,0.0,0.0,0.0
REPEAT-N-TIMES-MONADIC-FUSED-LOOP,REAL-TIME,50,2.152001,0.039,0.048,0.044,0.04304002,0.002262388
REPEAT-N-TIMES-MONADIC-FUSED-LOOP,RUN-TIME,50,2.145764,0.039036,0.047719,0.043697,0.04291528,0.0022074683
REPEAT-N-TIMES-MONADIC-FUSED-LOOP,USER-RUN-TIME,50,2.145773,0.039036,0.047719,0.043698,0.04291546,0.0022074569
REPEAT-N-TIMES-MONADIC-FUSED-LOOP,SYSTEM-RUN-TIME,50,0.0,0.0,0.0,0.0,0.0,0.0
